d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
13.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3556,2024-12-05 10:46:51.909374
13.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6456,2024-12-05 10:46:51.911392
13.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1605,2024-12-05 10:47:00.916483
13.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4972,2024-12-05 10:47:00.919539
13.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3788,2024-12-05 10:47:00.921696
13.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6577,2024-12-05 10:47:00.923690
13.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1738,2024-12-05 10:47:09.925162
13.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5065,2024-12-05 10:47:09.927996
13.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3806,2024-12-05 10:47:09.930012
13.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6803,2024-12-05 10:47:09.931959
13.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1797,2024-12-05 10:47:18.980839
13.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5031,2024-12-05 10:47:18.983665
13.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3886,2024-12-05 10:47:18.985679
13.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6828,2024-12-05 10:47:18.987595
13.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1951,2024-12-05 10:47:27.970100
13.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5024,2024-12-05 10:47:27.972947
13.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4039,2024-12-05 10:47:27.974955
13.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6975,2024-12-05 10:47:27.976913
13.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2147,2024-12-05 10:47:36.833430
13.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5001,2024-12-05 10:47:36.836459
13.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.397,2024-12-05 10:47:36.838590
13.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7148,2024-12-05 10:47:36.840556
13.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2288,2024-12-05 10:47:45.786845
13.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5019,2024-12-05 10:47:45.789792
13.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.422,2024-12-05 10:47:45.791821
13.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7307,2024-12-05 10:47:45.793694
13.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2334,2024-12-05 10:47:54.559980
13.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5005,2024-12-05 10:47:54.562951
13.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4058,2024-12-05 10:47:54.565048
13.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7339,2024-12-05 10:47:54.567096
13.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2522,2024-12-05 10:48:03.455193
13.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5073,2024-12-05 10:48:03.457968
13.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4148,2024-12-05 10:48:03.459961
13.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7595,2024-12-05 10:48:03.461901
13.0,10000.0,0.5,6.0,5.0,x,0.2611,2024-12-05 10:48:12.316523
13.0,10000.0,0.5,6.0,5.0,z,0.5084,2024-12-05 10:48:12.319309
13.0,10000.0,0.5,6.0,5.0,corr_z,0.4274,2024-12-05 10:48:12.321291
13.0,10000.0,0.5,6.0,5.0,total,0.7695,2024-12-05 10:48:12.323210
15.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:48:20.487266
15.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:48:20.490038
15.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:48:20.492050
15.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:48:20.493972
15.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:48:25.032728
15.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:48:25.034696
15.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:48:25.035946
15.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:48:25.037145
15.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:48:29.484076
15.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:48:29.486012
15.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:48:29.487238
15.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:48:29.488424
15.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:48:34.007114
15.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:48:34.009096
15.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:48:34.010323
15.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:48:34.011514
15.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:48:38.782453
15.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0002,2024-12-05 10:48:38.784438
15.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:48:38.785754
15.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0002,2024-12-05 10:48:38.787000
15.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:48:43.479439
15.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0002,2024-12-05 10:48:43.481413
15.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0001,2024-12-05 10:48:43.482680
15.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0002,2024-12-05 10:48:43.483853
15.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:48:48.150558
15.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0017,2024-12-05 10:48:48.152490
15.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0013,2024-12-05 10:48:48.153693
15.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0018,2024-12-05 10:48:48.154909
15.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-12-05 10:48:52.859053
15.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0049,2024-12-05 10:48:52.861109
15.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0023,2024-12-05 10:48:52.862359
15.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0051,2024-12-05 10:48:52.863542
15.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0003,2024-12-05 10:48:57.607538
15.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0107,2024-12-05 10:48:57.609567
15.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.006,2024-12-05 10:48:57.610748
15.0,10000.0,0.1105128205128205,6.0,5.0,total,0.011,2024-12-05 10:48:57.611986
15.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0006,2024-12-05 10:49:02.415168
15.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0167,2024-12-05 10:49:02.417193
15.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0083,2024-12-05 10:49:02.418446
15.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0173,2024-12-05 10:49:02.419657
15.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0013,2024-12-05 10:49:07.291853
15.0,10000.0,0.13564102564102565,6.0,5.0,z,0.031,2024-12-05 10:49:07.293826
15.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0174,2024-12-05 10:49:07.295065
15.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0323,2024-12-05 10:49:07.296262
15.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0021,2024-12-05 10:49:12.216378
15.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0553,2024-12-05 10:49:12.218312
15.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0263,2024-12-05 10:49:12.219544
15.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0574,2024-12-05 10:49:12.220727
15.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0035,2024-12-05 10:49:17.217891
15.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0783,2024-12-05 10:49:17.219755
15.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0413,2024-12-05 10:49:17.220972
15.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0818,2024-12-05 10:49:17.222174
15.0,10000.0,0.17333333333333334,6.0,5.0,x,0.005,2024-12-05 10:49:22.483368
15.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1219,2024-12-05 10:49:22.485226
15.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0625,2024-12-05 10:49:22.486455
15.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1269,2024-12-05 10:49:22.487633
15.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0088,2024-12-05 10:49:27.624002
15.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1687,2024-12-05 10:49:27.625974
15.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0839,2024-12-05 10:49:27.627214
15.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1775,2024-12-05 10:49:27.628388
15.0,10000.0,0.19846153846153847,6.0,5.0,x,0.011,2024-12-05 10:49:32.804515
15.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2113,2024-12-05 10:49:32.806502
15.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1036,2024-12-05 10:49:32.807762
15.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2223,2024-12-05 10:49:32.808989
15.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0157,2024-12-05 10:49:38.014536
15.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2562,2024-12-05 10:49:38.016479
15.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1343,2024-12-05 10:49:38.017664
15.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2719,2024-12-05 10:49:38.018887
15.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0215,2024-12-05 10:49:43.311666
15.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3119,2024-12-05 10:49:43.313576
15.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1565,2024-12-05 10:49:43.314752
15.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3334,2024-12-05 10:49:43.315950
15.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0264,2024-12-05 10:49:48.658328
15.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3509,2024-12-05 10:49:48.660345
15.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1906,2024-12-05 10:49:48.661569
15.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3773,2024-12-05 10:49:48.662766
15.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0334,2024-12-05 10:49:54.052931
15.0,10000.0,0.24871794871794872,6.0,5.0,z,0.401,2024-12-05 10:49:54.054868
15.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2092,2024-12-05 10:49:54.056083
15.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4344,2024-12-05 10:49:54.057275
15.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0391,2024-12-05 10:49:59.455541
15.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4223,2024-12-05 10:49:59.457557
15.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2348,2024-12-05 10:49:59.458808
15.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4614,2024-12-05 10:49:59.460008
15.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0488,2024-12-05 10:50:04.973129
15.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4465,2024-12-05 10:50:04.975081
15.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2598,2024-12-05 10:50:04.976280
15.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4953,2024-12-05 10:50:04.977470
15.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0564,2024-12-05 10:50:10.607681
15.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4651,2024-12-05 10:50:10.609716
15.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2801,2024-12-05 10:50:10.610955
15.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5215,2024-12-05 10:50:10.612132
15.0,10000.0,0.298974358974359,6.0,5.0,x,0.0695,2024-12-05 10:50:16.149682
15.0,10000.0,0.298974358974359,6.0,5.0,z,0.4906,2024-12-05 10:50:16.151604
15.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2935,2024-12-05 10:50:16.152858
15.0,10000.0,0.298974358974359,6.0,5.0,total,0.5601,2024-12-05 10:50:16.154060
15.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0788,2024-12-05 10:50:21.751295
15.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4936,2024-12-05 10:50:21.753287
15.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3156,2024-12-05 10:50:21.754550
15.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5724,2024-12-05 10:50:21.755750
15.0,10000.0,0.3241025641025641,6.0,5.0,x,0.1001,2024-12-05 10:50:27.385745
15.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4974,2024-12-05 10:50:27.387744
15.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3351,2024-12-05 10:50:27.389049
15.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5975,2024-12-05 10:50:27.390258
15.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1051,2024-12-05 10:50:33.072967
15.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4998,2024-12-05 10:50:33.074990
15.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3424,2024-12-05 10:50:33.076258
15.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6049,2024-12-05 10:50:33.077459
15.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1162,2024-12-05 10:50:38.701882
15.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4906,2024-12-05 10:50:38.703915
15.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3559,2024-12-05 10:50:38.705143
15.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6068,2024-12-05 10:50:38.706335
15.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1336,2024-12-05 10:50:44.376912
15.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4967,2024-12-05 10:50:44.378877
15.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3787,2024-12-05 10:50:44.380117
15.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6303,2024-12-05 10:50:44.381297
15.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1438,2024-12-05 10:50:50.138964
15.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4995,2024-12-05 10:50:50.141026
15.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3852,2024-12-05 10:50:50.142317
15.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6433,2024-12-05 10:50:50.143516
15.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1609,2024-12-05 10:50:55.824212
15.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4948,2024-12-05 10:50:55.826286
15.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3971,2024-12-05 10:50:55.827532
15.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6557,2024-12-05 10:50:55.828698
15.0,10000.0,0.3994871794871795,6.0,5.0,x,0.174,2024-12-05 10:51:01.581303
15.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5034,2024-12-05 10:51:01.583276
15.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3933,2024-12-05 10:51:01.584484
15.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6774,2024-12-05 10:51:01.585688
15.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1906,2024-12-05 10:51:07.512516
15.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5072,2024-12-05 10:51:07.514602
15.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4169,2024-12-05 10:51:07.515988
15.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6978,2024-12-05 10:51:07.517293
15.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2055,2024-12-05 10:51:13.493669
15.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5025,2024-12-05 10:51:13.495594
15.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.415,2024-12-05 10:51:13.496764
15.0,10000.0,0.4246153846153846,6.0,5.0,total,0.708,2024-12-05 10:51:13.497995
15.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2165,2024-12-05 10:51:22.088932
15.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4885,2024-12-05 10:51:22.091956
15.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.427,2024-12-05 10:51:22.094095
15.0,10000.0,0.4371794871794872,6.0,5.0,total,0.705,2024-12-05 10:51:22.096093
15.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2269,2024-12-05 10:51:32.275954
15.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5036,2024-12-05 10:51:32.278940
15.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4335,2024-12-05 10:51:32.281044
15.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7305,2024-12-05 10:51:32.283055
15.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2453,2024-12-05 10:51:42.538808
15.0,10000.0,0.4623076923076923,6.0,5.0,z,0.504,2024-12-05 10:51:42.541620
15.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4323,2024-12-05 10:51:42.543595
15.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7493,2024-12-05 10:51:42.545515
15.0,10000.0,0.4748717948717949,6.0,5.0,x,0.266,2024-12-05 10:51:52.768809
15.0,10000.0,0.4748717948717949,6.0,5.0,z,0.494,2024-12-05 10:51:52.771551
15.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4387,2024-12-05 10:51:52.773552
15.0,10000.0,0.4748717948717949,6.0,5.0,total,0.76,2024-12-05 10:51:52.775487
15.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2699,2024-12-05 10:52:03.046312
15.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5079,2024-12-05 10:52:03.049157
15.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4464,2024-12-05 10:52:03.051125
15.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7778,2024-12-05 10:52:03.053031
15.0,10000.0,0.5,6.0,5.0,x,0.2815,2024-12-05 10:52:13.368408
15.0,10000.0,0.5,6.0,5.0,z,0.501,2024-12-05 10:52:13.371262
15.0,10000.0,0.5,6.0,5.0,corr_z,0.45,2024-12-05 10:52:13.373268
15.0,10000.0,0.5,6.0,5.0,total,0.7825,2024-12-05 10:52:13.375198
17.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:52:22.658948
17.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:52:22.661806
17.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:52:22.663805
17.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:52:22.665728
17.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:52:32.011849
17.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:52:32.014707
17.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:52:32.016703
17.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:52:32.018631
17.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:52:41.408358
17.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:52:41.411175
17.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:52:41.413130
17.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:52:41.415063
17.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:52:50.868579
17.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:52:50.871506
17.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:52:50.873574
17.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:52:50.875542
17.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:53:00.340418
17.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0,2024-12-05 10:53:00.343481
17.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:53:00.345681
17.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0,2024-12-05 10:53:00.347768
17.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:53:09.876485
17.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0006,2024-12-05 10:53:09.879338
17.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0,2024-12-05 10:53:09.881326
17.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0006,2024-12-05 10:53:09.883243
17.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:53:19.528586
17.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0008,2024-12-05 10:53:19.531460
17.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0007,2024-12-05 10:53:19.533458
17.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0009,2024-12-05 10:53:19.535388
17.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0001,2024-12-05 10:53:29.228547
17.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0029,2024-12-05 10:53:29.231683
17.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0024,2024-12-05 10:53:29.233896
17.0,10000.0,0.09794871794871794,6.0,5.0,total,0.003,2024-12-05 10:53:29.235943
17.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0005,2024-12-05 10:53:38.994145
17.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0053,2024-12-05 10:53:38.996990
17.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0033,2024-12-05 10:53:38.998972
17.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0058,2024-12-05 10:53:39.000869
17.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0005,2024-12-05 10:53:48.874209
17.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0123,2024-12-05 10:53:48.877236
17.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0077,2024-12-05 10:53:48.879372
17.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0128,2024-12-05 10:53:48.881355
17.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0012,2024-12-05 10:53:58.822041
17.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0271,2024-12-05 10:53:58.824824
17.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0144,2024-12-05 10:53:58.826798
17.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0283,2024-12-05 10:53:58.828665
17.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0021,2024-12-05 10:54:08.835670
17.0,10000.0,0.1482051282051282,6.0,5.0,z,0.042,2024-12-05 10:54:08.838460
17.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.026,2024-12-05 10:54:08.840417
17.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0441,2024-12-05 10:54:08.842271
17.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0027,2024-12-05 10:54:18.928986
17.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0682,2024-12-05 10:54:18.932030
17.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0407,2024-12-05 10:54:18.934051
17.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0709,2024-12-05 10:54:18.935991
17.0,10000.0,0.17333333333333334,6.0,5.0,x,0.005,2024-12-05 10:54:28.873364
17.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1097,2024-12-05 10:54:28.876266
17.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0647,2024-12-05 10:54:28.878152
17.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1147,2024-12-05 10:54:28.879945
17.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0075,2024-12-05 10:54:38.875254
17.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1456,2024-12-05 10:54:38.878182
17.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0841,2024-12-05 10:54:38.880230
17.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1531,2024-12-05 10:54:38.882244
17.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0098,2024-12-05 10:54:45.399719
17.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2003,2024-12-05 10:54:45.401789
17.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.113,2024-12-05 10:54:45.403022
17.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2101,2024-12-05 10:54:45.404192
17.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0138,2024-12-05 10:54:51.325588
17.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2482,2024-12-05 10:54:51.327581
17.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1416,2024-12-05 10:54:51.328800
17.0,10000.0,0.21102564102564103,6.0,5.0,total,0.262,2024-12-05 10:54:51.330004
17.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0195,2024-12-05 10:54:57.337902
17.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3113,2024-12-05 10:54:57.339965
17.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1709,2024-12-05 10:54:57.341286
17.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3308,2024-12-05 10:54:57.342466
17.0,10000.0,0.23615384615384616,6.0,5.0,x,0.027,2024-12-05 10:55:03.387088
17.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3523,2024-12-05 10:55:03.389104
17.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.2052,2024-12-05 10:55:03.390297
17.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3793,2024-12-05 10:55:03.391436
17.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0319,2024-12-05 10:55:09.496416
17.0,10000.0,0.24871794871794872,6.0,5.0,z,0.4032,2024-12-05 10:55:09.498344
17.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2341,2024-12-05 10:55:09.499577
17.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4351,2024-12-05 10:55:09.500724
17.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0369,2024-12-05 10:55:15.796114
17.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4322,2024-12-05 10:55:15.797996
17.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2516,2024-12-05 10:55:15.799170
17.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4691,2024-12-05 10:55:15.800351
17.0,10000.0,0.27384615384615385,6.0,5.0,x,0.049,2024-12-05 10:55:22.066337
