d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
13.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3586,2024-12-05 10:42:16.021715
13.0,10000.0,0.3869230769230769,6.0,5.0,total,0.634,2024-12-05 10:42:16.022838
13.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1592,2024-12-05 10:42:20.626216
13.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5063,2024-12-05 10:42:20.628414
13.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3769,2024-12-05 10:42:20.629848
13.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6655,2024-12-05 10:42:20.631253
13.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1805,2024-12-05 10:42:25.244715
13.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5007,2024-12-05 10:42:25.246582
13.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3818,2024-12-05 10:42:25.247737
13.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6812,2024-12-05 10:42:25.248845
13.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1841,2024-12-05 10:42:29.851168
13.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5021,2024-12-05 10:42:29.853075
13.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3861,2024-12-05 10:42:29.854225
13.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6862,2024-12-05 10:42:29.855324
13.0,10000.0,0.4371794871794872,6.0,5.0,x,0.193,2024-12-05 10:42:34.437436
13.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4972,2024-12-05 10:42:34.439280
13.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3972,2024-12-05 10:42:34.440404
13.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6902,2024-12-05 10:42:34.441521
13.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2055,2024-12-05 10:42:39.067870
13.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5042,2024-12-05 10:42:39.069715
13.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4002,2024-12-05 10:42:39.070934
13.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7097,2024-12-05 10:42:39.072107
13.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2319,2024-12-05 10:42:43.773286
13.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4982,2024-12-05 10:42:43.775849
13.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4169,2024-12-05 10:42:43.777615
13.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7301,2024-12-05 10:42:43.779284
13.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2315,2024-12-05 10:42:48.447737
13.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5028,2024-12-05 10:42:48.450094
13.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.41,2024-12-05 10:42:48.451556
13.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7343,2024-12-05 10:42:48.452976
13.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2472,2024-12-05 10:42:53.160408
13.0,10000.0,0.48743589743589744,6.0,5.0,z,0.509,2024-12-05 10:42:53.163352
13.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4239,2024-12-05 10:42:53.164582
13.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7562,2024-12-05 10:42:53.165770
13.0,10000.0,0.5,6.0,5.0,x,0.2565,2024-12-05 10:42:57.913209
13.0,10000.0,0.5,6.0,5.0,z,0.499,2024-12-05 10:42:57.915298
13.0,10000.0,0.5,6.0,5.0,corr_z,0.4202,2024-12-05 10:42:57.916545
13.0,10000.0,0.5,6.0,5.0,total,0.7555,2024-12-05 10:42:57.917719
15.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:43:02.192788
15.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:43:02.194690
15.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:43:02.196070
15.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:43:02.197232
15.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:43:06.550914
15.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:43:06.552728
15.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:43:06.553865
15.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:43:06.555059
15.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:43:10.850041
15.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:43:10.851831
15.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:43:10.852989
15.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:43:10.854106
15.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:43:15.096060
15.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:43:15.097996
15.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:43:15.099162
15.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:43:15.100280
15.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:43:19.391636
15.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0001,2024-12-05 10:43:19.393856
15.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:43:19.395337
15.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0001,2024-12-05 10:43:19.396730
15.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:43:23.789744
15.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0004,2024-12-05 10:43:23.791547
15.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0006,2024-12-05 10:43:23.792690
15.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0004,2024-12-05 10:43:23.793791
15.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:43:28.179607
15.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0017,2024-12-05 10:43:28.181411
15.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.001,2024-12-05 10:43:28.182537
15.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0017,2024-12-05 10:43:28.183657
15.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0,2024-12-05 10:43:32.689072
15.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0043,2024-12-05 10:43:32.690984
15.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0025,2024-12-05 10:43:32.692133
15.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0043,2024-12-05 10:43:32.693263
15.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0007,2024-12-05 10:43:37.237789
15.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0086,2024-12-05 10:43:37.241687
15.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0066,2024-12-05 10:43:37.243889
15.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0093,2024-12-05 10:43:37.245109
15.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0008,2024-12-05 10:43:41.861760
15.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0179,2024-12-05 10:43:41.863648
15.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0096,2024-12-05 10:43:41.864842
15.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0187,2024-12-05 10:43:41.866025
15.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0014,2024-12-05 10:43:46.590256
15.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0327,2024-12-05 10:43:46.592221
15.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0183,2024-12-05 10:43:46.593422
15.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0341,2024-12-05 10:43:46.594585
15.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0017,2024-12-05 10:43:51.354712
15.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0515,2024-12-05 10:43:51.356626
15.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0284,2024-12-05 10:43:51.357805
15.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0532,2024-12-05 10:43:51.358974
15.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0047,2024-12-05 10:43:56.192869
15.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0838,2024-12-05 10:43:56.194789
15.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0435,2024-12-05 10:43:56.195999
15.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0885,2024-12-05 10:43:56.197161
15.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0056,2024-12-05 10:44:01.125018
15.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1163,2024-12-05 10:44:01.128275
15.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0615,2024-12-05 10:44:01.129538
15.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1219,2024-12-05 10:44:01.130710
15.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0074,2024-12-05 10:44:06.084418
15.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1665,2024-12-05 10:44:06.086385
15.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.085,2024-12-05 10:44:06.087584
15.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1739,2024-12-05 10:44:06.088733
15.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0117,2024-12-05 10:44:11.060933
15.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2041,2024-12-05 10:44:11.064178
15.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1078,2024-12-05 10:44:11.065412
15.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2158,2024-12-05 10:44:11.066569
15.0,10000.0,0.21102564102564103,6.0,5.0,x,0.015,2024-12-05 10:44:16.096608
15.0,10000.0,0.21102564102564103,6.0,5.0,z,0.258,2024-12-05 10:44:16.102427
15.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1258,2024-12-05 10:44:16.103696
15.0,10000.0,0.21102564102564103,6.0,5.0,total,0.273,2024-12-05 10:44:16.104870
15.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0189,2024-12-05 10:44:21.203963
15.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3011,2024-12-05 10:44:21.205880
15.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1607,2024-12-05 10:44:21.207128
15.0,10000.0,0.2235897435897436,6.0,5.0,total,0.32,2024-12-05 10:44:21.208283
15.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0258,2024-12-05 10:44:26.347558
15.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3552,2024-12-05 10:44:26.349517
15.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1834,2024-12-05 10:44:26.350671
15.0,10000.0,0.23615384615384616,6.0,5.0,total,0.381,2024-12-05 10:44:26.351782
15.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0321,2024-12-05 10:44:31.551254
15.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3889,2024-12-05 10:44:31.553166
15.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.214,2024-12-05 10:44:31.554372
15.0,10000.0,0.24871794871794872,6.0,5.0,total,0.421,2024-12-05 10:44:31.555538
15.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0381,2024-12-05 10:44:36.837200
15.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4262,2024-12-05 10:44:36.842340
15.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2362,2024-12-05 10:44:36.846029
15.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4643,2024-12-05 10:44:36.849408
15.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0498,2024-12-05 10:44:42.188888
15.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4499,2024-12-05 10:44:42.190831
15.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2614,2024-12-05 10:44:42.192045
15.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4997,2024-12-05 10:44:42.193223
15.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0577,2024-12-05 10:44:47.583869
15.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4645,2024-12-05 10:44:47.585851
15.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2736,2024-12-05 10:44:47.587066
15.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5222,2024-12-05 10:44:47.588258
15.0,10000.0,0.298974358974359,6.0,5.0,x,0.069,2024-12-05 10:44:52.873191
15.0,10000.0,0.298974358974359,6.0,5.0,z,0.4705,2024-12-05 10:44:52.877116
15.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3074,2024-12-05 10:44:52.880054
15.0,10000.0,0.298974358974359,6.0,5.0,total,0.5395,2024-12-05 10:44:52.882445
15.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0831,2024-12-05 10:44:58.354607
15.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4882,2024-12-05 10:44:58.357695
15.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3131,2024-12-05 10:44:58.358916
15.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5713,2024-12-05 10:44:58.360142
15.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0941,2024-12-05 10:45:03.742991
15.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4948,2024-12-05 10:45:03.745034
15.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3281,2024-12-05 10:45:03.746381
15.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5889,2024-12-05 10:45:03.747640
15.0,10000.0,0.33666666666666667,6.0,5.0,x,0.104,2024-12-05 10:45:09.175390
15.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4985,2024-12-05 10:45:09.181037
15.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3375,2024-12-05 10:45:09.183113
15.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6025,2024-12-05 10:45:09.184640
15.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1151,2024-12-05 10:45:14.610645
15.0,10000.0,0.34923076923076923,6.0,5.0,z,0.491,2024-12-05 10:45:14.612711
15.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3614,2024-12-05 10:45:14.613933
15.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6061,2024-12-05 10:45:14.615122
15.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1378,2024-12-05 10:45:20.034152
15.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5038,2024-12-05 10:45:20.037212
15.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3666,2024-12-05 10:45:20.039242
15.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6416,2024-12-05 10:45:20.041102
15.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1449,2024-12-05 10:45:25.655508
15.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4993,2024-12-05 10:45:25.657485
15.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3756,2024-12-05 10:45:25.658683
15.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6442,2024-12-05 10:45:25.659849
15.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1551,2024-12-05 10:45:31.234937
15.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5112,2024-12-05 10:45:31.238759
15.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3942,2024-12-05 10:45:31.241092
15.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6663,2024-12-05 10:45:31.243179
15.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1754,2024-12-05 10:45:36.812809
15.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5012,2024-12-05 10:45:36.815104
15.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4025,2024-12-05 10:45:36.816571
15.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6766,2024-12-05 10:45:36.817974
15.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1879,2024-12-05 10:45:42.310586
15.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4869,2024-12-05 10:45:42.312427
15.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.405,2024-12-05 10:45:42.313571
15.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6748,2024-12-05 10:45:42.314676
15.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2022,2024-12-05 10:45:47.742269
15.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4921,2024-12-05 10:45:47.744218
15.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4196,2024-12-05 10:45:47.745394
15.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6943,2024-12-05 10:45:47.746517
15.0,10000.0,0.4371794871794872,6.0,5.0,x,0.218,2024-12-05 10:45:53.189814
15.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5018,2024-12-05 10:45:53.191734
15.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4076,2024-12-05 10:45:53.192893
15.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7198,2024-12-05 10:45:53.194022
15.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2289,2024-12-05 10:45:58.663259
15.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4929,2024-12-05 10:45:58.665053
15.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4283,2024-12-05 10:45:58.666201
15.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7218,2024-12-05 10:45:58.667304
15.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2481,2024-12-05 10:46:04.123642
15.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5043,2024-12-05 10:46:04.125527
15.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4366,2024-12-05 10:46:04.126711
15.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7524,2024-12-05 10:46:04.127821
15.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2535,2024-12-05 10:46:09.675339
15.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4981,2024-12-05 10:46:09.677361
15.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4345,2024-12-05 10:46:09.678572
15.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7516,2024-12-05 10:46:09.679732
15.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2684,2024-12-05 10:46:15.417960
15.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4952,2024-12-05 10:46:15.419798
15.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4368,2024-12-05 10:46:15.420979
15.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7636,2024-12-05 10:46:15.422153
15.0,10000.0,0.5,6.0,5.0,x,0.2814,2024-12-05 10:46:21.077657
15.0,10000.0,0.5,6.0,5.0,z,0.4982,2024-12-05 10:46:21.079617
15.0,10000.0,0.5,6.0,5.0,corr_z,0.4537,2024-12-05 10:46:21.080794
15.0,10000.0,0.5,6.0,5.0,total,0.7796,2024-12-05 10:46:21.081980
17.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:46:25.952076
17.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:46:25.955301
17.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:46:25.956489
17.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:46:25.957662
17.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:46:30.781735
17.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:46:30.783679
17.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:46:30.784895
17.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:46:30.786076
17.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:46:35.679195
17.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:46:35.681111
17.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:46:35.682279
17.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:46:35.683397
17.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:46:40.591235
17.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:46:40.593127
17.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:46:40.594273
17.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:46:40.595398
17.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:46:45.577104
17.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0,2024-12-05 10:46:45.579128
17.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:46:45.580336
17.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0,2024-12-05 10:46:45.581455
17.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-12-05 10:46:50.579883
17.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0004,2024-12-05 10:46:50.581867
17.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0003,2024-12-05 10:46:50.583099
17.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0005,2024-12-05 10:46:50.584259
17.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-12-05 10:46:55.642691
17.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0012,2024-12-05 10:46:55.644607
17.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0003,2024-12-05 10:46:55.645794
17.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0014,2024-12-05 10:46:55.646988
17.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-12-05 10:47:00.740093
17.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0031,2024-12-05 10:47:00.742037
17.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0019,2024-12-05 10:47:00.743225
17.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0033,2024-12-05 10:47:00.744406
17.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0002,2024-12-05 10:47:05.910098
17.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0062,2024-12-05 10:47:05.912116
17.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0033,2024-12-05 10:47:05.913290
17.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0064,2024-12-05 10:47:05.914385
17.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0004,2024-12-05 10:47:11.130705
17.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0139,2024-12-05 10:47:11.132582
17.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0077,2024-12-05 10:47:11.133711
17.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0143,2024-12-05 10:47:11.134845
17.0,10000.0,0.13564102564102565,6.0,5.0,x,0.001,2024-12-05 10:47:16.346923
17.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0252,2024-12-05 10:47:16.348895
17.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0154,2024-12-05 10:47:16.350063
17.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0262,2024-12-05 10:47:16.351181
17.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0023,2024-12-05 10:47:21.706153
17.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0451,2024-12-05 10:47:21.708137
17.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0268,2024-12-05 10:47:21.709290
17.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0474,2024-12-05 10:47:21.710404
17.0,10000.0,0.16076923076923078,6.0,5.0,x,0.002,2024-12-05 10:47:27.101552
17.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0729,2024-12-05 10:47:27.103511
17.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0397,2024-12-05 10:47:27.104671
17.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0749,2024-12-05 10:47:27.105785
17.0,10000.0,0.17333333333333334,6.0,5.0,x,0.005,2024-12-05 10:47:32.598627
17.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1039,2024-12-05 10:47:32.600567
17.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0631,2024-12-05 10:47:32.601743
17.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1089,2024-12-05 10:47:32.602852
17.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0083,2024-12-05 10:47:38.164985
17.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1541,2024-12-05 10:47:38.166925
17.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0858,2024-12-05 10:47:38.168101
17.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1624,2024-12-05 10:47:38.169254
17.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0094,2024-12-05 10:47:43.835766
17.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2108,2024-12-05 10:47:43.837656
17.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1089,2024-12-05 10:47:43.838800
17.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2202,2024-12-05 10:47:43.839900
17.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0144,2024-12-05 10:47:49.550100
17.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2615,2024-12-05 10:47:49.551998
17.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.138,2024-12-05 10:47:49.553158
17.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2759,2024-12-05 10:47:49.554258
17.0,10000.0,0.2235897435897436,6.0,5.0,x,0.019,2024-12-05 10:47:55.310015
17.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3142,2024-12-05 10:47:55.312025
17.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1695,2024-12-05 10:47:55.313236
17.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3332,2024-12-05 10:47:55.314368
17.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0261,2024-12-05 10:48:01.176188
17.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3604,2024-12-05 10:48:01.178149
17.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1979,2024-12-05 10:48:01.179328
17.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3865,2024-12-05 10:48:01.180438
17.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0364,2024-12-05 10:48:07.037285
17.0,10000.0,0.24871794871794872,6.0,5.0,z,0.395,2024-12-05 10:48:07.039325
17.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2288,2024-12-05 10:48:07.040528
17.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4314,2024-12-05 10:48:07.041652
17.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0383,2024-12-05 10:48:13.002446
17.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4375,2024-12-05 10:48:13.004322
17.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2558,2024-12-05 10:48:13.005475
17.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4758,2024-12-05 10:48:13.006576
17.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0507,2024-12-05 10:48:19.046743
