d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
13.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4959,2024-12-04 16:02:07.661185
13.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 16:02:12.184809
13.0,10000.0,0.3994871794871795,6.0,100.0,z,0.5003,2024-12-04 16:02:12.186952
13.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0235,2024-12-04 16:02:12.188207
13.0,10000.0,0.3994871794871795,6.0,100.0,total,0.5003,2024-12-04 16:02:12.189440
13.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 16:02:16.714811
13.0,10000.0,0.41205128205128205,6.0,100.0,z,0.4999,2024-12-04 16:02:16.716870
13.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0223,2024-12-04 16:02:16.718106
13.0,10000.0,0.41205128205128205,6.0,100.0,total,0.4999,2024-12-04 16:02:16.719357
13.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 16:02:21.265363
13.0,10000.0,0.4246153846153846,6.0,100.0,z,0.5012,2024-12-04 16:02:21.267350
13.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0221,2024-12-04 16:02:21.268596
13.0,10000.0,0.4246153846153846,6.0,100.0,total,0.5012,2024-12-04 16:02:21.269838
13.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 16:02:25.814674
13.0,10000.0,0.4371794871794872,6.0,100.0,z,0.5023,2024-12-04 16:02:25.816775
13.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0251,2024-12-04 16:02:25.818030
13.0,10000.0,0.4371794871794872,6.0,100.0,total,0.5023,2024-12-04 16:02:25.819261
13.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 16:02:30.327717
13.0,10000.0,0.44974358974358974,6.0,100.0,z,0.4905,2024-12-04 16:02:30.329701
13.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0275,2024-12-04 16:02:30.330928
13.0,10000.0,0.44974358974358974,6.0,100.0,total,0.4905,2024-12-04 16:02:30.332180
13.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 16:02:34.863062
13.0,10000.0,0.4623076923076923,6.0,100.0,z,0.4997,2024-12-04 16:02:34.865129
13.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.03,2024-12-04 16:02:34.866399
13.0,10000.0,0.4623076923076923,6.0,100.0,total,0.4997,2024-12-04 16:02:34.867647
13.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 16:02:39.403592
13.0,10000.0,0.4748717948717949,6.0,100.0,z,0.5022,2024-12-04 16:02:39.405677
13.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0279,2024-12-04 16:02:39.406915
13.0,10000.0,0.4748717948717949,6.0,100.0,total,0.5022,2024-12-04 16:02:39.408155
13.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 16:02:43.971838
13.0,10000.0,0.48743589743589744,6.0,100.0,z,0.4996,2024-12-04 16:02:43.973968
13.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.029,2024-12-04 16:02:43.975321
13.0,10000.0,0.48743589743589744,6.0,100.0,total,0.4996,2024-12-04 16:02:43.976560
13.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 16:02:49.710290
13.0,10000.0,0.5,6.0,100.0,z,0.502,2024-12-04 16:02:49.713229
13.0,10000.0,0.5,6.0,100.0,corr_z,0.0285,2024-12-04 16:02:49.715296
13.0,10000.0,0.5,6.0,100.0,total,0.502,2024-12-04 16:02:49.717298
15.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 16:02:57.066252
15.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 16:02:57.068492
15.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 16:02:57.069901
15.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 16:02:57.071141
15.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 16:03:01.521392
15.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 16:03:01.523360
15.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 16:03:01.524605
15.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 16:03:01.525835
15.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 16:03:06.012357
15.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 16:03:06.014501
15.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 16:03:06.015808
15.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 16:03:06.017014
15.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 16:03:10.542081
15.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0001,2024-12-04 16:03:10.544222
15.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 16:03:10.545528
15.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0001,2024-12-04 16:03:10.546791
15.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 16:03:15.106045
15.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0,2024-12-04 16:03:15.108118
15.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 16:03:15.109397
15.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0,2024-12-04 16:03:15.110606
15.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 16:03:19.747562
15.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0009,2024-12-04 16:03:19.749640
15.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 16:03:19.750903
15.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0009,2024-12-04 16:03:19.752146
15.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 16:03:24.679411
15.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0025,2024-12-04 16:03:24.681458
15.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 16:03:24.682763
15.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0025,2024-12-04 16:03:24.683988
15.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 16:03:29.340542
15.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0073,2024-12-04 16:03:29.342757
15.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 16:03:29.344052
15.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0073,2024-12-04 16:03:29.345304
15.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 16:03:34.015161
15.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0136,2024-12-04 16:03:34.017243
15.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 16:03:34.018526
15.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0136,2024-12-04 16:03:34.019782
15.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 16:03:38.842535
15.0,10000.0,0.12307692307692307,6.0,100.0,z,0.028,2024-12-04 16:03:38.844666
15.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0001,2024-12-04 16:03:38.845946
15.0,10000.0,0.12307692307692307,6.0,100.0,total,0.028,2024-12-04 16:03:38.847184
15.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 16:03:43.577944
15.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0504,2024-12-04 16:03:43.579985
15.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0005,2024-12-04 16:03:43.581297
15.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0504,2024-12-04 16:03:43.582516
15.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 16:03:49.335673
15.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0823,2024-12-04 16:03:49.338376
15.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0004,2024-12-04 16:03:49.340230
15.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0823,2024-12-04 16:03:49.342036
15.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 16:03:57.203564
15.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1253,2024-12-04 16:03:57.206365
15.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0003,2024-12-04 16:03:57.208273
15.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1253,2024-12-04 16:03:57.210049
15.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 16:04:05.108527
15.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1608,2024-12-04 16:04:05.111282
15.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0017,2024-12-04 16:04:05.113134
15.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1608,2024-12-04 16:04:05.114937
15.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 16:04:10.705884
15.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2238,2024-12-04 16:04:10.707963
15.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0017,2024-12-04 16:04:10.709219
15.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2238,2024-12-04 16:04:10.710449
15.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 16:04:15.614082
15.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2816,2024-12-04 16:04:15.616157
15.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0029,2024-12-04 16:04:15.617425
15.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2816,2024-12-04 16:04:15.618652
15.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 16:04:20.550391
15.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3381,2024-12-04 16:04:20.552530
15.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0043,2024-12-04 16:04:20.553829
15.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3381,2024-12-04 16:04:20.555061
15.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 16:04:25.520981
15.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3769,2024-12-04 16:04:25.523058
15.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0073,2024-12-04 16:04:25.524329
15.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3769,2024-12-04 16:04:25.525550
15.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 16:04:30.509332
15.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4063,2024-12-04 16:04:30.511404
15.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0063,2024-12-04 16:04:30.512697
15.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4063,2024-12-04 16:04:30.513928
15.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 16:04:38.182743
15.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4372,2024-12-04 16:04:38.185399
15.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0084,2024-12-04 16:04:38.187278
15.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4372,2024-12-04 16:04:38.189003
15.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 16:04:46.191360
15.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4671,2024-12-04 16:04:46.193924
15.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0094,2024-12-04 16:04:46.195616
15.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4671,2024-12-04 16:04:46.197273
15.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 16:04:51.614243
15.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4814,2024-12-04 16:04:51.616300
15.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0145,2024-12-04 16:04:51.617559
15.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4814,2024-12-04 16:04:51.618798
15.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 16:04:56.670421
15.0,10000.0,0.2864102564102564,6.0,100.0,z,0.489,2024-12-04 16:04:56.672468
15.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0114,2024-12-04 16:04:56.673754
15.0,10000.0,0.2864102564102564,6.0,100.0,total,0.489,2024-12-04 16:04:56.674961
15.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 16:05:01.741767
15.0,10000.0,0.298974358974359,6.0,100.0,z,0.4962,2024-12-04 16:05:01.743885
15.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0164,2024-12-04 16:05:01.745144
15.0,10000.0,0.298974358974359,6.0,100.0,total,0.4962,2024-12-04 16:05:01.746347
15.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 16:05:07.148008
15.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4985,2024-12-04 16:05:07.150047
15.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0159,2024-12-04 16:05:07.151365
15.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4985,2024-12-04 16:05:07.152866
15.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 16:05:13.284934
15.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4982,2024-12-04 16:05:13.287796
15.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0188,2024-12-04 16:05:13.289855
15.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4982,2024-12-04 16:05:13.291851
15.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 16:05:22.770503
15.0,10000.0,0.33666666666666667,6.0,100.0,z,0.498,2024-12-04 16:05:22.773262
15.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0193,2024-12-04 16:05:22.775067
15.0,10000.0,0.33666666666666667,6.0,100.0,total,0.498,2024-12-04 16:05:22.776782
15.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 16:05:30.721618
15.0,10000.0,0.34923076923076923,6.0,100.0,z,0.5,2024-12-04 16:05:30.724189
15.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0221,2024-12-04 16:05:30.725976
15.0,10000.0,0.34923076923076923,6.0,100.0,total,0.5,2024-12-04 16:05:30.727728
15.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 16:05:38.635162
15.0,10000.0,0.3617948717948718,6.0,100.0,z,0.5001,2024-12-04 16:05:38.637814
15.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0232,2024-12-04 16:05:38.639547
15.0,10000.0,0.3617948717948718,6.0,100.0,total,0.5001,2024-12-04 16:05:38.641257
15.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 16:05:46.542923
15.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5042,2024-12-04 16:05:46.545618
15.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0238,2024-12-04 16:05:46.547400
15.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5042,2024-12-04 16:05:46.549125
15.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 16:05:53.670129
15.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4983,2024-12-04 16:05:53.672228
15.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0253,2024-12-04 16:05:53.673479
15.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4983,2024-12-04 16:05:53.674733
15.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 16:06:01.162558
15.0,10000.0,0.3994871794871795,6.0,100.0,z,0.4969,2024-12-04 16:06:01.165155
15.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0275,2024-12-04 16:06:01.166933
15.0,10000.0,0.3994871794871795,6.0,100.0,total,0.4969,2024-12-04 16:06:01.168603
15.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 16:06:09.243575
15.0,10000.0,0.41205128205128205,6.0,100.0,z,0.4976,2024-12-04 16:06:09.246243
15.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0262,2024-12-04 16:06:09.248007
15.0,10000.0,0.41205128205128205,6.0,100.0,total,0.4976,2024-12-04 16:06:09.249741
15.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 16:06:17.307897
15.0,10000.0,0.4246153846153846,6.0,100.0,z,0.499,2024-12-04 16:06:17.310752
15.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0277,2024-12-04 16:06:17.312514
15.0,10000.0,0.4246153846153846,6.0,100.0,total,0.499,2024-12-04 16:06:17.314243
15.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 16:06:23.577010
15.0,10000.0,0.4371794871794872,6.0,100.0,z,0.5039,2024-12-04 16:06:23.579052
15.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0318,2024-12-04 16:06:23.580324
15.0,10000.0,0.4371794871794872,6.0,100.0,total,0.5039,2024-12-04 16:06:23.581539
15.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 16:06:28.786593
15.0,10000.0,0.44974358974358974,6.0,100.0,z,0.4899,2024-12-04 16:06:28.788612
15.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.034,2024-12-04 16:06:28.789891
15.0,10000.0,0.44974358974358974,6.0,100.0,total,0.4899,2024-12-04 16:06:28.791106
15.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 16:06:33.987445
15.0,10000.0,0.4623076923076923,6.0,100.0,z,0.5037,2024-12-04 16:06:33.989493
15.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0305,2024-12-04 16:06:33.990782
15.0,10000.0,0.4623076923076923,6.0,100.0,total,0.5037,2024-12-04 16:06:33.991997
15.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 16:06:39.205931
15.0,10000.0,0.4748717948717949,6.0,100.0,z,0.4947,2024-12-04 16:06:39.208017
15.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0328,2024-12-04 16:06:39.209279
15.0,10000.0,0.4748717948717949,6.0,100.0,total,0.4947,2024-12-04 16:06:39.210490
15.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 16:06:44.867662
15.0,10000.0,0.48743589743589744,6.0,100.0,z,0.5038,2024-12-04 16:06:44.869757
15.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0317,2024-12-04 16:06:44.870974
15.0,10000.0,0.48743589743589744,6.0,100.0,total,0.5038,2024-12-04 16:06:44.872188
15.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 16:06:50.103769
15.0,10000.0,0.5,6.0,100.0,z,0.5058,2024-12-04 16:06:50.105792
15.0,10000.0,0.5,6.0,100.0,corr_z,0.0328,2024-12-04 16:06:50.107038
15.0,10000.0,0.5,6.0,100.0,total,0.5058,2024-12-04 16:06:50.108262
17.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 16:06:55.380379
17.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 16:06:55.382439
17.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 16:06:55.383699
17.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 16:06:55.384922
17.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 16:07:00.439494
17.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 16:07:00.441770
17.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 16:07:00.443040
17.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 16:07:00.444261
17.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 16:07:05.593346
17.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 16:07:05.595545
17.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 16:07:05.596815
17.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 16:07:05.598052
17.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 16:07:10.847117
17.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0001,2024-12-04 16:07:10.849205
17.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 16:07:10.850466
17.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0001,2024-12-04 16:07:10.851688
17.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 16:07:16.280522
17.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0001,2024-12-04 16:07:16.282663
17.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 16:07:16.283951
17.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0001,2024-12-04 16:07:16.285195
17.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 16:07:24.165528
17.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0002,2024-12-04 16:07:24.168548
17.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 16:07:24.170578
17.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0002,2024-12-04 16:07:24.172602
17.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 16:07:33.858977
17.0,10000.0,0.08538461538461538,6.0,100.0,z,0.001,2024-12-04 16:07:33.862126
17.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 16:07:33.864307
17.0,10000.0,0.08538461538461538,6.0,100.0,total,0.001,2024-12-04 16:07:33.866352
17.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 16:07:43.647219
17.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0055,2024-12-04 16:07:43.650302
17.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 16:07:43.652392
17.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0055,2024-12-04 16:07:43.654395
17.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 16:07:53.428975
17.0,10000.0,0.1105128205128205,6.0,100.0,z,0.012,2024-12-04 16:07:53.431942
17.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 16:07:53.433979
17.0,10000.0,0.1105128205128205,6.0,100.0,total,0.012,2024-12-04 16:07:53.435936
17.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 16:08:01.973831
17.0,10000.0,0.12307692307692307,6.0,100.0,z,0.021,2024-12-04 16:08:01.975926
17.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0001,2024-12-04 16:08:01.977202
17.0,10000.0,0.12307692307692307,6.0,100.0,total,0.021,2024-12-04 16:08:01.978406
17.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 16:08:07.297903
17.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0427,2024-12-04 16:08:07.300001
17.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0002,2024-12-04 16:08:07.301291
17.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0427,2024-12-04 16:08:07.302505
17.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 16:08:12.709918
17.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0698,2024-12-04 16:08:12.712112
17.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0003,2024-12-04 16:08:12.713449
17.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0698,2024-12-04 16:08:12.714728
17.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 16:08:18.156823
17.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1175,2024-12-04 16:08:18.158986
17.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0008,2024-12-04 16:08:18.160273
17.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1175,2024-12-04 16:08:18.161475
17.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 16:08:23.623907
17.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1629,2024-12-04 16:08:23.626009
17.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0013,2024-12-04 16:08:23.627242
17.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1629,2024-12-04 16:08:23.628457
17.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 16:08:31.033551
17.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2156,2024-12-04 16:08:31.035483
17.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0014,2024-12-04 16:08:31.036742
17.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2156,2024-12-04 16:08:31.037938
17.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 16:08:36.586538
17.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2726,2024-12-04 16:08:36.588577
17.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0027,2024-12-04 16:08:36.589862
17.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2726,2024-12-04 16:08:36.591059
17.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 16:08:42.185980
17.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3292,2024-12-04 16:08:42.187995
17.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0039,2024-12-04 16:08:42.189213
17.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3292,2024-12-04 16:08:42.190423
17.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 16:08:47.852966
17.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3853,2024-12-04 16:08:47.855057
17.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0045,2024-12-04 16:08:47.856301
17.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3853,2024-12-04 16:08:47.857514
17.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 16:08:53.674361
17.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4233,2024-12-04 16:08:53.676395
17.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0087,2024-12-04 16:08:53.677651
17.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4233,2024-12-04 16:08:53.678857
17.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 16:08:59.442972
17.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4556,2024-12-04 16:08:59.445038
17.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0109,2024-12-04 16:08:59.446296
17.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4556,2024-12-04 16:08:59.447508
17.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 16:09:08.534990
17.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4731,2024-12-04 16:09:08.538100
17.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0115,2024-12-04 16:09:08.540259
17.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4731,2024-12-04 16:09:08.542350
17.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 16:09:17.802825
17.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4876,2024-12-04 16:09:17.804837
17.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0145,2024-12-04 16:09:17.806081
