d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
13.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3621,2024-12-05 10:41:07.252971
13.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6533,2024-12-05 10:41:07.254074
13.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1553,2024-12-05 10:41:11.610777
13.0,10000.0,0.3994871794871795,6.0,5.0,z,0.493,2024-12-05 10:41:11.612466
13.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.372,2024-12-05 10:41:11.613677
13.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6483,2024-12-05 10:41:11.614884
13.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1743,2024-12-05 10:41:16.028171
13.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5076,2024-12-05 10:41:16.029901
13.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3792,2024-12-05 10:41:16.031011
13.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6819,2024-12-05 10:41:16.032079
13.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1806,2024-12-05 10:41:20.432914
13.0,10000.0,0.4246153846153846,6.0,5.0,z,0.506,2024-12-05 10:41:20.434482
13.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3867,2024-12-05 10:41:20.435574
13.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6866,2024-12-05 10:41:20.436756
13.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2002,2024-12-05 10:41:24.869778
13.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4955,2024-12-05 10:41:24.871364
13.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3935,2024-12-05 10:41:24.872461
13.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6957,2024-12-05 10:41:24.873526
13.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2117,2024-12-05 10:41:29.301347
13.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4979,2024-12-05 10:41:29.302959
13.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3992,2024-12-05 10:41:29.304051
13.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7096,2024-12-05 10:41:29.305206
13.0,10000.0,0.4623076923076923,6.0,5.0,x,0.228,2024-12-05 10:41:33.762279
13.0,10000.0,0.4623076923076923,6.0,5.0,z,0.493,2024-12-05 10:41:33.763887
13.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4127,2024-12-05 10:41:33.765077
13.0,10000.0,0.4623076923076923,6.0,5.0,total,0.721,2024-12-05 10:41:33.766269
13.0,10000.0,0.4748717948717949,6.0,5.0,x,0.232,2024-12-05 10:41:38.236847
13.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4955,2024-12-05 10:41:38.238463
13.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4138,2024-12-05 10:41:38.239610
13.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7275,2024-12-05 10:41:38.240772
13.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2435,2024-12-05 10:41:42.711669
13.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4909,2024-12-05 10:41:42.713285
13.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4239,2024-12-05 10:41:42.714431
13.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7344,2024-12-05 10:41:42.715638
13.0,10000.0,0.5,6.0,5.0,x,0.2611,2024-12-05 10:41:47.163312
13.0,10000.0,0.5,6.0,5.0,z,0.5035,2024-12-05 10:41:47.164978
13.0,10000.0,0.5,6.0,5.0,corr_z,0.4263,2024-12-05 10:41:47.166173
13.0,10000.0,0.5,6.0,5.0,total,0.7646,2024-12-05 10:41:47.167289
15.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:41:51.173143
15.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:41:51.174693
15.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:41:51.175800
15.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:41:51.176873
15.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:41:55.218715
15.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:41:55.220247
15.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:41:55.221442
15.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:41:55.222629
15.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:41:59.290353
15.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:41:59.291993
15.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:41:59.293197
15.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:41:59.294246
15.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:42:03.424245
15.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:42:03.425857
15.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-12-05 10:42:03.427061
15.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:42:03.428230
15.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:42:07.604625
15.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0,2024-12-05 10:42:07.606243
15.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:42:07.607422
15.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0,2024-12-05 10:42:07.608582
15.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:42:11.802243
15.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0006,2024-12-05 10:42:11.803856
15.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0006,2024-12-05 10:42:11.805033
15.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0006,2024-12-05 10:42:11.806070
15.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:42:16.039995
15.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0016,2024-12-05 10:42:16.041602
15.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0012,2024-12-05 10:42:16.042785
15.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0016,2024-12-05 10:42:16.043951
15.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-12-05 10:42:20.341549
15.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0041,2024-12-05 10:42:20.343122
15.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0016,2024-12-05 10:42:20.344395
15.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0043,2024-12-05 10:42:20.345549
15.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0005,2024-12-05 10:42:24.657620
15.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0094,2024-12-05 10:42:24.659178
15.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0042,2024-12-05 10:42:24.660386
15.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0099,2024-12-05 10:42:24.661539
15.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0004,2024-12-05 10:42:29.047207
15.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0161,2024-12-05 10:42:29.048666
15.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0093,2024-12-05 10:42:29.049742
15.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0165,2024-12-05 10:42:29.050776
15.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0009,2024-12-05 10:42:33.456988
15.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0311,2024-12-05 10:42:33.458541
15.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0174,2024-12-05 10:42:33.459648
15.0,10000.0,0.13564102564102565,6.0,5.0,total,0.032,2024-12-05 10:42:33.460758
15.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0036,2024-12-05 10:42:37.913445
15.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0526,2024-12-05 10:42:37.915049
15.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0279,2024-12-05 10:42:37.916276
15.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0562,2024-12-05 10:42:37.917448
15.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0036,2024-12-05 10:42:42.442433
15.0,10000.0,0.16076923076923078,6.0,5.0,z,0.082,2024-12-05 10:42:42.444080
15.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.043,2024-12-05 10:42:42.445289
15.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0856,2024-12-05 10:42:42.446469
15.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0055,2024-12-05 10:42:47.006897
15.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1212,2024-12-05 10:42:47.008621
15.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0574,2024-12-05 10:42:47.009865
15.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1267,2024-12-05 10:42:47.011033
15.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0086,2024-12-05 10:42:51.602938
15.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1634,2024-12-05 10:42:51.604557
15.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0831,2024-12-05 10:42:51.605823
15.0,10000.0,0.1858974358974359,6.0,5.0,total,0.172,2024-12-05 10:42:51.606981
15.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0119,2024-12-05 10:42:56.265901
15.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2035,2024-12-05 10:42:56.267572
15.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1084,2024-12-05 10:42:56.268761
15.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2154,2024-12-05 10:42:56.269972
15.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0155,2024-12-05 10:43:00.974428
15.0,10000.0,0.21102564102564103,6.0,5.0,z,0.262,2024-12-05 10:43:00.976030
15.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.131,2024-12-05 10:43:00.977217
15.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2775,2024-12-05 10:43:00.978383
15.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0215,2024-12-05 10:43:05.732225
15.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3062,2024-12-05 10:43:05.733838
15.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.16,2024-12-05 10:43:05.735019
15.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3277,2024-12-05 10:43:05.736238
15.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0254,2024-12-05 10:43:10.497194
15.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3556,2024-12-05 10:43:10.498891
15.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1852,2024-12-05 10:43:10.500056
15.0,10000.0,0.23615384615384616,6.0,5.0,total,0.381,2024-12-05 10:43:10.501110
15.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0332,2024-12-05 10:43:15.314696
15.0,10000.0,0.24871794871794872,6.0,5.0,z,0.4,2024-12-05 10:43:15.316285
15.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2082,2024-12-05 10:43:15.317482
15.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4332,2024-12-05 10:43:15.318554
15.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0378,2024-12-05 10:43:20.198906
15.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4266,2024-12-05 10:43:20.200584
15.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2327,2024-12-05 10:43:20.201798
15.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4644,2024-12-05 10:43:20.202975
15.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0513,2024-12-05 10:43:25.096722
15.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4579,2024-12-05 10:43:25.098260
15.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2599,2024-12-05 10:43:25.099363
15.0,10000.0,0.27384615384615385,6.0,5.0,total,0.5092,2024-12-05 10:43:25.100444
15.0,10000.0,0.2864102564102564,6.0,5.0,x,0.059,2024-12-05 10:43:30.018016
15.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4706,2024-12-05 10:43:30.019649
15.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2767,2024-12-05 10:43:30.020729
15.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5296,2024-12-05 10:43:30.021787
15.0,10000.0,0.298974358974359,6.0,5.0,x,0.0659,2024-12-05 10:43:34.967500
15.0,10000.0,0.298974358974359,6.0,5.0,z,0.4769,2024-12-05 10:43:34.969124
15.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2942,2024-12-05 10:43:34.970252
15.0,10000.0,0.298974358974359,6.0,5.0,total,0.5428,2024-12-05 10:43:34.971339
15.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0802,2024-12-05 10:43:39.950897
15.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4913,2024-12-05 10:43:39.952544
15.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3185,2024-12-05 10:43:39.953721
15.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5715,2024-12-05 10:43:39.954870
15.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0944,2024-12-05 10:43:44.989158
15.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4896,2024-12-05 10:43:44.990794
15.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3245,2024-12-05 10:43:44.991985
15.0,10000.0,0.3241025641025641,6.0,5.0,total,0.584,2024-12-05 10:43:44.993158
15.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1042,2024-12-05 10:43:50.049247
15.0,10000.0,0.33666666666666667,6.0,5.0,z,0.5037,2024-12-05 10:43:50.050760
15.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3395,2024-12-05 10:43:50.051828
15.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6079,2024-12-05 10:43:50.052862
15.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1156,2024-12-05 10:43:55.151506
15.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4984,2024-12-05 10:43:55.153160
15.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.349,2024-12-05 10:43:55.154371
15.0,10000.0,0.34923076923076923,6.0,5.0,total,0.614,2024-12-05 10:43:55.155544
15.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1339,2024-12-05 10:44:00.266106
15.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4982,2024-12-05 10:44:00.267729
15.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3753,2024-12-05 10:44:00.268948
15.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6321,2024-12-05 10:44:00.270106
15.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1494,2024-12-05 10:44:05.388498
15.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4985,2024-12-05 10:44:05.390078
15.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3818,2024-12-05 10:44:05.391201
15.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6479,2024-12-05 10:44:05.392247
15.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1645,2024-12-05 10:44:10.556772
15.0,10000.0,0.3869230769230769,6.0,5.0,z,0.498,2024-12-05 10:44:10.558404
15.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.387,2024-12-05 10:44:10.559503
15.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6625,2024-12-05 10:44:10.560634
15.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1749,2024-12-05 10:44:15.742886
15.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5,2024-12-05 10:44:15.744546
15.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3943,2024-12-05 10:44:15.745703
15.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6749,2024-12-05 10:44:15.746748
15.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1847,2024-12-05 10:44:20.959728
15.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4939,2024-12-05 10:44:20.961348
15.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3999,2024-12-05 10:44:20.962557
15.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6786,2024-12-05 10:44:20.963713
15.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2014,2024-12-05 10:44:26.184577
15.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4992,2024-12-05 10:44:26.186095
15.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.406,2024-12-05 10:44:26.187181
15.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7006,2024-12-05 10:44:26.188247
15.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2145,2024-12-05 10:44:31.401165
15.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5056,2024-12-05 10:44:31.402858
15.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4212,2024-12-05 10:44:31.404078
15.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7201,2024-12-05 10:44:31.405249
15.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2289,2024-12-05 10:44:36.646284
15.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5046,2024-12-05 10:44:36.647905
15.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.433,2024-12-05 10:44:36.649088
15.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7335,2024-12-05 10:44:36.650255
15.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2362,2024-12-05 10:44:41.893865
15.0,10000.0,0.4623076923076923,6.0,5.0,z,0.505,2024-12-05 10:44:41.895469
15.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4389,2024-12-05 10:44:41.896666
15.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7412,2024-12-05 10:44:41.897729
15.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2569,2024-12-05 10:44:47.163862
15.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4976,2024-12-05 10:44:47.165491
15.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4363,2024-12-05 10:44:47.166677
15.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7545,2024-12-05 10:44:47.167837
15.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2677,2024-12-05 10:44:52.449238
15.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4972,2024-12-05 10:44:52.450759
15.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4397,2024-12-05 10:44:52.451845
15.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7649,2024-12-05 10:44:52.452997
15.0,10000.0,0.5,6.0,5.0,x,0.2873,2024-12-05 10:44:57.726268
15.0,10000.0,0.5,6.0,5.0,z,0.5015,2024-12-05 10:44:57.727869
15.0,10000.0,0.5,6.0,5.0,corr_z,0.4413,2024-12-05 10:44:57.729075
15.0,10000.0,0.5,6.0,5.0,total,0.7888,2024-12-05 10:44:57.730229
17.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:45:02.382174
17.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:45:02.383698
17.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:45:02.384853
17.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:45:02.385885
17.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:45:07.030196
17.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:45:07.031735
17.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:45:07.032804
17.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:45:07.033835
17.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:45:11.698250
17.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:45:11.699768
17.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:45:11.700824
17.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:45:11.701913
17.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:45:16.490873
17.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:45:16.492421
17.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:45:16.493598
17.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:45:16.494742
17.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:45:21.344836
17.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0,2024-12-05 10:45:21.346292
17.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:45:21.347364
17.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0,2024-12-05 10:45:21.348396
17.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:45:26.230810
17.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0004,2024-12-05 10:45:26.232366
17.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0002,2024-12-05 10:45:26.233540
17.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0004,2024-12-05 10:45:26.234579
17.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:45:31.151148
17.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0003,2024-12-05 10:45:31.152777
17.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0006,2024-12-05 10:45:31.154000
17.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0003,2024-12-05 10:45:31.155073
17.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0,2024-12-05 10:45:36.117261
17.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0028,2024-12-05 10:45:36.118857
17.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.002,2024-12-05 10:45:36.119984
17.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0028,2024-12-05 10:45:36.121019
17.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0007,2024-12-05 10:45:41.151137
17.0,10000.0,0.1105128205128205,6.0,5.0,z,0.007,2024-12-05 10:45:41.152684
17.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0034,2024-12-05 10:45:41.153747
17.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0077,2024-12-05 10:45:41.154786
17.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0005,2024-12-05 10:45:46.219549
17.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0127,2024-12-05 10:45:46.221036
17.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0087,2024-12-05 10:45:46.222092
17.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0132,2024-12-05 10:45:46.223130
17.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0011,2024-12-05 10:45:51.324535
17.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0256,2024-12-05 10:45:51.326034
17.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0145,2024-12-05 10:45:51.327190
17.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0267,2024-12-05 10:45:51.328265
17.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0015,2024-12-05 10:45:56.488260
17.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0467,2024-12-05 10:45:56.489781
17.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0263,2024-12-05 10:45:56.490849
17.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0482,2024-12-05 10:45:56.491901
17.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0027,2024-12-05 10:46:01.742276
17.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0702,2024-12-05 10:46:01.743783
17.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0426,2024-12-05 10:46:01.744859
17.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0729,2024-12-05 10:46:01.745883
17.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0053,2024-12-05 10:46:07.084693
17.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1064,2024-12-05 10:46:07.086249
17.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.063,2024-12-05 10:46:07.087433
17.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1117,2024-12-05 10:46:07.088580
17.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0082,2024-12-05 10:46:12.458489
17.0,10000.0,0.1858974358974359,6.0,5.0,z,0.155,2024-12-05 10:46:12.460032
17.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0863,2024-12-05 10:46:12.461117
17.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1632,2024-12-05 10:46:12.462252
17.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0112,2024-12-05 10:46:17.928364
17.0,10000.0,0.19846153846153847,6.0,5.0,z,0.1967,2024-12-05 10:46:17.929919
17.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1135,2024-12-05 10:46:17.931084
17.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2079,2024-12-05 10:46:17.932273
17.0,10000.0,0.21102564102564103,6.0,5.0,x,0.014,2024-12-05 10:46:23.419180
17.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2513,2024-12-05 10:46:23.420718
17.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1335,2024-12-05 10:46:23.421895
17.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2653,2024-12-05 10:46:23.422996
17.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0196,2024-12-05 10:46:28.991245
17.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3064,2024-12-05 10:46:28.992820
17.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1725,2024-12-05 10:46:28.993987
17.0,10000.0,0.2235897435897436,6.0,5.0,total,0.326,2024-12-05 10:46:28.995179
17.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0272,2024-12-05 10:46:34.658663
17.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3564,2024-12-05 10:46:34.660228
17.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.2023,2024-12-05 10:46:34.661415
17.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3836,2024-12-05 10:46:34.662571
17.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0358,2024-12-05 10:46:40.353627
17.0,10000.0,0.24871794871794872,6.0,5.0,z,0.4027,2024-12-05 10:46:40.355191
17.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2296,2024-12-05 10:46:40.356282
17.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4385,2024-12-05 10:46:40.357383
17.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0429,2024-12-05 10:46:46.092261
17.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4273,2024-12-05 10:46:46.093914
17.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2616,2024-12-05 10:46:46.095108
17.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4702,2024-12-05 10:46:46.096270
17.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0534,2024-12-05 10:46:51.917238
