d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
13.0,10000.0,0.3869230769230769,6.0,100.0,total,0.5001,2024-12-04 16:02:16.360946
13.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 16:02:25.409496
13.0,10000.0,0.3994871794871795,6.0,100.0,z,0.5002,2024-12-04 16:02:25.412758
13.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0212,2024-12-04 16:02:25.415032
13.0,10000.0,0.3994871794871795,6.0,100.0,total,0.5002,2024-12-04 16:02:25.417216
13.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 16:02:34.475528
13.0,10000.0,0.41205128205128205,6.0,100.0,z,0.5038,2024-12-04 16:02:34.478699
13.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0252,2024-12-04 16:02:34.480929
13.0,10000.0,0.41205128205128205,6.0,100.0,total,0.5038,2024-12-04 16:02:34.483069
13.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 16:02:42.097233
13.0,10000.0,0.4246153846153846,6.0,100.0,z,0.503,2024-12-04 16:02:42.099362
13.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0243,2024-12-04 16:02:42.100711
13.0,10000.0,0.4246153846153846,6.0,100.0,total,0.503,2024-12-04 16:02:42.101965
13.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 16:02:46.917970
13.0,10000.0,0.4371794871794872,6.0,100.0,z,0.4962,2024-12-04 16:02:46.920167
13.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0263,2024-12-04 16:02:46.921580
13.0,10000.0,0.4371794871794872,6.0,100.0,total,0.4962,2024-12-04 16:02:46.922839
13.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 16:02:51.733713
13.0,10000.0,0.44974358974358974,6.0,100.0,z,0.5013,2024-12-04 16:02:51.735972
13.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0244,2024-12-04 16:02:51.737365
13.0,10000.0,0.44974358974358974,6.0,100.0,total,0.5013,2024-12-04 16:02:51.738664
13.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 16:02:56.620528
13.0,10000.0,0.4623076923076923,6.0,100.0,z,0.497,2024-12-04 16:02:56.622731
13.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0258,2024-12-04 16:02:56.624132
13.0,10000.0,0.4623076923076923,6.0,100.0,total,0.497,2024-12-04 16:02:56.625422
13.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 16:03:02.395456
13.0,10000.0,0.4748717948717949,6.0,100.0,z,0.5023,2024-12-04 16:03:02.398346
13.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0262,2024-12-04 16:03:02.400320
13.0,10000.0,0.4748717948717949,6.0,100.0,total,0.5023,2024-12-04 16:03:02.402210
13.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 16:03:07.803482
13.0,10000.0,0.48743589743589744,6.0,100.0,z,0.4989,2024-12-04 16:03:07.805687
13.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0264,2024-12-04 16:03:07.806988
13.0,10000.0,0.48743589743589744,6.0,100.0,total,0.4989,2024-12-04 16:03:07.808277
13.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 16:03:12.668294
13.0,10000.0,0.5,6.0,100.0,z,0.4974,2024-12-04 16:03:12.670497
13.0,10000.0,0.5,6.0,100.0,corr_z,0.0313,2024-12-04 16:03:12.671888
13.0,10000.0,0.5,6.0,100.0,total,0.4974,2024-12-04 16:03:12.673231
15.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 16:03:17.344966
15.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 16:03:17.347207
15.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 16:03:17.348628
15.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 16:03:17.349931
15.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 16:03:22.086005
15.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 16:03:22.088283
15.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 16:03:22.089613
15.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 16:03:22.090909
15.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 16:03:26.803815
15.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 16:03:26.805967
15.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 16:03:26.807287
15.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 16:03:26.808612
15.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 16:03:33.328734
15.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0,2024-12-04 16:03:33.331828
15.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 16:03:33.333954
15.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0,2024-12-04 16:03:33.336216
15.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 16:03:41.463091
15.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0002,2024-12-04 16:03:41.466062
15.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 16:03:41.468101
15.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0002,2024-12-04 16:03:41.470273
15.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 16:03:49.625381
15.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0004,2024-12-04 16:03:49.628287
15.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 16:03:49.630330
15.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0004,2024-12-04 16:03:49.632263
15.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 16:03:57.846820
15.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0022,2024-12-04 16:03:57.849646
15.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 16:03:57.851688
15.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0022,2024-12-04 16:03:57.853736
15.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 16:04:06.936633
15.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0069,2024-12-04 16:04:06.939657
15.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 16:04:06.941736
15.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0069,2024-12-04 16:04:06.943735
15.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 16:04:16.332603
15.0,10000.0,0.1105128205128205,6.0,100.0,z,0.017,2024-12-04 16:04:16.335753
15.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 16:04:16.337878
15.0,10000.0,0.1105128205128205,6.0,100.0,total,0.017,2024-12-04 16:04:16.339882
15.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 16:04:25.782640
15.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0318,2024-12-04 16:04:25.785693
15.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0001,2024-12-04 16:04:25.787755
15.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0318,2024-12-04 16:04:25.789739
15.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 16:04:35.284970
15.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0476,2024-12-04 16:04:35.288360
15.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0,2024-12-04 16:04:35.291414
15.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0476,2024-12-04 16:04:35.294854
15.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 16:04:44.054950
15.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0795,2024-12-04 16:04:44.057785
15.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0001,2024-12-04 16:04:44.059722
15.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0795,2024-12-04 16:04:44.061554
15.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 16:04:52.243201
15.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1242,2024-12-04 16:04:52.246002
15.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0008,2024-12-04 16:04:52.247875
15.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1242,2024-12-04 16:04:52.249745
15.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 16:05:00.473724
15.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1665,2024-12-04 16:05:00.476625
15.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0009,2024-12-04 16:05:00.478569
15.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1665,2024-12-04 16:05:00.480436
15.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 16:05:08.773602
15.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2297,2024-12-04 16:05:08.776563
15.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0019,2024-12-04 16:05:08.778682
15.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2297,2024-12-04 16:05:08.780624
15.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 16:05:17.083583
15.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2768,2024-12-04 16:05:17.086559
15.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0026,2024-12-04 16:05:17.088646
15.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2768,2024-12-04 16:05:17.090529
15.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 16:05:24.442966
15.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3223,2024-12-04 16:05:24.446397
15.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.004,2024-12-04 16:05:24.448815
15.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3223,2024-12-04 16:05:24.451141
15.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 16:05:34.239145
15.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3804,2024-12-04 16:05:34.242605
15.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0068,2024-12-04 16:05:34.244950
15.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3804,2024-12-04 16:05:34.247100
15.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 16:05:44.076367
15.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4112,2024-12-04 16:05:44.079553
15.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0057,2024-12-04 16:05:44.081776
15.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4112,2024-12-04 16:05:44.083897
15.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 16:05:53.955020
15.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4404,2024-12-04 16:05:53.958180
15.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0068,2024-12-04 16:05:53.960377
15.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4404,2024-12-04 16:05:53.962452
15.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 16:06:03.881977
15.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4692,2024-12-04 16:06:03.885071
15.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0105,2024-12-04 16:06:03.887266
15.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4692,2024-12-04 16:06:03.889398
15.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 16:06:13.836254
15.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4781,2024-12-04 16:06:13.839447
15.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0131,2024-12-04 16:06:13.841676
15.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4781,2024-12-04 16:06:13.843796
15.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 16:06:23.846349
15.0,10000.0,0.2864102564102564,6.0,100.0,z,0.489,2024-12-04 16:06:23.849475
15.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0155,2024-12-04 16:06:23.851623
15.0,10000.0,0.2864102564102564,6.0,100.0,total,0.489,2024-12-04 16:06:23.853742
15.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 16:06:33.878444
15.0,10000.0,0.298974358974359,6.0,100.0,z,0.4952,2024-12-04 16:06:33.881823
15.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0155,2024-12-04 16:06:33.884097
15.0,10000.0,0.298974358974359,6.0,100.0,total,0.4952,2024-12-04 16:06:33.886230
15.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 16:06:43.915061
15.0,10000.0,0.31153846153846154,6.0,100.0,z,0.5027,2024-12-04 16:06:43.918488
15.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0176,2024-12-04 16:06:43.920706
15.0,10000.0,0.31153846153846154,6.0,100.0,total,0.5027,2024-12-04 16:06:43.922807
15.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 16:06:53.983529
15.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4991,2024-12-04 16:06:53.986814
15.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0201,2024-12-04 16:06:53.989157
15.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4991,2024-12-04 16:06:53.991356
15.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 16:07:04.088408
15.0,10000.0,0.33666666666666667,6.0,100.0,z,0.501,2024-12-04 16:07:04.091911
15.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0216,2024-12-04 16:07:04.094569
15.0,10000.0,0.33666666666666667,6.0,100.0,total,0.501,2024-12-04 16:07:04.096921
15.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 16:07:14.191775
15.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4911,2024-12-04 16:07:14.195152
15.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0218,2024-12-04 16:07:14.197464
15.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4911,2024-12-04 16:07:14.199622
15.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 16:07:24.292236
15.0,10000.0,0.3617948717948718,6.0,100.0,z,0.495,2024-12-04 16:07:24.295584
15.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0206,2024-12-04 16:07:24.297907
15.0,10000.0,0.3617948717948718,6.0,100.0,total,0.495,2024-12-04 16:07:24.300060
15.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 16:07:34.387442
15.0,10000.0,0.37435897435897436,6.0,100.0,z,0.4999,2024-12-04 16:07:34.390634
15.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0273,2024-12-04 16:07:34.392960
15.0,10000.0,0.37435897435897436,6.0,100.0,total,0.4999,2024-12-04 16:07:34.395193
15.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 16:07:44.584697
15.0,10000.0,0.3869230769230769,6.0,100.0,z,0.5009,2024-12-04 16:07:44.587862
15.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0236,2024-12-04 16:07:44.590052
15.0,10000.0,0.3869230769230769,6.0,100.0,total,0.5009,2024-12-04 16:07:44.592175
15.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 16:07:54.695868
15.0,10000.0,0.3994871794871795,6.0,100.0,z,0.5005,2024-12-04 16:07:54.699393
15.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0255,2024-12-04 16:07:54.701946
15.0,10000.0,0.3994871794871795,6.0,100.0,total,0.5005,2024-12-04 16:07:54.704335
15.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 16:08:04.856351
15.0,10000.0,0.41205128205128205,6.0,100.0,z,0.4913,2024-12-04 16:08:04.859671
15.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0273,2024-12-04 16:08:04.861949
15.0,10000.0,0.41205128205128205,6.0,100.0,total,0.4913,2024-12-04 16:08:04.864142
15.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 16:08:15.044297
15.0,10000.0,0.4246153846153846,6.0,100.0,z,0.4922,2024-12-04 16:08:15.047706
15.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0269,2024-12-04 16:08:15.050036
15.0,10000.0,0.4246153846153846,6.0,100.0,total,0.4922,2024-12-04 16:08:15.052300
15.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 16:08:25.244134
15.0,10000.0,0.4371794871794872,6.0,100.0,z,0.4994,2024-12-04 16:08:25.247441
15.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0287,2024-12-04 16:08:25.249745
15.0,10000.0,0.4371794871794872,6.0,100.0,total,0.4994,2024-12-04 16:08:25.251884
15.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 16:08:35.450807
15.0,10000.0,0.44974358974358974,6.0,100.0,z,0.4931,2024-12-04 16:08:35.453939
15.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0284,2024-12-04 16:08:35.456178
15.0,10000.0,0.44974358974358974,6.0,100.0,total,0.4931,2024-12-04 16:08:35.458299
15.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 16:08:45.666265
15.0,10000.0,0.4623076923076923,6.0,100.0,z,0.4958,2024-12-04 16:08:45.669468
15.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0283,2024-12-04 16:08:45.671645
15.0,10000.0,0.4623076923076923,6.0,100.0,total,0.4958,2024-12-04 16:08:45.673745
15.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 16:08:55.878052
15.0,10000.0,0.4748717948717949,6.0,100.0,z,0.4969,2024-12-04 16:08:55.881298
15.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0319,2024-12-04 16:08:55.883527
15.0,10000.0,0.4748717948717949,6.0,100.0,total,0.4969,2024-12-04 16:08:55.885659
15.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 16:09:06.134764
15.0,10000.0,0.48743589743589744,6.0,100.0,z,0.5001,2024-12-04 16:09:06.138015
15.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0314,2024-12-04 16:09:06.140262
15.0,10000.0,0.48743589743589744,6.0,100.0,total,0.5001,2024-12-04 16:09:06.142380
15.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 16:09:16.364914
15.0,10000.0,0.5,6.0,100.0,z,0.4974,2024-12-04 16:09:16.368268
15.0,10000.0,0.5,6.0,100.0,corr_z,0.0311,2024-12-04 16:09:16.370523
15.0,10000.0,0.5,6.0,100.0,total,0.4974,2024-12-04 16:09:16.372662
17.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 16:09:25.825372
17.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 16:09:25.828551
17.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 16:09:25.830774
17.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 16:09:25.832895
17.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 16:09:34.384564
17.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 16:09:34.386758
17.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 16:09:34.388085
17.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 16:09:34.389368
17.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 16:09:39.608271
17.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 16:09:39.610529
17.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 16:09:39.611919
17.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 16:09:39.613275
17.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 16:09:49.323634
17.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0,2024-12-04 16:09:49.326848
17.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 16:09:49.329092
17.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0,2024-12-04 16:09:49.331214
17.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 16:09:59.666353
17.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0001,2024-12-04 16:09:59.669649
17.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 16:09:59.671997
17.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0001,2024-12-04 16:09:59.674237
17.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 16:10:09.757677
17.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0005,2024-12-04 16:10:09.760916
17.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 16:10:09.763164
17.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0005,2024-12-04 16:10:09.765293
17.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 16:10:19.874015
17.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0016,2024-12-04 16:10:19.877359
17.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 16:10:19.879605
17.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0016,2024-12-04 16:10:19.881771
17.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 16:10:30.068605
17.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0044,2024-12-04 16:10:30.071852
17.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0001,2024-12-04 16:10:30.074080
17.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0044,2024-12-04 16:10:30.076227
17.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 16:10:40.452942
17.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0107,2024-12-04 16:10:40.456156
17.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 16:10:40.458404
17.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0107,2024-12-04 16:10:40.460537
17.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 16:10:50.844756
17.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0217,2024-12-04 16:10:50.847890
17.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0,2024-12-04 16:10:50.850063
17.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0217,2024-12-04 16:10:50.852189
17.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 16:11:01.224763
17.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0455,2024-12-04 16:11:01.227941
17.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0002,2024-12-04 16:11:01.230170
17.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0455,2024-12-04 16:11:01.232217
17.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 16:11:11.772207
17.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0709,2024-12-04 16:11:11.775295
17.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0003,2024-12-04 16:11:11.777488
17.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0709,2024-12-04 16:11:11.779519
17.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 16:11:22.315578
17.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1118,2024-12-04 16:11:22.318610
17.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0005,2024-12-04 16:11:22.320714
17.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1118,2024-12-04 16:11:22.322762
17.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 16:11:32.914950
17.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1592,2024-12-04 16:11:32.917835
17.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0007,2024-12-04 16:11:32.919814
17.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1592,2024-12-04 16:11:32.921663
17.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 16:11:42.904468
17.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2162,2024-12-04 16:11:42.907326
17.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0021,2024-12-04 16:11:42.909207
17.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2162,2024-12-04 16:11:42.911091
17.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 16:11:51.795282
17.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2729,2024-12-04 16:11:51.798240
17.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0031,2024-12-04 16:11:51.800206
17.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2729,2024-12-04 16:11:51.802092
17.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 16:12:00.522229
17.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3384,2024-12-04 16:12:00.524417
17.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.003,2024-12-04 16:12:00.525778
17.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3384,2024-12-04 16:12:00.527064
17.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 16:12:06.432164
17.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3784,2024-12-04 16:12:06.434369
17.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0065,2024-12-04 16:12:06.435727
17.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3784,2024-12-04 16:12:06.436971
17.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 16:12:12.372009
17.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4197,2024-12-04 16:12:12.374195
17.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0088,2024-12-04 16:12:12.375491
17.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4197,2024-12-04 16:12:12.376737
17.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 16:12:18.311596
17.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4418,2024-12-04 16:12:18.313725
17.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.01,2024-12-04 16:12:18.315061
17.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4418,2024-12-04 16:12:18.316327
17.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 16:12:28.165245
17.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4719,2024-12-04 16:12:28.168619
17.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0142,2024-12-04 16:12:28.170939
17.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4719,2024-12-04 16:12:28.173158
17.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 16:12:39.218341
17.0,10000.0,0.27384615384615385,6.0,100.0,z,0.487,2024-12-04 16:12:39.221674
17.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0141,2024-12-04 16:12:39.223919
