d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
13.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3595,2024-12-05 10:42:21.225621
13.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6447,2024-12-05 10:42:21.226726
13.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1535,2024-12-05 10:42:25.587720
13.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5053,2024-12-05 10:42:25.591802
13.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3619,2024-12-05 10:42:25.593042
13.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6588,2024-12-05 10:42:25.594179
13.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1656,2024-12-05 10:42:29.977482
13.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4961,2024-12-05 10:42:29.979320
13.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3755,2024-12-05 10:42:29.980451
13.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6617,2024-12-05 10:42:29.981547
13.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1737,2024-12-05 10:42:34.345671
13.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5021,2024-12-05 10:42:34.347654
13.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3914,2024-12-05 10:42:34.348807
13.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6758,2024-12-05 10:42:34.349931
13.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1891,2024-12-05 10:42:38.778379
13.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4968,2024-12-05 10:42:38.780233
13.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3915,2024-12-05 10:42:38.781369
13.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6859,2024-12-05 10:42:38.782469
13.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2177,2024-12-05 10:42:43.202722
13.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4991,2024-12-05 10:42:43.204684
13.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.402,2024-12-05 10:42:43.206062
13.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7168,2024-12-05 10:42:43.207193
13.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2233,2024-12-05 10:42:47.644618
13.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5062,2024-12-05 10:42:47.649644
13.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.415,2024-12-05 10:42:47.650834
13.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7295,2024-12-05 10:42:47.652001
13.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2337,2024-12-05 10:42:52.151711
13.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5046,2024-12-05 10:42:52.154005
13.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4092,2024-12-05 10:42:52.155507
13.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7383,2024-12-05 10:42:52.156895
13.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2486,2024-12-05 10:42:56.655108
13.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4987,2024-12-05 10:42:56.657060
13.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.426,2024-12-05 10:42:56.658254
13.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7473,2024-12-05 10:42:56.659408
13.0,10000.0,0.5,6.0,5.0,x,0.2577,2024-12-05 10:43:01.223949
13.0,10000.0,0.5,6.0,5.0,z,0.497,2024-12-05 10:43:01.225757
13.0,10000.0,0.5,6.0,5.0,corr_z,0.4237,2024-12-05 10:43:01.226865
13.0,10000.0,0.5,6.0,5.0,total,0.7547,2024-12-05 10:43:01.227976
15.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:43:05.407426
15.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:43:05.409426
15.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:43:05.410716
15.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:43:05.411869
15.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:43:09.547841
15.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:43:09.549686
15.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:43:09.550813
15.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:43:09.551898
15.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:43:13.604490
15.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:43:13.606336
15.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:43:13.607453
15.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:43:13.608532
15.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:43:17.696902
15.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:43:17.698773
15.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:43:17.699936
15.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:43:17.701082
15.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:43:21.865521
15.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0001,2024-12-05 10:43:21.867815
15.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:43:21.869269
15.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0001,2024-12-05 10:43:21.870649
15.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:43:26.063050
15.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0005,2024-12-05 10:43:26.064926
15.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0002,2024-12-05 10:43:26.066076
15.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0005,2024-12-05 10:43:26.067157
15.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:43:30.307796
15.0,10000.0,0.08538461538461538,6.0,5.0,z,0.002,2024-12-05 10:43:30.316859
15.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0007,2024-12-05 10:43:30.318481
15.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0021,2024-12-05 10:43:30.319836
15.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0001,2024-12-05 10:43:34.569368
15.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0048,2024-12-05 10:43:34.571328
15.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0025,2024-12-05 10:43:34.572469
15.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0049,2024-12-05 10:43:34.573604
15.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0005,2024-12-05 10:43:38.928736
15.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0098,2024-12-05 10:43:38.930675
15.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0036,2024-12-05 10:43:38.931823
15.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0103,2024-12-05 10:43:38.933000
15.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0005,2024-12-05 10:43:43.329969
15.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0175,2024-12-05 10:43:43.334085
15.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0083,2024-12-05 10:43:43.335263
15.0,10000.0,0.12307692307692307,6.0,5.0,total,0.018,2024-12-05 10:43:43.336387
15.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0015,2024-12-05 10:43:47.813192
15.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0326,2024-12-05 10:43:47.815546
15.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0153,2024-12-05 10:43:47.816958
15.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0341,2024-12-05 10:43:47.818311
15.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0022,2024-12-05 10:43:52.394302
15.0,10000.0,0.1482051282051282,6.0,5.0,z,0.051,2024-12-05 10:43:52.397490
15.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0277,2024-12-05 10:43:52.398678
15.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0532,2024-12-05 10:43:52.399816
15.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0038,2024-12-05 10:43:57.013828
15.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0811,2024-12-05 10:43:57.019759
15.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0424,2024-12-05 10:43:57.021173
15.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0849,2024-12-05 10:43:57.022390
15.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0071,2024-12-05 10:44:01.677711
15.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1185,2024-12-05 10:44:01.679668
15.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0606,2024-12-05 10:44:01.680870
15.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1256,2024-12-05 10:44:01.682021
15.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0079,2024-12-05 10:44:06.366289
15.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1591,2024-12-05 10:44:06.368358
15.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0783,2024-12-05 10:44:06.369591
15.0,10000.0,0.1858974358974359,6.0,5.0,total,0.167,2024-12-05 10:44:06.370718
15.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0105,2024-12-05 10:44:11.147873
15.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2075,2024-12-05 10:44:11.153717
15.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1031,2024-12-05 10:44:11.155018
15.0,10000.0,0.19846153846153847,6.0,5.0,total,0.218,2024-12-05 10:44:11.156162
15.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0179,2024-12-05 10:44:15.959130
15.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2533,2024-12-05 10:44:15.961114
15.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1359,2024-12-05 10:44:15.962307
15.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2712,2024-12-05 10:44:15.963449
15.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0218,2024-12-05 10:44:20.795869
15.0,10000.0,0.2235897435897436,6.0,5.0,z,0.304,2024-12-05 10:44:20.800122
15.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1497,2024-12-05 10:44:20.803001
15.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3258,2024-12-05 10:44:20.804734
15.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0231,2024-12-05 10:44:25.726160
15.0,10000.0,0.23615384615384616,6.0,5.0,z,0.352,2024-12-05 10:44:25.728186
15.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1879,2024-12-05 10:44:25.729362
15.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3751,2024-12-05 10:44:25.730503
15.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0328,2024-12-05 10:44:30.652918
15.0,10000.0,0.24871794871794872,6.0,5.0,z,0.394,2024-12-05 10:44:30.656043
15.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2096,2024-12-05 10:44:30.657273
15.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4268,2024-12-05 10:44:30.658416
15.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0382,2024-12-05 10:44:35.608909
15.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4229,2024-12-05 10:44:35.610726
15.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2318,2024-12-05 10:44:35.611894
15.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4611,2024-12-05 10:44:35.613043
15.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0513,2024-12-05 10:44:40.609990
15.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4422,2024-12-05 10:44:40.611894
15.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2621,2024-12-05 10:44:40.613098
15.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4935,2024-12-05 10:44:40.614240
15.0,10000.0,0.2864102564102564,6.0,5.0,x,0.057,2024-12-05 10:44:45.697924
15.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4735,2024-12-05 10:44:45.700938
15.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2769,2024-12-05 10:44:45.702151
15.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5305,2024-12-05 10:44:45.703289
15.0,10000.0,0.298974358974359,6.0,5.0,x,0.0672,2024-12-05 10:44:50.816895
15.0,10000.0,0.298974358974359,6.0,5.0,z,0.479,2024-12-05 10:44:50.821569
15.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2894,2024-12-05 10:44:50.823815
15.0,10000.0,0.298974358974359,6.0,5.0,total,0.5462,2024-12-05 10:44:50.825116
15.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0787,2024-12-05 10:44:55.938626
15.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4904,2024-12-05 10:44:55.940490
15.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3083,2024-12-05 10:44:55.941657
15.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5691,2024-12-05 10:44:55.942786
15.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0954,2024-12-05 10:45:01.081413
15.0,10000.0,0.3241025641025641,6.0,5.0,z,0.499,2024-12-05 10:45:01.086027
15.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3373,2024-12-05 10:45:01.089277
15.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5944,2024-12-05 10:45:01.092409
15.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1063,2024-12-05 10:45:06.242308
15.0,10000.0,0.33666666666666667,6.0,5.0,z,0.5038,2024-12-05 10:45:06.244155
15.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3461,2024-12-05 10:45:06.245254
15.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6101,2024-12-05 10:45:06.246329
15.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1197,2024-12-05 10:45:11.481578
15.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5007,2024-12-05 10:45:11.483998
15.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3555,2024-12-05 10:45:11.485407
15.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6204,2024-12-05 10:45:11.486761
15.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1268,2024-12-05 10:45:16.695177
15.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4968,2024-12-05 10:45:16.698516
15.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3662,2024-12-05 10:45:16.699731
15.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6236,2024-12-05 10:45:16.700880
15.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1461,2024-12-05 10:45:22.015917
15.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4926,2024-12-05 10:45:22.021405
15.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3807,2024-12-05 10:45:22.023165
15.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6387,2024-12-05 10:45:22.024511
15.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1606,2024-12-05 10:45:27.313251
15.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4978,2024-12-05 10:45:27.315146
15.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3896,2024-12-05 10:45:27.316318
15.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6584,2024-12-05 10:45:27.317452
15.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1796,2024-12-05 10:45:32.612700
15.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4919,2024-12-05 10:45:32.614747
15.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4032,2024-12-05 10:45:32.615879
15.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6715,2024-12-05 10:45:32.616980
15.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1885,2024-12-05 10:45:37.824498
15.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4976,2024-12-05 10:45:37.828228
15.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4015,2024-12-05 10:45:37.831153
15.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6861,2024-12-05 10:45:37.833092
15.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1974,2024-12-05 10:45:43.017659
15.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4907,2024-12-05 10:45:43.019498
15.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4118,2024-12-05 10:45:43.020622
15.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6881,2024-12-05 10:45:43.021734
15.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2073,2024-12-05 10:45:48.207319
15.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4979,2024-12-05 10:45:48.209192
15.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.426,2024-12-05 10:45:48.210315
15.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7052,2024-12-05 10:45:48.211425
15.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2263,2024-12-05 10:45:53.388922
15.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4962,2024-12-05 10:45:53.390789
15.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4183,2024-12-05 10:45:53.391985
15.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7225,2024-12-05 10:45:53.393087
15.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2475,2024-12-05 10:45:58.590248
15.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4977,2024-12-05 10:45:58.592161
15.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4316,2024-12-05 10:45:58.593342
15.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7452,2024-12-05 10:45:58.594498
15.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2564,2024-12-05 10:46:03.815248
15.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5045,2024-12-05 10:46:03.817104
15.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4348,2024-12-05 10:46:03.818228
15.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7609,2024-12-05 10:46:03.819322
15.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2769,2024-12-05 10:46:09.128468
15.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4961,2024-12-05 10:46:09.130365
15.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4392,2024-12-05 10:46:09.131535
15.0,10000.0,0.48743589743589744,6.0,5.0,total,0.773,2024-12-05 10:46:09.132669
15.0,10000.0,0.5,6.0,5.0,x,0.2789,2024-12-05 10:46:14.464150
15.0,10000.0,0.5,6.0,5.0,z,0.5012,2024-12-05 10:46:14.466067
15.0,10000.0,0.5,6.0,5.0,corr_z,0.4493,2024-12-05 10:46:14.467229
15.0,10000.0,0.5,6.0,5.0,total,0.7801,2024-12-05 10:46:14.468354
17.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:46:19.296605
17.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:46:19.298441
17.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:46:19.299539
17.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:46:19.300641
17.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:46:24.131913
17.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:46:24.134015
17.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:46:24.135198
17.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:46:24.136339
17.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:46:29.039820
17.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:46:29.043140
17.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:46:29.044308
17.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:46:29.045450
17.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:46:33.893996
17.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:46:33.895805
17.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:46:33.896918
17.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:46:33.898013
17.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:46:38.729834
17.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0,2024-12-05 10:46:38.731621
17.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:46:38.732734
17.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0,2024-12-05 10:46:38.733816
17.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:46:43.578971
17.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0002,2024-12-05 10:46:43.580847
17.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0003,2024-12-05 10:46:43.582039
17.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0002,2024-12-05 10:46:43.583118
17.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:46:48.462718
17.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0009,2024-12-05 10:46:48.464557
17.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0008,2024-12-05 10:46:48.465659
17.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0009,2024-12-05 10:46:48.466780
17.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-12-05 10:46:53.455419
17.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0018,2024-12-05 10:46:53.457314
17.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0016,2024-12-05 10:46:53.458464
17.0,10000.0,0.09794871794871794,6.0,5.0,total,0.002,2024-12-05 10:46:53.459546
17.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0003,2024-12-05 10:46:58.497556
17.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0058,2024-12-05 10:46:58.499423
17.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0033,2024-12-05 10:46:58.500524
17.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0061,2024-12-05 10:46:58.501619
17.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0004,2024-12-05 10:47:03.589624
17.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0137,2024-12-05 10:47:03.591530
17.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0081,2024-12-05 10:47:03.592632
17.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0141,2024-12-05 10:47:03.593711
17.0,10000.0,0.13564102564102565,6.0,5.0,x,0.001,2024-12-05 10:47:08.724507
17.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0255,2024-12-05 10:47:08.726413
17.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0174,2024-12-05 10:47:08.727530
17.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0265,2024-12-05 10:47:08.728614
17.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0012,2024-12-05 10:47:13.905283
17.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0443,2024-12-05 10:47:13.907252
17.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0283,2024-12-05 10:47:13.908385
17.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0455,2024-12-05 10:47:13.909474
17.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0022,2024-12-05 10:47:19.217536
17.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0699,2024-12-05 10:47:19.219391
17.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0448,2024-12-05 10:47:19.220531
17.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0721,2024-12-05 10:47:19.221610
17.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0052,2024-12-05 10:47:24.571993
17.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1089,2024-12-05 10:47:24.573782
17.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0606,2024-12-05 10:47:24.574937
17.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1141,2024-12-05 10:47:24.576096
17.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0083,2024-12-05 10:47:30.031250
17.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1548,2024-12-05 10:47:30.033096
17.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0845,2024-12-05 10:47:30.034194
17.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1631,2024-12-05 10:47:30.035334
17.0,10000.0,0.19846153846153847,6.0,5.0,x,0.009,2024-12-05 10:47:35.497182
17.0,10000.0,0.19846153846153847,6.0,5.0,z,0.1996,2024-12-05 10:47:35.498991
17.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1126,2024-12-05 10:47:35.500088
17.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2086,2024-12-05 10:47:35.501177
17.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0149,2024-12-05 10:47:41.027483
17.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2589,2024-12-05 10:47:41.029299
17.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1496,2024-12-05 10:47:41.030402
17.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2738,2024-12-05 10:47:41.031566
17.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0193,2024-12-05 10:47:46.614549
17.0,10000.0,0.2235897435897436,6.0,5.0,z,0.2986,2024-12-05 10:47:46.616438
17.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1686,2024-12-05 10:47:46.617572
17.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3179,2024-12-05 10:47:46.618660
17.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0241,2024-12-05 10:47:52.310961
17.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3575,2024-12-05 10:47:52.312981
17.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.2047,2024-12-05 10:47:52.314214
17.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3816,2024-12-05 10:47:52.315347
17.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0337,2024-12-05 10:47:58.069925
17.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3945,2024-12-05 10:47:58.071770
17.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.225,2024-12-05 10:47:58.072903
17.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4282,2024-12-05 10:47:58.074005
17.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0416,2024-12-05 10:48:03.874611
17.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4286,2024-12-05 10:48:03.876508
17.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2526,2024-12-05 10:48:03.877665
17.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4702,2024-12-05 10:48:03.878798
17.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0497,2024-12-05 10:48:09.734543
