d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
13.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4984,2024-12-04 15:57:48.931505
13.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 15:57:53.046285
13.0,10000.0,0.3994871794871795,6.0,100.0,z,0.4998,2024-12-04 15:57:53.047888
13.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0239,2024-12-04 15:57:53.049083
13.0,10000.0,0.3994871794871795,6.0,100.0,total,0.4998,2024-12-04 15:57:53.050217
13.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 15:57:57.181234
13.0,10000.0,0.41205128205128205,6.0,100.0,z,0.4935,2024-12-04 15:57:57.182834
13.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0235,2024-12-04 15:57:57.184034
13.0,10000.0,0.41205128205128205,6.0,100.0,total,0.4935,2024-12-04 15:57:57.185189
13.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 15:58:01.310447
13.0,10000.0,0.4246153846153846,6.0,100.0,z,0.4926,2024-12-04 15:58:01.312091
13.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0221,2024-12-04 15:58:01.313308
13.0,10000.0,0.4246153846153846,6.0,100.0,total,0.4926,2024-12-04 15:58:01.314510
13.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 15:58:05.448114
13.0,10000.0,0.4371794871794872,6.0,100.0,z,0.5021,2024-12-04 15:58:05.449695
13.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0238,2024-12-04 15:58:05.450771
13.0,10000.0,0.4371794871794872,6.0,100.0,total,0.5021,2024-12-04 15:58:05.451824
13.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 15:58:09.580657
13.0,10000.0,0.44974358974358974,6.0,100.0,z,0.4997,2024-12-04 15:58:09.582267
13.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0266,2024-12-04 15:58:09.583455
13.0,10000.0,0.44974358974358974,6.0,100.0,total,0.4997,2024-12-04 15:58:09.584634
13.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 15:58:13.701769
13.0,10000.0,0.4623076923076923,6.0,100.0,z,0.4961,2024-12-04 15:58:13.703455
13.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0243,2024-12-04 15:58:13.704661
13.0,10000.0,0.4623076923076923,6.0,100.0,total,0.4961,2024-12-04 15:58:13.705824
13.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 15:58:17.756622
13.0,10000.0,0.4748717948717949,6.0,100.0,z,0.4993,2024-12-04 15:58:17.758260
13.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0272,2024-12-04 15:58:17.759475
13.0,10000.0,0.4748717948717949,6.0,100.0,total,0.4993,2024-12-04 15:58:17.760646
13.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 15:58:21.817792
13.0,10000.0,0.48743589743589744,6.0,100.0,z,0.5058,2024-12-04 15:58:21.819383
13.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0289,2024-12-04 15:58:21.820487
13.0,10000.0,0.48743589743589744,6.0,100.0,total,0.5058,2024-12-04 15:58:21.821574
13.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 15:58:25.868566
13.0,10000.0,0.5,6.0,100.0,z,0.5,2024-12-04 15:58:25.870203
13.0,10000.0,0.5,6.0,100.0,corr_z,0.0305,2024-12-04 15:58:25.871438
13.0,10000.0,0.5,6.0,100.0,total,0.5,2024-12-04 15:58:25.872614
15.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:58:30.056645
15.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:58:30.058273
15.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:58:30.059444
15.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:58:30.060488
15.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:58:34.234631
15.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:58:34.236249
15.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:58:34.237333
15.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:58:34.238387
15.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:58:38.435254
15.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:58:38.436839
15.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:58:38.437911
15.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:58:38.438994
15.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:58:42.496729
15.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0001,2024-12-04 15:58:42.498382
15.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:58:42.499499
15.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0001,2024-12-04 15:58:42.500639
15.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:58:46.564203
15.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0002,2024-12-04 15:58:46.565799
15.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:58:46.566892
15.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0002,2024-12-04 15:58:46.568049
15.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:58:50.845582
15.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0015,2024-12-04 15:58:50.847180
15.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:58:50.848412
15.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0015,2024-12-04 15:58:50.849551
15.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:58:55.005585
15.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0027,2024-12-04 15:58:55.007247
15.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:58:55.008484
15.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0027,2024-12-04 15:58:55.009630
15.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:58:59.151717
15.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0051,2024-12-04 15:58:59.153250
15.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:58:59.154315
15.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0051,2024-12-04 15:58:59.155375
15.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:59:03.330938
15.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0164,2024-12-04 15:59:03.332558
15.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:59:03.333670
15.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0164,2024-12-04 15:59:03.334718
15.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:59:07.668880
15.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0274,2024-12-04 15:59:07.670455
15.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0001,2024-12-04 15:59:07.671658
15.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0274,2024-12-04 15:59:07.672802
15.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:59:12.056892
15.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0536,2024-12-04 15:59:12.058454
15.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0002,2024-12-04 15:59:12.059639
15.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0536,2024-12-04 15:59:12.060785
15.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:59:16.433711
15.0,10000.0,0.1482051282051282,6.0,100.0,z,0.083,2024-12-04 15:59:16.435399
15.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0003,2024-12-04 15:59:16.436559
15.0,10000.0,0.1482051282051282,6.0,100.0,total,0.083,2024-12-04 15:59:16.437645
15.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:59:20.881657
15.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1172,2024-12-04 15:59:20.883224
15.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0012,2024-12-04 15:59:20.884330
15.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1172,2024-12-04 15:59:20.885365
15.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:59:25.194755
15.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1682,2024-12-04 15:59:25.196372
15.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0013,2024-12-04 15:59:25.197466
15.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1682,2024-12-04 15:59:25.198525
15.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:59:29.547783
15.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2293,2024-12-04 15:59:29.549488
15.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0014,2024-12-04 15:59:29.550656
15.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2293,2024-12-04 15:59:29.551701
15.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:59:33.931639
15.0,10000.0,0.19846153846153847,6.0,100.0,z,0.273,2024-12-04 15:59:33.933277
15.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0025,2024-12-04 15:59:33.934501
15.0,10000.0,0.19846153846153847,6.0,100.0,total,0.273,2024-12-04 15:59:33.935648
15.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:59:38.478866
15.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3251,2024-12-04 15:59:38.480391
15.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0036,2024-12-04 15:59:38.481566
15.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3251,2024-12-04 15:59:38.482659
15.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:59:43.031132
15.0,10000.0,0.2235897435897436,6.0,100.0,z,0.38,2024-12-04 15:59:43.032721
15.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0048,2024-12-04 15:59:43.033914
15.0,10000.0,0.2235897435897436,6.0,100.0,total,0.38,2024-12-04 15:59:43.035063
15.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:59:47.533195
15.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4065,2024-12-04 15:59:47.534801
15.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.006,2024-12-04 15:59:47.535988
15.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4065,2024-12-04 15:59:47.537135
15.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:59:52.142559
15.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4367,2024-12-04 15:59:52.144163
15.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0094,2024-12-04 15:59:52.145379
15.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4367,2024-12-04 15:59:52.146490
15.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:59:56.661754
15.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4708,2024-12-04 15:59:56.663394
15.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0095,2024-12-04 15:59:56.664588
15.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4708,2024-12-04 15:59:56.665769
15.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 16:00:01.242975
15.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4822,2024-12-04 16:00:01.244594
15.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0112,2024-12-04 16:00:01.245802
15.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4822,2024-12-04 16:00:01.246966
15.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 16:00:05.934290
15.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4902,2024-12-04 16:00:05.935983
15.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0134,2024-12-04 16:00:05.937126
15.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4902,2024-12-04 16:00:05.938212
15.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 16:00:10.545373
15.0,10000.0,0.298974358974359,6.0,100.0,z,0.4935,2024-12-04 16:00:10.546939
15.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.015,2024-12-04 16:00:10.548134
15.0,10000.0,0.298974358974359,6.0,100.0,total,0.4935,2024-12-04 16:00:10.549278
15.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 16:00:15.216622
15.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4928,2024-12-04 16:00:15.218262
15.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0157,2024-12-04 16:00:15.219362
15.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4928,2024-12-04 16:00:15.220422
15.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 16:00:19.801181
15.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4858,2024-12-04 16:00:19.802694
15.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0187,2024-12-04 16:00:19.803872
15.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4858,2024-12-04 16:00:19.805037
15.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 16:00:24.533998
15.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4944,2024-12-04 16:00:24.535575
15.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0184,2024-12-04 16:00:24.536748
15.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4944,2024-12-04 16:00:24.537848
15.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 16:00:29.154423
15.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4969,2024-12-04 16:00:29.156020
15.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0228,2024-12-04 16:00:29.157202
15.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4969,2024-12-04 16:00:29.158398
15.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 16:00:33.806518
15.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4936,2024-12-04 16:00:33.808049
15.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0223,2024-12-04 16:00:33.809177
15.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4936,2024-12-04 16:00:33.810315
15.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 16:00:38.459390
15.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5042,2024-12-04 16:00:38.460999
15.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0246,2024-12-04 16:00:38.462205
15.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5042,2024-12-04 16:00:38.463376
15.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 16:00:43.285484
15.0,10000.0,0.3869230769230769,6.0,100.0,z,0.5104,2024-12-04 16:00:43.287033
15.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0258,2024-12-04 16:00:43.288146
15.0,10000.0,0.3869230769230769,6.0,100.0,total,0.5104,2024-12-04 16:00:43.289293
15.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 16:00:48.102565
15.0,10000.0,0.3994871794871795,6.0,100.0,z,0.4949,2024-12-04 16:00:48.104210
15.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.029,2024-12-04 16:00:48.105330
15.0,10000.0,0.3994871794871795,6.0,100.0,total,0.4949,2024-12-04 16:00:48.106382
15.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 16:00:52.876556
15.0,10000.0,0.41205128205128205,6.0,100.0,z,0.4985,2024-12-04 16:00:52.878054
15.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0261,2024-12-04 16:00:52.879138
15.0,10000.0,0.41205128205128205,6.0,100.0,total,0.4985,2024-12-04 16:00:52.880176
15.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 16:00:57.603294
15.0,10000.0,0.4246153846153846,6.0,100.0,z,0.4953,2024-12-04 16:00:57.604919
15.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0312,2024-12-04 16:00:57.606151
15.0,10000.0,0.4246153846153846,6.0,100.0,total,0.4953,2024-12-04 16:00:57.607300
15.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 16:01:02.486732
15.0,10000.0,0.4371794871794872,6.0,100.0,z,0.5019,2024-12-04 16:01:02.488342
15.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0303,2024-12-04 16:01:02.489573
15.0,10000.0,0.4371794871794872,6.0,100.0,total,0.5019,2024-12-04 16:01:02.490670
15.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 16:01:07.283682
15.0,10000.0,0.44974358974358974,6.0,100.0,z,0.4986,2024-12-04 16:01:07.285286
15.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.029,2024-12-04 16:01:07.286403
15.0,10000.0,0.44974358974358974,6.0,100.0,total,0.4986,2024-12-04 16:01:07.287481
15.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 16:01:12.118742
15.0,10000.0,0.4623076923076923,6.0,100.0,z,0.5018,2024-12-04 16:01:12.120333
15.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0299,2024-12-04 16:01:12.121514
15.0,10000.0,0.4623076923076923,6.0,100.0,total,0.5018,2024-12-04 16:01:12.122614
15.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 16:01:16.932938
15.0,10000.0,0.4748717948717949,6.0,100.0,z,0.5001,2024-12-04 16:01:16.934512
15.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0353,2024-12-04 16:01:16.935707
15.0,10000.0,0.4748717948717949,6.0,100.0,total,0.5001,2024-12-04 16:01:16.936850
15.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 16:01:21.667934
15.0,10000.0,0.48743589743589744,6.0,100.0,z,0.4987,2024-12-04 16:01:21.669528
15.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0339,2024-12-04 16:01:21.670709
15.0,10000.0,0.48743589743589744,6.0,100.0,total,0.4987,2024-12-04 16:01:21.671848
15.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 16:01:26.475237
15.0,10000.0,0.5,6.0,100.0,z,0.5006,2024-12-04 16:01:26.476708
15.0,10000.0,0.5,6.0,100.0,corr_z,0.0341,2024-12-04 16:01:26.477816
15.0,10000.0,0.5,6.0,100.0,total,0.5006,2024-12-04 16:01:26.478931
17.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 16:01:31.037853
17.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 16:01:31.039465
17.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 16:01:31.040566
17.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 16:01:31.041675
17.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 16:01:35.666477
17.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 16:01:35.668065
17.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 16:01:35.669256
17.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 16:01:35.670346
17.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 16:01:40.377349
17.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 16:01:40.378881
17.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 16:01:40.379953
17.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 16:01:40.381077
17.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 16:01:45.163765
17.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0,2024-12-04 16:01:45.165397
17.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 16:01:45.166633
17.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0,2024-12-04 16:01:45.167788
17.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 16:01:49.962425
17.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0,2024-12-04 16:01:49.964018
17.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 16:01:49.965204
17.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0,2024-12-04 16:01:49.966382
17.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 16:01:54.837694
17.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0005,2024-12-04 16:01:54.839261
17.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 16:01:54.840339
17.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0005,2024-12-04 16:01:54.841376
17.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 16:01:59.738724
17.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0017,2024-12-04 16:01:59.740301
17.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 16:01:59.741509
17.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0017,2024-12-04 16:01:59.742570
17.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 16:02:04.679667
17.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0046,2024-12-04 16:02:04.681373
17.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 16:02:04.682588
17.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0046,2024-12-04 16:02:04.683758
17.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 16:02:09.563223
17.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0093,2024-12-04 16:02:09.564888
17.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 16:02:09.566121
17.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0093,2024-12-04 16:02:09.567269
17.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 16:02:14.511832
17.0,10000.0,0.12307692307692307,6.0,100.0,z,0.022,2024-12-04 16:02:14.513374
17.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0,2024-12-04 16:02:14.514585
17.0,10000.0,0.12307692307692307,6.0,100.0,total,0.022,2024-12-04 16:02:14.515725
17.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 16:02:19.374508
17.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0395,2024-12-04 16:02:19.375987
17.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0001,2024-12-04 16:02:19.377046
17.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0395,2024-12-04 16:02:19.378088
17.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 16:02:24.261629
17.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0732,2024-12-04 16:02:24.263207
17.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0008,2024-12-04 16:02:24.264392
17.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0732,2024-12-04 16:02:24.265540
17.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 16:02:29.246130
17.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1125,2024-12-04 16:02:29.247680
17.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0004,2024-12-04 16:02:29.248846
17.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1125,2024-12-04 16:02:29.249882
17.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 16:02:34.279910
17.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1619,2024-12-04 16:02:34.281575
17.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0008,2024-12-04 16:02:34.282716
17.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1619,2024-12-04 16:02:34.283863
17.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 16:02:39.356692
17.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2131,2024-12-04 16:02:39.358287
17.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0015,2024-12-04 16:02:39.359469
17.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2131,2024-12-04 16:02:39.360494
17.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 16:02:44.439350
17.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2742,2024-12-04 16:02:44.440901
17.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.003,2024-12-04 16:02:44.441990
17.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2742,2024-12-04 16:02:44.443027
17.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 16:02:49.707685
17.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3305,2024-12-04 16:02:49.709300
17.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0048,2024-12-04 16:02:49.710491
17.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3305,2024-12-04 16:02:49.711536
17.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 16:02:54.987855
17.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3904,2024-12-04 16:02:54.989458
17.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0059,2024-12-04 16:02:54.990638
17.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3904,2024-12-04 16:02:54.991735
17.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 16:03:00.339325
17.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4222,2024-12-04 16:03:00.340994
17.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0075,2024-12-04 16:03:00.342198
17.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4222,2024-12-04 16:03:00.343376
17.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 16:03:05.742757
17.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4505,2024-12-04 16:03:05.744358
17.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0102,2024-12-04 16:03:05.745535
17.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4505,2024-12-04 16:03:05.746678
17.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 16:03:11.137211
17.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4661,2024-12-04 16:03:11.138786
17.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0113,2024-12-04 16:03:11.139947
17.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4661,2024-12-04 16:03:11.141039
17.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 16:03:16.544083
17.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4796,2024-12-04 16:03:16.545572
17.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0133,2024-12-04 16:03:16.546647
