d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
13.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4958,2024-12-04 16:02:59.349989
13.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 16:03:08.474520
13.0,10000.0,0.3994871794871795,6.0,100.0,z,0.5039,2024-12-04 16:03:08.477750
13.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.022,2024-12-04 16:03:08.480021
13.0,10000.0,0.3994871794871795,6.0,100.0,total,0.5039,2024-12-04 16:03:08.482203
13.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 16:03:17.592588
13.0,10000.0,0.41205128205128205,6.0,100.0,z,0.4973,2024-12-04 16:03:17.595773
13.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.023,2024-12-04 16:03:17.597990
13.0,10000.0,0.41205128205128205,6.0,100.0,total,0.4973,2024-12-04 16:03:17.600167
13.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 16:03:26.725368
13.0,10000.0,0.4246153846153846,6.0,100.0,z,0.4967,2024-12-04 16:03:26.728569
13.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0265,2024-12-04 16:03:26.730868
13.0,10000.0,0.4246153846153846,6.0,100.0,total,0.4967,2024-12-04 16:03:26.733062
13.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 16:03:35.864691
13.0,10000.0,0.4371794871794872,6.0,100.0,z,0.503,2024-12-04 16:03:35.867821
13.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.026,2024-12-04 16:03:35.870158
13.0,10000.0,0.4371794871794872,6.0,100.0,total,0.503,2024-12-04 16:03:35.872378
13.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 16:03:45.018687
13.0,10000.0,0.44974358974358974,6.0,100.0,z,0.499,2024-12-04 16:03:45.021846
13.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0245,2024-12-04 16:03:45.024093
13.0,10000.0,0.44974358974358974,6.0,100.0,total,0.499,2024-12-04 16:03:45.026225
13.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 16:03:54.180190
13.0,10000.0,0.4623076923076923,6.0,100.0,z,0.4982,2024-12-04 16:03:54.183342
13.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0266,2024-12-04 16:03:54.185528
13.0,10000.0,0.4623076923076923,6.0,100.0,total,0.4982,2024-12-04 16:03:54.187646
13.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 16:04:03.257380
13.0,10000.0,0.4748717948717949,6.0,100.0,z,0.5072,2024-12-04 16:04:03.260400
13.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0278,2024-12-04 16:04:03.262539
13.0,10000.0,0.4748717948717949,6.0,100.0,total,0.5072,2024-12-04 16:04:03.264567
13.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 16:04:12.315050
13.0,10000.0,0.48743589743589744,6.0,100.0,z,0.4995,2024-12-04 16:04:12.318265
13.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0286,2024-12-04 16:04:12.320586
13.0,10000.0,0.48743589743589744,6.0,100.0,total,0.4995,2024-12-04 16:04:12.322774
13.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 16:04:21.356180
13.0,10000.0,0.5,6.0,100.0,z,0.4955,2024-12-04 16:04:21.359453
13.0,10000.0,0.5,6.0,100.0,corr_z,0.0287,2024-12-04 16:04:21.361842
13.0,10000.0,0.5,6.0,100.0,total,0.4955,2024-12-04 16:04:21.364164
15.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 16:04:30.539388
15.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 16:04:30.542573
15.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 16:04:30.544800
15.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 16:04:30.546947
15.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 16:04:39.697342
15.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 16:04:39.700721
15.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 16:04:39.703056
15.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 16:04:39.705280
15.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 16:04:48.900799
15.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 16:04:48.903991
15.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 16:04:48.906258
15.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 16:04:48.908392
15.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 16:04:58.150892
15.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0002,2024-12-04 16:04:58.154224
15.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 16:04:58.156539
15.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0002,2024-12-04 16:04:58.158718
15.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 16:05:07.434073
15.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0003,2024-12-04 16:05:07.437353
15.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 16:05:07.439573
15.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0003,2024-12-04 16:05:07.441726
15.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 16:05:16.744808
15.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0015,2024-12-04 16:05:16.748168
15.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 16:05:16.750517
15.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0015,2024-12-04 16:05:16.752674
15.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 16:05:26.117282
15.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0029,2024-12-04 16:05:26.120579
15.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 16:05:26.122788
15.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0029,2024-12-04 16:05:26.124901
15.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 16:05:35.485097
15.0,10000.0,0.09794871794871794,6.0,100.0,z,0.006,2024-12-04 16:05:35.488332
15.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 16:05:35.490518
15.0,10000.0,0.09794871794871794,6.0,100.0,total,0.006,2024-12-04 16:05:35.492587
15.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 16:05:44.903400
15.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0132,2024-12-04 16:05:44.906688
15.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 16:05:44.908918
15.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0132,2024-12-04 16:05:44.911009
15.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 16:05:54.358094
15.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0256,2024-12-04 16:05:54.361448
15.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0001,2024-12-04 16:05:54.363709
15.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0256,2024-12-04 16:05:54.365934
15.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 16:06:02.076029
15.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0536,2024-12-04 16:06:02.078338
15.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0002,2024-12-04 16:06:02.079754
15.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0536,2024-12-04 16:06:02.081056
15.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 16:06:10.805526
15.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0817,2024-12-04 16:06:10.808738
15.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0004,2024-12-04 16:06:10.810982
15.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0817,2024-12-04 16:06:10.813161
15.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 16:06:19.903602
15.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1234,2024-12-04 16:06:19.906551
15.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0004,2024-12-04 16:06:19.908857
15.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1234,2024-12-04 16:06:19.910728
15.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 16:06:25.213886
15.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1719,2024-12-04 16:06:25.216057
15.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0011,2024-12-04 16:06:25.217392
15.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1719,2024-12-04 16:06:25.218671
15.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 16:06:30.485581
15.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2202,2024-12-04 16:06:30.487802
15.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0019,2024-12-04 16:06:30.489217
15.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2202,2024-12-04 16:06:30.490497
15.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 16:06:35.781730
15.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2778,2024-12-04 16:06:35.783879
15.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0034,2024-12-04 16:06:35.785233
15.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2778,2024-12-04 16:06:35.786531
15.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 16:06:41.156705
15.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3254,2024-12-04 16:06:41.158927
15.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0036,2024-12-04 16:06:41.160364
15.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3254,2024-12-04 16:06:41.161737
15.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 16:06:46.552507
15.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3803,2024-12-04 16:06:46.554713
15.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0055,2024-12-04 16:06:46.556039
15.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3803,2024-12-04 16:06:46.557332
15.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 16:06:51.927361
15.0,10000.0,0.23615384615384616,6.0,100.0,z,0.41,2024-12-04 16:06:51.929543
15.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0074,2024-12-04 16:06:51.930857
15.0,10000.0,0.23615384615384616,6.0,100.0,total,0.41,2024-12-04 16:06:51.932151
15.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 16:06:57.348614
15.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4431,2024-12-04 16:06:57.350781
15.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0086,2024-12-04 16:06:57.352152
15.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4431,2024-12-04 16:06:57.353454
15.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 16:07:06.614880
15.0,10000.0,0.2612820512820513,6.0,100.0,z,0.464,2024-12-04 16:07:06.618045
15.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0112,2024-12-04 16:07:06.620338
15.0,10000.0,0.2612820512820513,6.0,100.0,total,0.464,2024-12-04 16:07:06.622513
15.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 16:07:16.629224
15.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4774,2024-12-04 16:07:16.632371
15.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0135,2024-12-04 16:07:16.634564
15.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4774,2024-12-04 16:07:16.636633
15.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 16:07:26.659274
15.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4838,2024-12-04 16:07:26.662533
15.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0138,2024-12-04 16:07:26.664753
15.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4838,2024-12-04 16:07:26.666826
15.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 16:07:36.786522
15.0,10000.0,0.298974358974359,6.0,100.0,z,0.4962,2024-12-04 16:07:36.789805
15.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0149,2024-12-04 16:07:36.792056
15.0,10000.0,0.298974358974359,6.0,100.0,total,0.4962,2024-12-04 16:07:36.794252
15.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 16:07:46.796079
15.0,10000.0,0.31153846153846154,6.0,100.0,z,0.5068,2024-12-04 16:07:46.799322
15.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0181,2024-12-04 16:07:46.801532
15.0,10000.0,0.31153846153846154,6.0,100.0,total,0.5068,2024-12-04 16:07:46.803672
15.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 16:07:56.658692
15.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4978,2024-12-04 16:07:56.661627
15.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0187,2024-12-04 16:07:56.663670
15.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4978,2024-12-04 16:07:56.665650
15.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 16:08:03.915572
15.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4952,2024-12-04 16:08:03.918863
15.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0209,2024-12-04 16:08:03.921173
15.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4952,2024-12-04 16:08:03.923409
15.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 16:08:14.171365
15.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4993,2024-12-04 16:08:14.174621
15.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.022,2024-12-04 16:08:14.176865
15.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4993,2024-12-04 16:08:14.179073
15.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 16:08:24.529132
15.0,10000.0,0.3617948717948718,6.0,100.0,z,0.5027,2024-12-04 16:08:24.532314
15.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0242,2024-12-04 16:08:24.534564
15.0,10000.0,0.3617948717948718,6.0,100.0,total,0.5027,2024-12-04 16:08:24.536743
15.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 16:08:34.794409
15.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5023,2024-12-04 16:08:34.797590
15.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0234,2024-12-04 16:08:34.799772
15.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5023,2024-12-04 16:08:34.801947
15.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 16:08:45.064885
15.0,10000.0,0.3869230769230769,6.0,100.0,z,0.502,2024-12-04 16:08:45.068099
15.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.024,2024-12-04 16:08:45.070399
15.0,10000.0,0.3869230769230769,6.0,100.0,total,0.502,2024-12-04 16:08:45.072550
15.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 16:08:55.392445
15.0,10000.0,0.3994871794871795,6.0,100.0,z,0.5122,2024-12-04 16:08:55.395594
15.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0267,2024-12-04 16:08:55.397834
15.0,10000.0,0.3994871794871795,6.0,100.0,total,0.5122,2024-12-04 16:08:55.399963
15.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 16:09:05.635135
15.0,10000.0,0.41205128205128205,6.0,100.0,z,0.4971,2024-12-04 16:09:05.638571
15.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0303,2024-12-04 16:09:05.640993
15.0,10000.0,0.41205128205128205,6.0,100.0,total,0.4971,2024-12-04 16:09:05.643280
15.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 16:09:15.812222
15.0,10000.0,0.4246153846153846,6.0,100.0,z,0.5061,2024-12-04 16:09:15.815718
15.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0269,2024-12-04 16:09:15.818206
15.0,10000.0,0.4246153846153846,6.0,100.0,total,0.5061,2024-12-04 16:09:15.820445
15.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 16:09:26.162958
15.0,10000.0,0.4371794871794872,6.0,100.0,z,0.4937,2024-12-04 16:09:26.166102
15.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0304,2024-12-04 16:09:26.168280
15.0,10000.0,0.4371794871794872,6.0,100.0,total,0.4937,2024-12-04 16:09:26.170367
15.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 16:09:36.379731
15.0,10000.0,0.44974358974358974,6.0,100.0,z,0.5,2024-12-04 16:09:36.382806
15.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0277,2024-12-04 16:09:36.384927
15.0,10000.0,0.44974358974358974,6.0,100.0,total,0.5,2024-12-04 16:09:36.386951
15.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 16:09:44.023015
15.0,10000.0,0.4623076923076923,6.0,100.0,z,0.4986,2024-12-04 16:09:44.025476
15.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0291,2024-12-04 16:09:44.026946
15.0,10000.0,0.4623076923076923,6.0,100.0,total,0.4986,2024-12-04 16:09:44.028375
15.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 16:09:50.051673
15.0,10000.0,0.4748717948717949,6.0,100.0,z,0.5013,2024-12-04 16:09:50.054205
15.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0322,2024-12-04 16:09:50.055744
15.0,10000.0,0.4748717948717949,6.0,100.0,total,0.5013,2024-12-04 16:09:50.057106
15.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 16:09:57.074832
15.0,10000.0,0.48743589743589744,6.0,100.0,z,0.5023,2024-12-04 16:09:57.077204
15.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0318,2024-12-04 16:09:57.078883
15.0,10000.0,0.48743589743589744,6.0,100.0,total,0.5023,2024-12-04 16:09:57.080459
15.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 16:10:03.327931
15.0,10000.0,0.5,6.0,100.0,z,0.5032,2024-12-04 16:10:03.331326
15.0,10000.0,0.5,6.0,100.0,corr_z,0.0274,2024-12-04 16:10:03.333726
15.0,10000.0,0.5,6.0,100.0,total,0.5032,2024-12-04 16:10:03.336025
17.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 16:10:13.766088
17.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 16:10:13.769765
17.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 16:10:13.772439
17.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 16:10:13.774772
17.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 16:10:23.283015
17.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 16:10:23.285333
17.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 16:10:23.286680
17.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 16:10:23.287978
17.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 16:10:29.565809
17.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 16:10:29.568760
17.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 16:10:29.570745
17.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 16:10:29.572629
17.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 16:10:38.206604
17.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0,2024-12-04 16:10:38.209461
17.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 16:10:38.211413
17.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0,2024-12-04 16:10:38.213285
17.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 16:10:48.023039
17.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0001,2024-12-04 16:10:48.026587
17.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 16:10:48.029149
17.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0001,2024-12-04 16:10:48.031462
17.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 16:10:58.132237
17.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0005,2024-12-04 16:10:58.135738
17.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 16:10:58.138272
17.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0005,2024-12-04 16:10:58.140519
17.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 16:11:08.316524
17.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0012,2024-12-04 16:11:08.319653
17.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 16:11:08.321850
17.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0012,2024-12-04 16:11:08.323936
17.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 16:11:18.551265
17.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0045,2024-12-04 16:11:18.554524
17.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 16:11:18.556719
17.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0045,2024-12-04 16:11:18.558849
17.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 16:11:24.672786
17.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0112,2024-12-04 16:11:24.675008
17.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 16:11:24.676383
17.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0112,2024-12-04 16:11:24.677661
17.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 16:11:30.205142
17.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0226,2024-12-04 16:11:30.207358
17.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0003,2024-12-04 16:11:30.208730
17.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0226,2024-12-04 16:11:30.210031
17.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 16:11:35.784797
17.0,10000.0,0.13564102564102565,6.0,100.0,z,0.046,2024-12-04 16:11:35.787053
17.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0001,2024-12-04 16:11:35.788430
17.0,10000.0,0.13564102564102565,6.0,100.0,total,0.046,2024-12-04 16:11:35.789721
17.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 16:11:41.477835
17.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0744,2024-12-04 16:11:41.480000
17.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0001,2024-12-04 16:11:41.481375
17.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0744,2024-12-04 16:11:41.482654
17.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 16:11:47.298290
17.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1103,2024-12-04 16:11:47.300424
17.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0009,2024-12-04 16:11:47.301756
17.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1103,2024-12-04 16:11:47.303049
17.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 16:11:53.042537
17.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1594,2024-12-04 16:11:53.044723
17.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.001,2024-12-04 16:11:53.046084
17.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1594,2024-12-04 16:11:53.047405
17.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 16:11:58.884916
17.0,10000.0,0.1858974358974359,6.0,100.0,z,0.223,2024-12-04 16:11:58.887104
17.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0017,2024-12-04 16:11:58.888427
17.0,10000.0,0.1858974358974359,6.0,100.0,total,0.223,2024-12-04 16:11:58.889711
17.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 16:12:04.756562
17.0,10000.0,0.19846153846153847,6.0,100.0,z,0.274,2024-12-04 16:12:04.758929
17.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0041,2024-12-04 16:12:04.760318
17.0,10000.0,0.19846153846153847,6.0,100.0,total,0.274,2024-12-04 16:12:04.761611
17.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 16:12:10.706434
17.0,10000.0,0.21102564102564103,6.0,100.0,z,0.323,2024-12-04 16:12:10.708676
17.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0045,2024-12-04 16:12:10.710017
17.0,10000.0,0.21102564102564103,6.0,100.0,total,0.323,2024-12-04 16:12:10.711349
17.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 16:12:16.707083
17.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3816,2024-12-04 16:12:16.709358
17.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0068,2024-12-04 16:12:16.710755
17.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3816,2024-12-04 16:12:16.712080
17.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 16:12:22.766684
17.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4358,2024-12-04 16:12:22.769808
17.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0065,2024-12-04 16:12:22.771912
17.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4358,2024-12-04 16:12:22.773961
17.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 16:12:33.832447
17.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4491,2024-12-04 16:12:33.835534
17.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.01,2024-12-04 16:12:33.837669
17.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4491,2024-12-04 16:12:33.839742
17.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 16:12:44.954879
17.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4648,2024-12-04 16:12:44.957880
17.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0114,2024-12-04 16:12:44.960010
17.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4648,2024-12-04 16:12:44.962019
17.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 16:12:56.104700
17.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4774,2024-12-04 16:12:56.107716
17.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0114,2024-12-04 16:12:56.109865
17.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4774,2024-12-04 16:12:56.111915
