d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
13.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3649,2024-12-05 10:43:05.772626
13.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6411,2024-12-05 10:43:05.773870
13.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1614,2024-12-05 10:43:10.788723
13.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4986,2024-12-05 10:43:10.790936
13.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3769,2024-12-05 10:43:10.792320
13.0,10000.0,0.3994871794871795,6.0,5.0,total,0.66,2024-12-05 10:43:10.793725
13.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1679,2024-12-05 10:43:15.866416
13.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5057,2024-12-05 10:43:15.868397
13.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3737,2024-12-05 10:43:15.869637
13.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6736,2024-12-05 10:43:15.870862
13.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1863,2024-12-05 10:43:20.941059
13.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4959,2024-12-05 10:43:20.943042
13.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3905,2024-12-05 10:43:20.944259
13.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6822,2024-12-05 10:43:20.945474
13.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1983,2024-12-05 10:43:26.045975
13.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4915,2024-12-05 10:43:26.047922
13.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3959,2024-12-05 10:43:26.049141
13.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6898,2024-12-05 10:43:26.050335
13.0,10000.0,0.44974358974358974,6.0,5.0,x,0.206,2024-12-05 10:43:31.118291
13.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4989,2024-12-05 10:43:31.120307
13.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3969,2024-12-05 10:43:31.121534
13.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7049,2024-12-05 10:43:31.122731
13.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2218,2024-12-05 10:43:36.195175
13.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4911,2024-12-05 10:43:36.197167
13.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4111,2024-12-05 10:43:36.198408
13.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7129,2024-12-05 10:43:36.199602
13.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2395,2024-12-05 10:43:41.257822
13.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5048,2024-12-05 10:43:41.259726
13.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4113,2024-12-05 10:43:41.260993
13.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7443,2024-12-05 10:43:41.262196
13.0,10000.0,0.48743589743589744,6.0,5.0,x,0.251,2024-12-05 10:43:46.298948
13.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4998,2024-12-05 10:43:46.301008
13.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4186,2024-12-05 10:43:46.302311
13.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7508,2024-12-05 10:43:46.303520
13.0,10000.0,0.5,6.0,5.0,x,0.2601,2024-12-05 10:43:51.373969
13.0,10000.0,0.5,6.0,5.0,z,0.5015,2024-12-05 10:43:51.375955
13.0,10000.0,0.5,6.0,5.0,corr_z,0.4262,2024-12-05 10:43:51.377203
13.0,10000.0,0.5,6.0,5.0,total,0.7616,2024-12-05 10:43:51.378421
15.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:43:55.984302
15.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:43:55.986345
15.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:43:55.987637
15.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:43:55.988860
15.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:44:00.685051
15.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:44:00.687106
15.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:44:00.688363
15.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:44:00.689555
15.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:44:05.392826
15.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:44:05.394768
15.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:44:05.396029
15.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:44:05.397221
15.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:44:10.135164
15.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:44:10.137182
15.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-12-05 10:44:10.138436
15.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:44:10.139663
15.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:44:14.942062
15.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0,2024-12-05 10:44:14.944066
15.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:44:14.945324
15.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0,2024-12-05 10:44:14.946529
15.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:44:19.770521
15.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0003,2024-12-05 10:44:19.772459
15.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0002,2024-12-05 10:44:19.773706
15.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0003,2024-12-05 10:44:19.774917
15.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:44:24.695425
15.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0015,2024-12-05 10:44:24.697488
15.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0009,2024-12-05 10:44:24.698738
15.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0015,2024-12-05 10:44:24.699980
15.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-12-05 10:44:29.604750
15.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0038,2024-12-05 10:44:29.606709
15.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0021,2024-12-05 10:44:29.607959
15.0,10000.0,0.09794871794871794,6.0,5.0,total,0.004,2024-12-05 10:44:29.609163
15.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0005,2024-12-05 10:44:34.542517
15.0,10000.0,0.1105128205128205,6.0,5.0,z,0.009,2024-12-05 10:44:34.544515
15.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.005,2024-12-05 10:44:34.545788
15.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0095,2024-12-05 10:44:34.546996
15.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0008,2024-12-05 10:44:39.545519
15.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0172,2024-12-05 10:44:39.547477
15.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0099,2024-12-05 10:44:39.548687
15.0,10000.0,0.12307692307692307,6.0,5.0,total,0.018,2024-12-05 10:44:39.549914
15.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0015,2024-12-05 10:44:44.630886
15.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0329,2024-12-05 10:44:44.632823
15.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0176,2024-12-05 10:44:44.634034
15.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0344,2024-12-05 10:44:44.635232
15.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0022,2024-12-05 10:44:49.767386
15.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0471,2024-12-05 10:44:49.769347
15.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0294,2024-12-05 10:44:49.770562
15.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0493,2024-12-05 10:44:49.771743
15.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0036,2024-12-05 10:44:54.891535
15.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0843,2024-12-05 10:44:54.893566
15.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0398,2024-12-05 10:44:54.894838
15.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0879,2024-12-05 10:44:54.896053
15.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0062,2024-12-05 10:45:00.173291
15.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1208,2024-12-05 10:45:00.176247
15.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0579,2024-12-05 10:45:00.178349
15.0,10000.0,0.17333333333333334,6.0,5.0,total,0.127,2024-12-05 10:45:00.180397
15.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0078,2024-12-05 10:45:09.164245
15.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1571,2024-12-05 10:45:09.167207
15.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0797,2024-12-05 10:45:09.169299
15.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1649,2024-12-05 10:45:09.171324
15.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0101,2024-12-05 10:45:18.305196
15.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2119,2024-12-05 10:45:18.308045
15.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1017,2024-12-05 10:45:18.310061
15.0,10000.0,0.19846153846153847,6.0,5.0,total,0.222,2024-12-05 10:45:18.312007
15.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0162,2024-12-05 10:45:27.956095
15.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2647,2024-12-05 10:45:27.959191
15.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1267,2024-12-05 10:45:27.961443
15.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2809,2024-12-05 10:45:27.963559
15.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0185,2024-12-05 10:45:38.162976
15.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3084,2024-12-05 10:45:38.166170
15.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1578,2024-12-05 10:45:38.168427
15.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3269,2024-12-05 10:45:38.170625
15.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0288,2024-12-05 10:45:44.584359
15.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3442,2024-12-05 10:45:44.586392
15.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1756,2024-12-05 10:45:44.587651
15.0,10000.0,0.23615384615384616,6.0,5.0,total,0.373,2024-12-05 10:45:44.588870
15.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0351,2024-12-05 10:45:50.098324
15.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3861,2024-12-05 10:45:50.100275
15.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2118,2024-12-05 10:45:50.101486
15.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4212,2024-12-05 10:45:50.102706
15.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0385,2024-12-05 10:45:55.692309
15.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4231,2024-12-05 10:45:55.694348
15.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2274,2024-12-05 10:45:55.695583
15.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4616,2024-12-05 10:45:55.696813
15.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0521,2024-12-05 10:46:01.371677
15.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4456,2024-12-05 10:46:01.373640
15.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2524,2024-12-05 10:46:01.374869
15.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4977,2024-12-05 10:46:01.376098
15.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0625,2024-12-05 10:46:07.056392
15.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4633,2024-12-05 10:46:07.058293
15.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2791,2024-12-05 10:46:07.059496
15.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5258,2024-12-05 10:46:07.060699
15.0,10000.0,0.298974358974359,6.0,5.0,x,0.0722,2024-12-05 10:46:12.808543
15.0,10000.0,0.298974358974359,6.0,5.0,z,0.487,2024-12-05 10:46:12.810505
15.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3044,2024-12-05 10:46:12.811751
15.0,10000.0,0.298974358974359,6.0,5.0,total,0.5592,2024-12-05 10:46:12.812976
15.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0827,2024-12-05 10:46:18.586816
15.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4844,2024-12-05 10:46:18.588753
15.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3087,2024-12-05 10:46:18.589978
15.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5671,2024-12-05 10:46:18.591180
15.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0895,2024-12-05 10:46:24.430449
15.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4923,2024-12-05 10:46:24.432387
15.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3308,2024-12-05 10:46:24.433593
15.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5818,2024-12-05 10:46:24.434814
15.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1057,2024-12-05 10:46:30.265943
15.0,10000.0,0.33666666666666667,6.0,5.0,z,0.5043,2024-12-05 10:46:30.268012
15.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3492,2024-12-05 10:46:30.269245
15.0,10000.0,0.33666666666666667,6.0,5.0,total,0.61,2024-12-05 10:46:30.270433
15.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1194,2024-12-05 10:46:36.181189
15.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4908,2024-12-05 10:46:36.183276
15.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3633,2024-12-05 10:46:36.184568
15.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6102,2024-12-05 10:46:36.185794
15.0,10000.0,0.3617948717948718,6.0,5.0,x,0.131,2024-12-05 10:46:42.117241
15.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5094,2024-12-05 10:46:42.119198
15.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3718,2024-12-05 10:46:42.120403
15.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6404,2024-12-05 10:46:42.121614
15.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1419,2024-12-05 10:46:48.079811
15.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5028,2024-12-05 10:46:48.082028
15.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.39,2024-12-05 10:46:48.083362
15.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6447,2024-12-05 10:46:48.084602
15.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1577,2024-12-05 10:46:54.040519
15.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4979,2024-12-05 10:46:54.042463
15.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.391,2024-12-05 10:46:54.043693
15.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6556,2024-12-05 10:46:54.044940
15.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1782,2024-12-05 10:47:00.115109
15.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5025,2024-12-05 10:47:00.117167
15.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4087,2024-12-05 10:47:00.118419
15.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6807,2024-12-05 10:47:00.119651
15.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1884,2024-12-05 10:47:06.093929
15.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4971,2024-12-05 10:47:06.095995
15.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.398,2024-12-05 10:47:06.097296
15.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6855,2024-12-05 10:47:06.098531
15.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2095,2024-12-05 10:47:12.051469
15.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4885,2024-12-05 10:47:12.053448
15.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4147,2024-12-05 10:47:12.054660
15.0,10000.0,0.4246153846153846,6.0,5.0,total,0.698,2024-12-05 10:47:12.055879
15.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2175,2024-12-05 10:47:18.079272
15.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4935,2024-12-05 10:47:18.081257
15.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4232,2024-12-05 10:47:18.082486
15.0,10000.0,0.4371794871794872,6.0,5.0,total,0.711,2024-12-05 10:47:18.083674
15.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2338,2024-12-05 10:47:24.165018
15.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4992,2024-12-05 10:47:24.167018
15.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4367,2024-12-05 10:47:24.168234
15.0,10000.0,0.44974358974358974,6.0,5.0,total,0.733,2024-12-05 10:47:24.169441
15.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2516,2024-12-05 10:47:34.220124
15.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4917,2024-12-05 10:47:34.222925
15.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4378,2024-12-05 10:47:34.224913
15.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7433,2024-12-05 10:47:34.226842
15.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2608,2024-12-05 10:47:44.322004
15.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5003,2024-12-05 10:47:44.324969
15.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4382,2024-12-05 10:47:44.326984
15.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7611,2024-12-05 10:47:44.328942
15.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2695,2024-12-05 10:47:54.450798
15.0,10000.0,0.48743589743589744,6.0,5.0,z,0.496,2024-12-05 10:47:54.453633
15.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4408,2024-12-05 10:47:54.455666
15.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7655,2024-12-05 10:47:54.457624
15.0,10000.0,0.5,6.0,5.0,x,0.2887,2024-12-05 10:48:04.635587
15.0,10000.0,0.5,6.0,5.0,z,0.4908,2024-12-05 10:48:04.638441
15.0,10000.0,0.5,6.0,5.0,corr_z,0.4514,2024-12-05 10:48:04.640399
15.0,10000.0,0.5,6.0,5.0,total,0.7795,2024-12-05 10:48:04.642274
17.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:48:13.296513
17.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:48:13.299815
17.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:48:13.302123
17.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:48:13.304215
17.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:48:22.136753
17.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:48:22.139542
17.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:48:22.141522
17.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:48:22.143436
17.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:48:31.462197
17.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:48:31.465180
17.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:48:31.467175
17.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:48:31.469097
17.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:48:40.793357
17.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0001,2024-12-05 10:48:40.796194
17.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:48:40.798206
17.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0001,2024-12-05 10:48:40.800129
17.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:48:50.262743
17.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0,2024-12-05 10:48:50.265688
17.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:48:50.267832
17.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0,2024-12-05 10:48:50.269716
17.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:48:59.797849
17.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0002,2024-12-05 10:48:59.800679
17.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0,2024-12-05 10:48:59.802662
17.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0002,2024-12-05 10:48:59.804581
17.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:49:09.487526
17.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0009,2024-12-05 10:49:09.490504
17.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0005,2024-12-05 10:49:09.492598
17.0,10000.0,0.08538461538461538,6.0,5.0,total,0.001,2024-12-05 10:49:09.494542
17.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0001,2024-12-05 10:49:19.142064
17.0,10000.0,0.09794871794871794,6.0,5.0,z,0.002,2024-12-05 10:49:19.144857
17.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0016,2024-12-05 10:49:19.146841
17.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0021,2024-12-05 10:49:19.148726
17.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0003,2024-12-05 10:49:28.910262
17.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0062,2024-12-05 10:49:28.913317
17.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0042,2024-12-05 10:49:28.915618
17.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0065,2024-12-05 10:49:28.917900
17.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0007,2024-12-05 10:49:38.749803
17.0,10000.0,0.12307692307692307,6.0,5.0,z,0.016,2024-12-05 10:49:38.752404
17.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.009,2024-12-05 10:49:38.754287
17.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0167,2024-12-05 10:49:38.756111
17.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0004,2024-12-05 10:49:48.698574
17.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0238,2024-12-05 10:49:48.701668
17.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0164,2024-12-05 10:49:48.703725
17.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0242,2024-12-05 10:49:48.705658
17.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0018,2024-12-05 10:49:58.661912
17.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0436,2024-12-05 10:49:58.664826
17.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0285,2024-12-05 10:49:58.666911
17.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0454,2024-12-05 10:49:58.668914
17.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0029,2024-12-05 10:50:08.720354
17.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0711,2024-12-05 10:50:08.723224
17.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0446,2024-12-05 10:50:08.725309
17.0,10000.0,0.16076923076923078,6.0,5.0,total,0.074,2024-12-05 10:50:08.727314
17.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0043,2024-12-05 10:50:18.919432
17.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1054,2024-12-05 10:50:18.922398
17.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0656,2024-12-05 10:50:18.924485
17.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1097,2024-12-05 10:50:18.926502
17.0,10000.0,0.1858974358974359,6.0,5.0,x,0.006,2024-12-05 10:50:29.211158
17.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1567,2024-12-05 10:50:29.213996
17.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0837,2024-12-05 10:50:29.215943
17.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1627,2024-12-05 10:50:29.217818
17.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0121,2024-12-05 10:50:39.626055
17.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2077,2024-12-05 10:50:39.629052
17.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1133,2024-12-05 10:50:39.631196
17.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2198,2024-12-05 10:50:39.633186
17.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0133,2024-12-05 10:50:50.137106
17.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2559,2024-12-05 10:50:50.140183
17.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1434,2024-12-05 10:50:50.142329
17.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2692,2024-12-05 10:50:50.144343
17.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0178,2024-12-05 10:50:58.935624
17.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3119,2024-12-05 10:50:58.937658
17.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1711,2024-12-05 10:50:58.938945
17.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3297,2024-12-05 10:50:58.940212
17.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0232,2024-12-05 10:51:05.677135
17.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3626,2024-12-05 10:51:05.679249
17.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1888,2024-12-05 10:51:05.680556
17.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3858,2024-12-05 10:51:05.681867
17.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0354,2024-12-05 10:51:12.840334
17.0,10000.0,0.24871794871794872,6.0,5.0,z,0.4113,2024-12-05 10:51:12.842998
17.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2283,2024-12-05 10:51:12.844627
17.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4467,2024-12-05 10:51:12.846272
17.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0408,2024-12-05 10:51:20.591193
17.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4269,2024-12-05 10:51:20.593259
17.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2706,2024-12-05 10:51:20.594570
17.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4677,2024-12-05 10:51:20.595870
17.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0513,2024-12-05 10:51:27.552376
