d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
13.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4949,2024-12-04 15:58:43.695233
13.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 15:58:48.187314
13.0,10000.0,0.3994871794871795,6.0,100.0,z,0.5156,2024-12-04 15:58:48.189411
13.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0229,2024-12-04 15:58:48.190684
13.0,10000.0,0.3994871794871795,6.0,100.0,total,0.5156,2024-12-04 15:58:48.191923
13.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 15:58:52.664350
13.0,10000.0,0.41205128205128205,6.0,100.0,z,0.4942,2024-12-04 15:58:52.666509
13.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0243,2024-12-04 15:58:52.667846
13.0,10000.0,0.41205128205128205,6.0,100.0,total,0.4942,2024-12-04 15:58:52.669069
13.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 15:58:57.199664
13.0,10000.0,0.4246153846153846,6.0,100.0,z,0.5004,2024-12-04 15:58:57.201761
13.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0263,2024-12-04 15:58:57.203025
13.0,10000.0,0.4246153846153846,6.0,100.0,total,0.5004,2024-12-04 15:58:57.204313
13.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 15:59:01.744321
13.0,10000.0,0.4371794871794872,6.0,100.0,z,0.4954,2024-12-04 15:59:01.746428
13.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0234,2024-12-04 15:59:01.747684
13.0,10000.0,0.4371794871794872,6.0,100.0,total,0.4954,2024-12-04 15:59:01.748925
13.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 15:59:06.286689
13.0,10000.0,0.44974358974358974,6.0,100.0,z,0.4973,2024-12-04 15:59:06.288804
13.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0271,2024-12-04 15:59:06.290066
13.0,10000.0,0.44974358974358974,6.0,100.0,total,0.4973,2024-12-04 15:59:06.291321
13.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 15:59:10.791688
13.0,10000.0,0.4623076923076923,6.0,100.0,z,0.5016,2024-12-04 15:59:10.793775
13.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0285,2024-12-04 15:59:10.795051
13.0,10000.0,0.4623076923076923,6.0,100.0,total,0.5016,2024-12-04 15:59:10.796335
13.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 15:59:15.322711
13.0,10000.0,0.4748717948717949,6.0,100.0,z,0.4981,2024-12-04 15:59:15.324791
13.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0243,2024-12-04 15:59:15.326060
13.0,10000.0,0.4748717948717949,6.0,100.0,total,0.4981,2024-12-04 15:59:15.327310
13.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 15:59:19.823384
13.0,10000.0,0.48743589743589744,6.0,100.0,z,0.4948,2024-12-04 15:59:19.825590
13.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0289,2024-12-04 15:59:19.826879
13.0,10000.0,0.48743589743589744,6.0,100.0,total,0.4948,2024-12-04 15:59:19.828152
13.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 15:59:24.331694
13.0,10000.0,0.5,6.0,100.0,z,0.502,2024-12-04 15:59:24.333794
13.0,10000.0,0.5,6.0,100.0,corr_z,0.0316,2024-12-04 15:59:24.335072
13.0,10000.0,0.5,6.0,100.0,total,0.502,2024-12-04 15:59:24.336305
15.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:59:28.797602
15.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:59:28.799742
15.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:59:28.801045
15.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:59:28.802335
15.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:59:33.311543
15.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:59:33.313645
15.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:59:33.314954
15.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:59:33.316179
15.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:59:37.858093
15.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:59:37.860243
15.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:59:37.861512
15.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:59:37.862722
15.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:59:42.464509
15.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0,2024-12-04 15:59:42.466630
15.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:59:42.467910
15.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0,2024-12-04 15:59:42.469163
15.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:59:47.129844
15.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0003,2024-12-04 15:59:47.132058
15.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:59:47.133385
15.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0003,2024-12-04 15:59:47.134613
15.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:59:51.835767
15.0,10000.0,0.07282051282051281,6.0,100.0,z,0.001,2024-12-04 15:59:51.837866
15.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:59:51.839186
15.0,10000.0,0.07282051282051281,6.0,100.0,total,0.001,2024-12-04 15:59:51.840412
15.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:59:56.924044
15.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0029,2024-12-04 15:59:56.926188
15.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:59:56.927503
15.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0029,2024-12-04 15:59:56.928737
15.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 16:00:01.656586
15.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0071,2024-12-04 16:00:01.658644
15.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 16:00:01.659956
15.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0071,2024-12-04 16:00:01.661211
15.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 16:00:06.548046
15.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0162,2024-12-04 16:00:06.550181
15.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 16:00:06.551455
15.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0162,2024-12-04 16:00:06.552661
15.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 16:00:11.669718
15.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0298,2024-12-04 16:00:11.671804
15.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0,2024-12-04 16:00:11.673095
15.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0298,2024-12-04 16:00:11.674371
15.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 16:00:16.652362
15.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0498,2024-12-04 16:00:16.654583
15.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0001,2024-12-04 16:00:16.655900
15.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0498,2024-12-04 16:00:16.657191
15.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 16:00:21.900199
15.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0808,2024-12-04 16:00:21.902326
15.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0,2024-12-04 16:00:21.903655
15.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0808,2024-12-04 16:00:21.904908
15.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 16:00:26.799481
15.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1195,2024-12-04 16:00:26.801643
15.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0004,2024-12-04 16:00:26.802944
15.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1195,2024-12-04 16:00:26.804198
15.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 16:00:31.709062
15.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1651,2024-12-04 16:00:31.711192
15.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0015,2024-12-04 16:00:31.712474
15.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1651,2024-12-04 16:00:31.713700
15.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 16:00:36.633794
15.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2252,2024-12-04 16:00:36.635823
15.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0013,2024-12-04 16:00:36.637076
15.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2252,2024-12-04 16:00:36.638364
15.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 16:00:41.570308
15.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2746,2024-12-04 16:00:41.572374
15.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0028,2024-12-04 16:00:41.573677
15.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2746,2024-12-04 16:00:41.574885
15.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 16:00:46.562450
15.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3273,2024-12-04 16:00:46.564561
15.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0036,2024-12-04 16:00:46.565853
15.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3273,2024-12-04 16:00:46.567071
15.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 16:00:51.583046
15.0,10000.0,0.2235897435897436,6.0,100.0,z,0.383,2024-12-04 16:00:51.585212
15.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0053,2024-12-04 16:00:51.586505
15.0,10000.0,0.2235897435897436,6.0,100.0,total,0.383,2024-12-04 16:00:51.587715
15.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 16:00:56.815715
15.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4124,2024-12-04 16:00:56.817807
15.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0068,2024-12-04 16:00:56.819146
15.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4124,2024-12-04 16:00:56.820349
15.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 16:01:01.964388
15.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4505,2024-12-04 16:01:01.966514
15.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0097,2024-12-04 16:01:01.967792
15.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4505,2024-12-04 16:01:01.969012
15.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 16:01:07.182656
15.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4773,2024-12-04 16:01:07.184770
15.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0099,2024-12-04 16:01:07.186044
15.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4773,2024-12-04 16:01:07.187332
15.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 16:01:12.489454
15.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4687,2024-12-04 16:01:12.491630
15.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0123,2024-12-04 16:01:12.492938
15.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4687,2024-12-04 16:01:12.494210
15.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 16:01:17.640686
15.0,10000.0,0.2864102564102564,6.0,100.0,z,0.489,2024-12-04 16:01:17.642800
15.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0109,2024-12-04 16:01:17.644096
15.0,10000.0,0.2864102564102564,6.0,100.0,total,0.489,2024-12-04 16:01:17.645354
15.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 16:01:22.741097
15.0,10000.0,0.298974358974359,6.0,100.0,z,0.4948,2024-12-04 16:01:22.743214
15.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0159,2024-12-04 16:01:22.744492
15.0,10000.0,0.298974358974359,6.0,100.0,total,0.4948,2024-12-04 16:01:22.745707
15.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 16:01:27.907606
15.0,10000.0,0.31153846153846154,6.0,100.0,z,0.5006,2024-12-04 16:01:27.909739
15.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0173,2024-12-04 16:01:27.911025
15.0,10000.0,0.31153846153846154,6.0,100.0,total,0.5006,2024-12-04 16:01:27.912298
15.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 16:01:33.052029
15.0,10000.0,0.3241025641025641,6.0,100.0,z,0.5033,2024-12-04 16:01:33.054099
15.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0165,2024-12-04 16:01:33.055401
15.0,10000.0,0.3241025641025641,6.0,100.0,total,0.5033,2024-12-04 16:01:33.056618
15.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 16:01:38.243786
15.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4941,2024-12-04 16:01:38.245923
15.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0198,2024-12-04 16:01:38.247203
15.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4941,2024-12-04 16:01:38.248442
15.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 16:01:43.444913
15.0,10000.0,0.34923076923076923,6.0,100.0,z,0.5051,2024-12-04 16:01:43.447017
15.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0216,2024-12-04 16:01:43.448347
15.0,10000.0,0.34923076923076923,6.0,100.0,total,0.5051,2024-12-04 16:01:43.449578
15.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 16:01:48.684550
15.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4979,2024-12-04 16:01:48.686620
15.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0218,2024-12-04 16:01:48.687869
15.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4979,2024-12-04 16:01:48.689104
15.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 16:01:53.895158
15.0,10000.0,0.37435897435897436,6.0,100.0,z,0.4959,2024-12-04 16:01:53.897271
15.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0258,2024-12-04 16:01:53.898580
15.0,10000.0,0.37435897435897436,6.0,100.0,total,0.4959,2024-12-04 16:01:53.899815
15.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 16:01:59.348195
15.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4907,2024-12-04 16:01:59.350234
15.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0274,2024-12-04 16:01:59.351512
15.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4907,2024-12-04 16:01:59.352748
15.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 16:02:04.558899
15.0,10000.0,0.3994871794871795,6.0,100.0,z,0.5044,2024-12-04 16:02:04.561010
15.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0256,2024-12-04 16:02:04.562327
15.0,10000.0,0.3994871794871795,6.0,100.0,total,0.5044,2024-12-04 16:02:04.563557
15.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 16:02:09.908456
15.0,10000.0,0.41205128205128205,6.0,100.0,z,0.4974,2024-12-04 16:02:09.910644
15.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0267,2024-12-04 16:02:09.911986
15.0,10000.0,0.41205128205128205,6.0,100.0,total,0.4974,2024-12-04 16:02:09.913315
15.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 16:02:15.171050
15.0,10000.0,0.4246153846153846,6.0,100.0,z,0.4933,2024-12-04 16:02:15.173210
15.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0254,2024-12-04 16:02:15.174506
15.0,10000.0,0.4246153846153846,6.0,100.0,total,0.4933,2024-12-04 16:02:15.175759
15.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 16:02:20.651690
15.0,10000.0,0.4371794871794872,6.0,100.0,z,0.504,2024-12-04 16:02:20.653816
15.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0266,2024-12-04 16:02:20.655134
15.0,10000.0,0.4371794871794872,6.0,100.0,total,0.504,2024-12-04 16:02:20.656382
15.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 16:02:25.923816
15.0,10000.0,0.44974358974358974,6.0,100.0,z,0.4898,2024-12-04 16:02:25.925950
15.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0298,2024-12-04 16:02:25.927308
15.0,10000.0,0.44974358974358974,6.0,100.0,total,0.4898,2024-12-04 16:02:25.928577
15.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 16:02:31.187425
15.0,10000.0,0.4623076923076923,6.0,100.0,z,0.501,2024-12-04 16:02:31.189591
15.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0316,2024-12-04 16:02:31.190886
15.0,10000.0,0.4623076923076923,6.0,100.0,total,0.501,2024-12-04 16:02:31.192148
15.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 16:02:36.460749
15.0,10000.0,0.4748717948717949,6.0,100.0,z,0.5034,2024-12-04 16:02:36.462881
15.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0302,2024-12-04 16:02:36.464194
15.0,10000.0,0.4748717948717949,6.0,100.0,total,0.5034,2024-12-04 16:02:36.465452
15.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 16:02:41.827850
15.0,10000.0,0.48743589743589744,6.0,100.0,z,0.4899,2024-12-04 16:02:41.830000
15.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.032,2024-12-04 16:02:41.831368
15.0,10000.0,0.48743589743589744,6.0,100.0,total,0.4899,2024-12-04 16:02:41.832614
15.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 16:02:47.268996
15.0,10000.0,0.5,6.0,100.0,z,0.4895,2024-12-04 16:02:47.271068
15.0,10000.0,0.5,6.0,100.0,corr_z,0.0351,2024-12-04 16:02:47.272413
15.0,10000.0,0.5,6.0,100.0,total,0.4895,2024-12-04 16:02:47.273642
17.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 16:02:52.353173
17.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 16:02:52.355261
17.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 16:02:52.356559
17.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 16:02:52.357782
17.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 16:02:57.434496
17.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 16:02:57.436616
17.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 16:02:57.437875
17.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 16:02:57.439098
17.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 16:03:02.572542
17.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 16:03:02.574654
17.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 16:03:02.575904
17.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 16:03:02.577163
17.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 16:03:07.750713
17.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0,2024-12-04 16:03:07.752835
17.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 16:03:07.754141
17.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0,2024-12-04 16:03:07.755392
17.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 16:03:12.931544
17.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0,2024-12-04 16:03:12.933641
17.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 16:03:12.934911
17.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0,2024-12-04 16:03:12.936166
17.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 16:03:18.179915
17.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0009,2024-12-04 16:03:18.182068
17.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 16:03:18.183377
17.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0009,2024-12-04 16:03:18.184638
17.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 16:03:23.401265
17.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0007,2024-12-04 16:03:23.403360
17.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 16:03:23.404639
17.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0007,2024-12-04 16:03:23.405860
17.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 16:03:28.718814
17.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0041,2024-12-04 16:03:28.720899
17.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 16:03:28.722224
17.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0041,2024-12-04 16:03:28.723438
17.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 16:03:34.050219
17.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0102,2024-12-04 16:03:34.052355
17.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 16:03:34.053637
17.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0102,2024-12-04 16:03:34.054873
17.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 16:03:39.402477
17.0,10000.0,0.12307692307692307,6.0,100.0,z,0.022,2024-12-04 16:03:39.404556
17.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0,2024-12-04 16:03:39.405843
17.0,10000.0,0.12307692307692307,6.0,100.0,total,0.022,2024-12-04 16:03:39.407075
17.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 16:03:45.034268
17.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0398,2024-12-04 16:03:45.036309
17.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0001,2024-12-04 16:03:45.037602
17.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0398,2024-12-04 16:03:45.038811
17.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 16:03:50.472699
17.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0726,2024-12-04 16:03:50.474855
17.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0,2024-12-04 16:03:50.476191
17.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0726,2024-12-04 16:03:50.477412
17.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 16:03:56.012465
17.0,10000.0,0.16076923076923078,6.0,100.0,z,0.113,2024-12-04 16:03:56.014607
17.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0004,2024-12-04 16:03:56.015891
17.0,10000.0,0.16076923076923078,6.0,100.0,total,0.113,2024-12-04 16:03:56.017140
17.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 16:04:01.557790
17.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1658,2024-12-04 16:04:01.560003
17.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0009,2024-12-04 16:04:01.561316
17.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1658,2024-12-04 16:04:01.562592
17.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 16:04:07.147031
17.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2233,2024-12-04 16:04:07.149207
17.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0017,2024-12-04 16:04:07.150532
17.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2233,2024-12-04 16:04:07.151755
17.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 16:04:12.810102
17.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2832,2024-12-04 16:04:12.812254
17.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0033,2024-12-04 16:04:12.813534
17.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2832,2024-12-04 16:04:12.814770
17.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 16:04:18.484224
17.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3294,2024-12-04 16:04:18.486338
17.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0042,2024-12-04 16:04:18.487638
17.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3294,2024-12-04 16:04:18.488864
17.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 16:04:24.221752
17.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3824,2024-12-04 16:04:24.223887
17.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0058,2024-12-04 16:04:24.225185
17.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3824,2024-12-04 16:04:24.226418
17.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 16:04:30.014190
17.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4148,2024-12-04 16:04:30.016402
17.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0075,2024-12-04 16:04:30.017733
17.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4148,2024-12-04 16:04:30.018951
17.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 16:04:35.858307
17.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4488,2024-12-04 16:04:35.860536
17.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0111,2024-12-04 16:04:35.861831
17.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4488,2024-12-04 16:04:35.863040
17.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 16:04:41.707956
17.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4694,2024-12-04 16:04:41.710041
17.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0129,2024-12-04 16:04:41.711344
17.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4694,2024-12-04 16:04:41.712580
17.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 16:04:47.569022
17.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4947,2024-12-04 16:04:47.571220
17.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0136,2024-12-04 16:04:47.572515
17.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4947,2024-12-04 16:04:47.573756
