d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
13.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3591,2024-12-05 10:42:22.543058
13.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6455,2024-12-05 10:42:22.544177
13.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1514,2024-12-05 10:42:26.927001
13.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4972,2024-12-05 10:42:26.928887
13.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.37,2024-12-05 10:42:26.930036
13.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6486,2024-12-05 10:42:26.931136
13.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1717,2024-12-05 10:42:31.320915
13.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5023,2024-12-05 10:42:31.322789
13.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3821,2024-12-05 10:42:31.323920
13.0,10000.0,0.41205128205128205,6.0,5.0,total,0.674,2024-12-05 10:42:31.325093
13.0,10000.0,0.4246153846153846,6.0,5.0,x,0.181,2024-12-05 10:42:35.695005
13.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4946,2024-12-05 10:42:35.696900
13.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3775,2024-12-05 10:42:35.698106
13.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6756,2024-12-05 10:42:35.699257
13.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1986,2024-12-05 10:42:40.250770
13.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5027,2024-12-05 10:42:40.253033
13.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3954,2024-12-05 10:42:40.254476
13.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7013,2024-12-05 10:42:40.255847
13.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2136,2024-12-05 10:42:44.692293
13.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4949,2024-12-05 10:42:44.695086
13.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.409,2024-12-05 10:42:44.696517
13.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7085,2024-12-05 10:42:44.697896
13.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2225,2024-12-05 10:42:49.153226
13.0,10000.0,0.4623076923076923,6.0,5.0,z,0.492,2024-12-05 10:42:49.155142
13.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4067,2024-12-05 10:42:49.156288
13.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7145,2024-12-05 10:42:49.157384
13.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2325,2024-12-05 10:42:53.642649
13.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4983,2024-12-05 10:42:53.644766
13.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4094,2024-12-05 10:42:53.646202
13.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7308,2024-12-05 10:42:53.647493
13.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2502,2024-12-05 10:42:58.154986
13.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4971,2024-12-05 10:42:58.156930
13.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4199,2024-12-05 10:42:58.158134
13.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7473,2024-12-05 10:42:58.159289
13.0,10000.0,0.5,6.0,5.0,x,0.2514,2024-12-05 10:43:02.888497
13.0,10000.0,0.5,6.0,5.0,z,0.5074,2024-12-05 10:43:02.890515
13.0,10000.0,0.5,6.0,5.0,corr_z,0.4242,2024-12-05 10:43:02.891729
13.0,10000.0,0.5,6.0,5.0,total,0.7588,2024-12-05 10:43:02.892900
15.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:43:07.034784
15.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:43:07.036751
15.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:43:07.037920
15.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:43:07.039049
15.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:43:11.467313
15.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:43:11.469407
15.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:43:11.470761
15.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:43:11.471930
15.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:43:15.541588
15.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:43:15.543527
15.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:43:15.544697
15.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:43:15.545818
15.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:43:19.653991
15.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:43:19.655874
15.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:43:19.657073
15.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:43:19.658225
15.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:43:23.855460
15.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0001,2024-12-05 10:43:23.857407
15.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:43:23.858567
15.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0001,2024-12-05 10:43:23.859671
15.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:43:28.119395
15.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0002,2024-12-05 10:43:28.121336
15.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0003,2024-12-05 10:43:28.122545
15.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0002,2024-12-05 10:43:28.123683
15.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:43:32.378806
15.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0013,2024-12-05 10:43:32.384358
15.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0009,2024-12-05 10:43:32.386197
15.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0013,2024-12-05 10:43:32.387974
15.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-12-05 10:43:36.711749
15.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0036,2024-12-05 10:43:36.713575
15.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0019,2024-12-05 10:43:36.714736
15.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0038,2024-12-05 10:43:36.715887
15.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0007,2024-12-05 10:43:41.090976
15.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0089,2024-12-05 10:43:41.092795
15.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.006,2024-12-05 10:43:41.093968
15.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0096,2024-12-05 10:43:41.095138
15.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0007,2024-12-05 10:43:45.582024
15.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0187,2024-12-05 10:43:45.584588
15.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0089,2024-12-05 10:43:45.585740
15.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0194,2024-12-05 10:43:45.586900
15.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0013,2024-12-05 10:43:50.136818
15.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0312,2024-12-05 10:43:50.140293
15.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0179,2024-12-05 10:43:50.142297
15.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0325,2024-12-05 10:43:50.143422
15.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0025,2024-12-05 10:43:54.728056
15.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0524,2024-12-05 10:43:54.731336
15.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0313,2024-12-05 10:43:54.732877
15.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0549,2024-12-05 10:43:54.734022
15.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0025,2024-12-05 10:43:59.395423
15.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0883,2024-12-05 10:43:59.397351
15.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0398,2024-12-05 10:43:59.398539
15.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0908,2024-12-05 10:43:59.399680
15.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0049,2024-12-05 10:44:04.083802
15.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1176,2024-12-05 10:44:04.085816
15.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0562,2024-12-05 10:44:04.087000
15.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1225,2024-12-05 10:44:04.088153
15.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0087,2024-12-05 10:44:08.905563
15.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1608,2024-12-05 10:44:08.907489
15.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0836,2024-12-05 10:44:08.908711
15.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1695,2024-12-05 10:44:08.909844
15.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0094,2024-12-05 10:44:13.634597
15.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2046,2024-12-05 10:44:13.639002
15.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1071,2024-12-05 10:44:13.640177
15.0,10000.0,0.19846153846153847,6.0,5.0,total,0.214,2024-12-05 10:44:13.641332
15.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0149,2024-12-05 10:44:18.420844
15.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2645,2024-12-05 10:44:18.422798
15.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1332,2024-12-05 10:44:18.423991
15.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2794,2024-12-05 10:44:18.425143
15.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0177,2024-12-05 10:44:23.274331
15.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3129,2024-12-05 10:44:23.276222
15.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1572,2024-12-05 10:44:23.277400
15.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3306,2024-12-05 10:44:23.278531
15.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0252,2024-12-05 10:44:28.232092
15.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3523,2024-12-05 10:44:28.233872
15.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1833,2024-12-05 10:44:28.235043
15.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3775,2024-12-05 10:44:28.236196
15.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0362,2024-12-05 10:44:33.207613
15.0,10000.0,0.24871794871794872,6.0,5.0,z,0.401,2024-12-05 10:44:33.211380
15.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2078,2024-12-05 10:44:33.212971
15.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4372,2024-12-05 10:44:33.214121
15.0,10000.0,0.2612820512820513,6.0,5.0,x,0.041,2024-12-05 10:44:38.211091
15.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4264,2024-12-05 10:44:38.214367
15.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2381,2024-12-05 10:44:38.215764
15.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4674,2024-12-05 10:44:38.217167
15.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0519,2024-12-05 10:44:43.251098
15.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4572,2024-12-05 10:44:43.253067
15.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.25,2024-12-05 10:44:43.254258
15.0,10000.0,0.27384615384615385,6.0,5.0,total,0.5091,2024-12-05 10:44:43.255405
15.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0581,2024-12-05 10:44:48.291926
15.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4628,2024-12-05 10:44:48.296429
15.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2722,2024-12-05 10:44:48.298570
15.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5209,2024-12-05 10:44:48.300602
15.0,10000.0,0.298974358974359,6.0,5.0,x,0.0657,2024-12-05 10:44:53.382382
15.0,10000.0,0.298974358974359,6.0,5.0,z,0.4852,2024-12-05 10:44:53.384487
15.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2976,2024-12-05 10:44:53.385815
15.0,10000.0,0.298974358974359,6.0,5.0,total,0.5509,2024-12-05 10:44:53.387136
15.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0813,2024-12-05 10:44:58.517078
15.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4887,2024-12-05 10:44:58.519028
15.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3116,2024-12-05 10:44:58.520215
15.0,10000.0,0.31153846153846154,6.0,5.0,total,0.57,2024-12-05 10:44:58.521367
15.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0915,2024-12-05 10:45:03.666287
15.0,10000.0,0.3241025641025641,6.0,5.0,z,0.5083,2024-12-05 10:45:03.669280
15.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3304,2024-12-05 10:45:03.670487
15.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5998,2024-12-05 10:45:03.671627
15.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1086,2024-12-05 10:45:08.835258
15.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4912,2024-12-05 10:45:08.837105
15.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3341,2024-12-05 10:45:08.838269
15.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5998,2024-12-05 10:45:08.839397
15.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1144,2024-12-05 10:45:14.007543
15.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5054,2024-12-05 10:45:14.010215
15.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3647,2024-12-05 10:45:14.012134
15.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6198,2024-12-05 10:45:14.013873
15.0,10000.0,0.3617948717948718,6.0,5.0,x,0.134,2024-12-05 10:45:19.219670
15.0,10000.0,0.3617948717948718,6.0,5.0,z,0.489,2024-12-05 10:45:19.221591
15.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3636,2024-12-05 10:45:19.222765
15.0,10000.0,0.3617948717948718,6.0,5.0,total,0.623,2024-12-05 10:45:19.223909
15.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1445,2024-12-05 10:45:24.444786
15.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4923,2024-12-05 10:45:24.446609
15.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3812,2024-12-05 10:45:24.447763
15.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6368,2024-12-05 10:45:24.448892
15.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1626,2024-12-05 10:45:29.665933
15.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5034,2024-12-05 10:45:29.668886
15.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3879,2024-12-05 10:45:29.670118
15.0,10000.0,0.3869230769230769,6.0,5.0,total,0.666,2024-12-05 10:45:29.671251
15.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1695,2024-12-05 10:45:34.919550
15.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4883,2024-12-05 10:45:34.921582
15.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3973,2024-12-05 10:45:34.922757
15.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6578,2024-12-05 10:45:34.923915
15.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1954,2024-12-05 10:45:40.094403
15.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4952,2024-12-05 10:45:40.096211
15.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4118,2024-12-05 10:45:40.097384
15.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6906,2024-12-05 10:45:40.098515
15.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2051,2024-12-05 10:45:45.222506
15.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4988,2024-12-05 10:45:45.224458
15.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4222,2024-12-05 10:45:45.225593
15.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7039,2024-12-05 10:45:45.226739
15.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2167,2024-12-05 10:45:50.386371
15.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5004,2024-12-05 10:45:50.388255
15.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4197,2024-12-05 10:45:50.389371
15.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7171,2024-12-05 10:45:50.390471
15.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2287,2024-12-05 10:45:55.569178
15.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4974,2024-12-05 10:45:55.570953
15.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4403,2024-12-05 10:45:55.572059
15.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7261,2024-12-05 10:45:55.573144
15.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2452,2024-12-05 10:46:00.804881
15.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4872,2024-12-05 10:46:00.806751
15.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4216,2024-12-05 10:46:00.807860
15.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7324,2024-12-05 10:46:00.808980
15.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2611,2024-12-05 10:46:06.021663
15.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5073,2024-12-05 10:46:06.023513
15.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4312,2024-12-05 10:46:06.024626
15.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7684,2024-12-05 10:46:06.025799
15.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2717,2024-12-05 10:46:11.362012
15.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4903,2024-12-05 10:46:11.363909
15.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4447,2024-12-05 10:46:11.365080
15.0,10000.0,0.48743589743589744,6.0,5.0,total,0.762,2024-12-05 10:46:11.366227
15.0,10000.0,0.5,6.0,5.0,x,0.2796,2024-12-05 10:46:16.747933
15.0,10000.0,0.5,6.0,5.0,z,0.5076,2024-12-05 10:46:16.749998
15.0,10000.0,0.5,6.0,5.0,corr_z,0.4513,2024-12-05 10:46:16.751201
15.0,10000.0,0.5,6.0,5.0,total,0.7872,2024-12-05 10:46:16.752370
17.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:46:21.602485
17.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:46:21.604493
17.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:46:21.605672
17.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:46:21.606828
17.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:46:26.323534
17.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:46:26.325501
17.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:46:26.326675
17.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:46:26.327796
17.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:46:31.145209
17.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:46:31.147106
17.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:46:31.148270
17.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:46:31.149388
17.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:46:35.941691
17.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:46:35.943554
17.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:46:35.944704
17.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:46:35.945868
17.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:46:40.771421
17.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0001,2024-12-05 10:46:40.773377
17.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:46:40.774565
17.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0001,2024-12-05 10:46:40.775779
17.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:46:45.631055
17.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0,2024-12-05 10:46:45.633035
17.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0,2024-12-05 10:46:45.634163
17.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0,2024-12-05 10:46:45.635248
17.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:46:50.572659
17.0,10000.0,0.08538461538461538,6.0,5.0,z,0.001,2024-12-05 10:46:50.574635
17.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0009,2024-12-05 10:46:50.575845
17.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0011,2024-12-05 10:46:50.576979
17.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-12-05 10:46:55.552911
17.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0021,2024-12-05 10:46:55.554849
17.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0013,2024-12-05 10:46:55.556082
17.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0023,2024-12-05 10:46:55.557180
17.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0002,2024-12-05 10:47:00.607502
17.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0061,2024-12-05 10:47:00.609420
17.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0047,2024-12-05 10:47:00.610531
17.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0063,2024-12-05 10:47:00.611612
17.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0004,2024-12-05 10:47:05.701843
17.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0123,2024-12-05 10:47:05.703760
17.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0076,2024-12-05 10:47:05.704899
17.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0127,2024-12-05 10:47:05.706012
17.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0011,2024-12-05 10:47:10.773447
17.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0273,2024-12-05 10:47:10.775383
17.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0148,2024-12-05 10:47:10.776527
17.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0284,2024-12-05 10:47:10.777621
17.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0011,2024-12-05 10:47:15.959473
17.0,10000.0,0.1482051282051282,6.0,5.0,z,0.047,2024-12-05 10:47:15.961314
17.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0275,2024-12-05 10:47:15.962419
17.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0481,2024-12-05 10:47:15.963492
17.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0039,2024-12-05 10:47:21.216936
17.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0736,2024-12-05 10:47:21.218777
17.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0425,2024-12-05 10:47:21.219893
17.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0775,2024-12-05 10:47:21.220993
17.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0053,2024-12-05 10:47:26.562927
17.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1035,2024-12-05 10:47:26.564680
17.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0619,2024-12-05 10:47:26.565783
17.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1088,2024-12-05 10:47:26.566881
17.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0071,2024-12-05 10:47:32.023477
17.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1545,2024-12-05 10:47:32.025314
17.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0856,2024-12-05 10:47:32.026439
17.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1616,2024-12-05 10:47:32.027520
17.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0115,2024-12-05 10:47:37.524729
17.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2093,2024-12-05 10:47:37.526500
17.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1156,2024-12-05 10:47:37.527589
17.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2208,2024-12-05 10:47:37.528678
17.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0142,2024-12-05 10:47:43.036996
17.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2543,2024-12-05 10:47:43.038824
17.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1384,2024-12-05 10:47:43.039964
17.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2685,2024-12-05 10:47:43.041061
17.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0208,2024-12-05 10:47:48.617706
17.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3065,2024-12-05 10:47:48.619476
17.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1698,2024-12-05 10:47:48.620569
17.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3273,2024-12-05 10:47:48.621667
17.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0225,2024-12-05 10:47:54.285892
17.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3526,2024-12-05 10:47:54.287713
17.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.2037,2024-12-05 10:47:54.288830
17.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3751,2024-12-05 10:47:54.289918
17.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0336,2024-12-05 10:48:00.062906
17.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3934,2024-12-05 10:48:00.064792
17.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2356,2024-12-05 10:48:00.065914
17.0,10000.0,0.24871794871794872,6.0,5.0,total,0.427,2024-12-05 10:48:00.067085
17.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0394,2024-12-05 10:48:05.860534
17.0,10000.0,0.2612820512820513,6.0,5.0,z,0.437,2024-12-05 10:48:05.862507
17.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2561,2024-12-05 10:48:05.863686
17.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4764,2024-12-05 10:48:05.864840
17.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0508,2024-12-05 10:48:11.688673
