d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
13.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4982,2024-12-04 16:02:26.879366
13.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 16:02:31.793316
13.0,10000.0,0.3994871794871795,6.0,100.0,z,0.4949,2024-12-04 16:02:31.795542
13.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0193,2024-12-04 16:02:31.796978
13.0,10000.0,0.3994871794871795,6.0,100.0,total,0.4949,2024-12-04 16:02:31.798339
13.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 16:02:36.678820
13.0,10000.0,0.41205128205128205,6.0,100.0,z,0.488,2024-12-04 16:02:36.681004
13.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0235,2024-12-04 16:02:36.682368
13.0,10000.0,0.41205128205128205,6.0,100.0,total,0.488,2024-12-04 16:02:36.683653
13.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 16:02:41.621981
13.0,10000.0,0.4246153846153846,6.0,100.0,z,0.4959,2024-12-04 16:02:41.624217
13.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0254,2024-12-04 16:02:41.625691
13.0,10000.0,0.4246153846153846,6.0,100.0,total,0.4959,2024-12-04 16:02:41.627005
13.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 16:02:46.527918
13.0,10000.0,0.4371794871794872,6.0,100.0,z,0.4886,2024-12-04 16:02:46.530133
13.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0239,2024-12-04 16:02:46.531530
13.0,10000.0,0.4371794871794872,6.0,100.0,total,0.4886,2024-12-04 16:02:46.532812
13.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 16:02:51.428421
13.0,10000.0,0.44974358974358974,6.0,100.0,z,0.4878,2024-12-04 16:02:51.430684
13.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0244,2024-12-04 16:02:51.432043
13.0,10000.0,0.44974358974358974,6.0,100.0,total,0.4878,2024-12-04 16:02:51.433353
13.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 16:02:56.380289
13.0,10000.0,0.4623076923076923,6.0,100.0,z,0.4989,2024-12-04 16:02:56.382496
13.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0243,2024-12-04 16:02:56.383843
13.0,10000.0,0.4623076923076923,6.0,100.0,total,0.4989,2024-12-04 16:02:56.385150
13.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 16:03:02.223498
13.0,10000.0,0.4748717948717949,6.0,100.0,z,0.4992,2024-12-04 16:03:02.226566
13.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0273,2024-12-04 16:03:02.228635
13.0,10000.0,0.4748717948717949,6.0,100.0,total,0.4992,2024-12-04 16:03:02.230624
13.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 16:03:11.321258
13.0,10000.0,0.48743589743589744,6.0,100.0,z,0.5093,2024-12-04 16:03:11.324396
13.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0306,2024-12-04 16:03:11.326585
13.0,10000.0,0.48743589743589744,6.0,100.0,total,0.5093,2024-12-04 16:03:11.328879
13.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 16:03:20.555901
13.0,10000.0,0.5,6.0,100.0,z,0.5026,2024-12-04 16:03:20.559582
13.0,10000.0,0.5,6.0,100.0,corr_z,0.0249,2024-12-04 16:03:20.562145
13.0,10000.0,0.5,6.0,100.0,total,0.5026,2024-12-04 16:03:20.564501
15.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 16:03:29.365954
15.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 16:03:29.368958
15.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 16:03:29.371034
15.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 16:03:29.373132
15.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 16:03:38.094874
15.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 16:03:38.098462
15.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 16:03:38.100936
15.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 16:03:38.103337
15.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 16:03:46.847980
15.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 16:03:46.851309
15.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 16:03:46.853625
15.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 16:03:46.855837
15.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 16:03:56.227047
15.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0,2024-12-04 16:03:56.230268
15.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 16:03:56.232607
15.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0,2024-12-04 16:03:56.234857
15.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 16:04:04.654001
15.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0005,2024-12-04 16:04:04.656266
15.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 16:04:04.657744
15.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0005,2024-12-04 16:04:04.659072
15.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 16:04:12.009709
15.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0009,2024-12-04 16:04:12.011924
15.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 16:04:12.013470
15.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0009,2024-12-04 16:04:12.014767
15.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 16:04:16.980415
15.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0033,2024-12-04 16:04:16.982707
15.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 16:04:16.984091
15.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0033,2024-12-04 16:04:16.985437
15.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 16:04:21.962912
15.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0069,2024-12-04 16:04:21.965055
15.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 16:04:21.966502
15.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0069,2024-12-04 16:04:21.967825
15.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 16:04:27.008088
15.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0175,2024-12-04 16:04:27.010286
15.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0001,2024-12-04 16:04:27.011644
15.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0175,2024-12-04 16:04:27.012892
15.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 16:04:32.014689
15.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0313,2024-12-04 16:04:32.016875
15.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0001,2024-12-04 16:04:32.018261
15.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0313,2024-12-04 16:04:32.019517
15.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 16:04:37.875775
15.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0496,2024-12-04 16:04:37.878928
15.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0002,2024-12-04 16:04:37.881146
15.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0496,2024-12-04 16:04:37.883211
15.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 16:04:47.500007
15.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0807,2024-12-04 16:04:47.503038
15.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0008,2024-12-04 16:04:47.505142
15.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0807,2024-12-04 16:04:47.507193
15.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 16:04:57.173326
15.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1173,2024-12-04 16:04:57.176317
15.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.001,2024-12-04 16:04:57.178810
15.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1173,2024-12-04 16:04:57.181551
15.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 16:05:03.678050
15.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1661,2024-12-04 16:05:03.680282
15.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0005,2024-12-04 16:05:03.681705
15.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1661,2024-12-04 16:05:03.683039
15.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 16:05:10.773972
15.0,10000.0,0.1858974358974359,6.0,100.0,z,0.22,2024-12-04 16:05:10.777041
15.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0021,2024-12-04 16:05:10.779143
15.0,10000.0,0.1858974358974359,6.0,100.0,total,0.22,2024-12-04 16:05:10.781064
15.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 16:05:18.847409
15.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2775,2024-12-04 16:05:18.850296
15.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0029,2024-12-04 16:05:18.852310
15.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2775,2024-12-04 16:05:18.854179
15.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 16:05:24.617166
15.0,10000.0,0.21102564102564103,6.0,100.0,z,0.331,2024-12-04 16:05:24.619394
15.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0045,2024-12-04 16:05:24.620724
15.0,10000.0,0.21102564102564103,6.0,100.0,total,0.331,2024-12-04 16:05:24.622006
15.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 16:05:32.337490
15.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3759,2024-12-04 16:05:32.340406
15.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0057,2024-12-04 16:05:32.342345
15.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3759,2024-12-04 16:05:32.344238
15.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 16:05:40.368992
15.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4136,2024-12-04 16:05:40.371374
15.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0064,2024-12-04 16:05:40.372824
15.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4136,2024-12-04 16:05:40.374195
15.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 16:05:45.836340
15.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4398,2024-12-04 16:05:45.838637
15.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.008,2024-12-04 16:05:45.840156
15.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4398,2024-12-04 16:05:45.841539
15.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 16:05:51.220240
15.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4669,2024-12-04 16:05:51.222521
15.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.012,2024-12-04 16:05:51.223990
15.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4669,2024-12-04 16:05:51.225341
15.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 16:05:56.631834
15.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4787,2024-12-04 16:05:56.634039
15.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0123,2024-12-04 16:05:56.635420
15.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4787,2024-12-04 16:05:56.636719
15.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 16:06:03.495865
15.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4882,2024-12-04 16:06:03.499051
15.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0134,2024-12-04 16:06:03.501246
15.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4882,2024-12-04 16:06:03.503376
15.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 16:06:13.627627
15.0,10000.0,0.298974358974359,6.0,100.0,z,0.4931,2024-12-04 16:06:13.630884
15.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0147,2024-12-04 16:06:13.633255
15.0,10000.0,0.298974358974359,6.0,100.0,total,0.4931,2024-12-04 16:06:13.635547
15.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 16:06:19.495079
15.0,10000.0,0.31153846153846154,6.0,100.0,z,0.5028,2024-12-04 16:06:19.497376
15.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0181,2024-12-04 16:06:19.498711
15.0,10000.0,0.31153846153846154,6.0,100.0,total,0.5028,2024-12-04 16:06:19.499993
15.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 16:06:25.016740
15.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4996,2024-12-04 16:06:25.018987
15.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0183,2024-12-04 16:06:25.020411
15.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4996,2024-12-04 16:06:25.021713
15.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 16:06:30.551404
15.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4995,2024-12-04 16:06:30.553539
15.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0185,2024-12-04 16:06:30.554825
15.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4995,2024-12-04 16:06:30.556146
15.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 16:06:36.093388
15.0,10000.0,0.34923076923076923,6.0,100.0,z,0.5059,2024-12-04 16:06:36.095630
15.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0197,2024-12-04 16:06:36.096991
15.0,10000.0,0.34923076923076923,6.0,100.0,total,0.5059,2024-12-04 16:06:36.098328
15.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 16:06:45.264262
15.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4907,2024-12-04 16:06:45.267395
15.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0234,2024-12-04 16:06:45.269564
15.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4907,2024-12-04 16:06:45.271680
15.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 16:06:53.931836
15.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5086,2024-12-04 16:06:53.934082
15.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0257,2024-12-04 16:06:53.935451
15.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5086,2024-12-04 16:06:53.936719
15.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 16:07:00.751314
15.0,10000.0,0.3869230769230769,6.0,100.0,z,0.5002,2024-12-04 16:07:00.753566
15.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0262,2024-12-04 16:07:00.754913
15.0,10000.0,0.3869230769230769,6.0,100.0,total,0.5002,2024-12-04 16:07:00.756300
15.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 16:07:06.326543
15.0,10000.0,0.3994871794871795,6.0,100.0,z,0.4893,2024-12-04 16:07:06.328770
15.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0271,2024-12-04 16:07:06.330174
15.0,10000.0,0.3994871794871795,6.0,100.0,total,0.4893,2024-12-04 16:07:06.331432
15.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 16:07:11.897099
15.0,10000.0,0.41205128205128205,6.0,100.0,z,0.5045,2024-12-04 16:07:11.899337
15.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0276,2024-12-04 16:07:11.900688
15.0,10000.0,0.41205128205128205,6.0,100.0,total,0.5045,2024-12-04 16:07:11.901965
15.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 16:07:17.477381
15.0,10000.0,0.4246153846153846,6.0,100.0,z,0.4955,2024-12-04 16:07:17.479591
15.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0277,2024-12-04 16:07:17.480930
15.0,10000.0,0.4246153846153846,6.0,100.0,total,0.4955,2024-12-04 16:07:17.482267
15.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 16:07:23.085591
15.0,10000.0,0.4371794871794872,6.0,100.0,z,0.4871,2024-12-04 16:07:23.087911
15.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0289,2024-12-04 16:07:23.089375
15.0,10000.0,0.4371794871794872,6.0,100.0,total,0.4871,2024-12-04 16:07:23.090693
15.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 16:07:28.679644
15.0,10000.0,0.44974358974358974,6.0,100.0,z,0.5029,2024-12-04 16:07:28.681816
15.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0298,2024-12-04 16:07:28.683155
15.0,10000.0,0.44974358974358974,6.0,100.0,total,0.5029,2024-12-04 16:07:28.684423
15.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 16:07:34.295972
15.0,10000.0,0.4623076923076923,6.0,100.0,z,0.4952,2024-12-04 16:07:34.298201
15.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0297,2024-12-04 16:07:34.299547
15.0,10000.0,0.4623076923076923,6.0,100.0,total,0.4952,2024-12-04 16:07:34.300846
15.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 16:07:39.958656
15.0,10000.0,0.4748717948717949,6.0,100.0,z,0.509,2024-12-04 16:07:39.960829
15.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0329,2024-12-04 16:07:39.962194
15.0,10000.0,0.4748717948717949,6.0,100.0,total,0.509,2024-12-04 16:07:39.963503
15.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 16:07:45.598379
15.0,10000.0,0.48743589743589744,6.0,100.0,z,0.4966,2024-12-04 16:07:45.600580
15.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0341,2024-12-04 16:07:45.601899
15.0,10000.0,0.48743589743589744,6.0,100.0,total,0.4966,2024-12-04 16:07:45.603309
15.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 16:07:51.209152
15.0,10000.0,0.5,6.0,100.0,z,0.5043,2024-12-04 16:07:51.211355
15.0,10000.0,0.5,6.0,100.0,corr_z,0.0307,2024-12-04 16:07:51.212687
15.0,10000.0,0.5,6.0,100.0,total,0.5043,2024-12-04 16:07:51.213951
17.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 16:07:56.492473
17.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 16:07:56.494635
17.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 16:07:56.495952
17.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 16:07:56.497258
17.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 16:08:02.145257
17.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 16:08:02.147599
17.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 16:08:02.149003
17.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 16:08:02.150411
17.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 16:08:08.543296
17.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 16:08:08.545742
17.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 16:08:08.547310
17.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 16:08:08.548698
17.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 16:08:14.297548
17.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0,2024-12-04 16:08:14.300000
17.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 16:08:14.301480
17.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0,2024-12-04 16:08:14.302833
17.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 16:08:20.187782
17.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0003,2024-12-04 16:08:20.190209
17.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 16:08:20.191632
17.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0003,2024-12-04 16:08:20.192998
17.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 16:08:28.196832
17.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0002,2024-12-04 16:08:28.200188
17.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 16:08:28.202443
17.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0002,2024-12-04 16:08:28.204624
17.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 16:08:38.470918
17.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0013,2024-12-04 16:08:38.474195
17.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 16:08:38.476461
17.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0013,2024-12-04 16:08:38.478668
17.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 16:08:48.757550
17.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0048,2024-12-04 16:08:48.760844
17.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 16:08:48.763200
17.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0048,2024-12-04 16:08:48.765552
17.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 16:08:59.148078
17.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0116,2024-12-04 16:08:59.151254
17.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 16:08:59.153475
17.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0116,2024-12-04 16:08:59.155587
17.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 16:09:08.694562
17.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0233,2024-12-04 16:09:08.697578
17.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0,2024-12-04 16:09:08.699537
17.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0233,2024-12-04 16:09:08.701400
17.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 16:09:17.771241
17.0,10000.0,0.13564102564102565,6.0,100.0,z,0.042,2024-12-04 16:09:17.774153
17.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0,2024-12-04 16:09:17.776138
17.0,10000.0,0.13564102564102565,6.0,100.0,total,0.042,2024-12-04 16:09:17.777997
17.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 16:09:26.942263
17.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0717,2024-12-04 16:09:26.945319
17.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0003,2024-12-04 16:09:26.947304
17.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0717,2024-12-04 16:09:26.949162
17.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 16:09:36.171388
17.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1105,2024-12-04 16:09:36.174290
17.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0004,2024-12-04 16:09:36.176246
17.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1105,2024-12-04 16:09:36.178076
17.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 16:09:45.462143
17.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1635,2024-12-04 16:09:45.465170
17.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0016,2024-12-04 16:09:45.467154
17.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1635,2024-12-04 16:09:45.469031
17.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 16:09:54.823591
17.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2113,2024-12-04 16:09:54.826529
17.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.002,2024-12-04 16:09:54.828464
17.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2113,2024-12-04 16:09:54.830333
17.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 16:10:04.771776
17.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2642,2024-12-04 16:10:04.774958
17.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0026,2024-12-04 16:10:04.777140
17.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2642,2024-12-04 16:10:04.779200
17.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 16:10:15.585361
17.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3338,2024-12-04 16:10:15.588500
17.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0044,2024-12-04 16:10:15.590861
17.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3338,2024-12-04 16:10:15.592998
17.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 16:10:26.410187
17.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3786,2024-12-04 16:10:26.413146
17.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0051,2024-12-04 16:10:26.415313
17.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3786,2024-12-04 16:10:26.417321
17.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 16:10:37.350753
17.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4253,2024-12-04 16:10:37.353889
17.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0085,2024-12-04 16:10:37.356037
17.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4253,2024-12-04 16:10:37.358144
17.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 16:10:48.352977
17.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4477,2024-12-04 16:10:48.356039
17.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0097,2024-12-04 16:10:48.358157
17.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4477,2024-12-04 16:10:48.360203
17.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 16:10:59.428308
17.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4752,2024-12-04 16:10:59.431380
17.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0114,2024-12-04 16:10:59.433462
17.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4752,2024-12-04 16:10:59.435483
17.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 16:11:10.513636
17.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4735,2024-12-04 16:11:10.516602
17.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.013,2024-12-04 16:11:10.518730
