d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
13.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3561,2024-12-05 10:42:10.675312
13.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6531,2024-12-05 10:42:10.676700
13.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1564,2024-12-05 10:42:15.071585
13.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4944,2024-12-05 10:42:15.073459
13.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3742,2024-12-05 10:42:15.074579
13.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6508,2024-12-05 10:42:15.075700
13.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1713,2024-12-05 10:42:19.469056
13.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5037,2024-12-05 10:42:19.470907
13.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.378,2024-12-05 10:42:19.472061
13.0,10000.0,0.41205128205128205,6.0,5.0,total,0.675,2024-12-05 10:42:19.473166
13.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1834,2024-12-05 10:42:23.905334
13.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5012,2024-12-05 10:42:23.907222
13.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3822,2024-12-05 10:42:23.908475
13.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6846,2024-12-05 10:42:23.909729
13.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1994,2024-12-05 10:42:28.320390
13.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4979,2024-12-05 10:42:28.322252
13.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.397,2024-12-05 10:42:28.323389
13.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6973,2024-12-05 10:42:28.324556
13.0,10000.0,0.44974358974358974,6.0,5.0,x,0.205,2024-12-05 10:42:32.744846
13.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5002,2024-12-05 10:42:32.746656
13.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3959,2024-12-05 10:42:32.747819
13.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7052,2024-12-05 10:42:32.748926
13.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2182,2024-12-05 10:42:37.175135
13.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5008,2024-12-05 10:42:37.177056
13.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4113,2024-12-05 10:42:37.178230
13.0,10000.0,0.4623076923076923,6.0,5.0,total,0.719,2024-12-05 10:42:37.179396
13.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2335,2024-12-05 10:42:41.674891
13.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4868,2024-12-05 10:42:41.677827
13.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4154,2024-12-05 10:42:41.679988
13.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7203,2024-12-05 10:42:41.682044
13.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2536,2024-12-05 10:42:46.205333
13.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4989,2024-12-05 10:42:46.207248
13.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4192,2024-12-05 10:42:46.208386
13.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7525,2024-12-05 10:42:46.209660
13.0,10000.0,0.5,6.0,5.0,x,0.2703,2024-12-05 10:42:50.731089
13.0,10000.0,0.5,6.0,5.0,z,0.506,2024-12-05 10:42:50.733795
13.0,10000.0,0.5,6.0,5.0,corr_z,0.4271,2024-12-05 10:42:50.735263
13.0,10000.0,0.5,6.0,5.0,total,0.7763,2024-12-05 10:42:50.736652
15.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:42:54.886173
15.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:42:54.890035
15.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:42:54.892394
15.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:42:54.893531
15.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:42:59.069101
15.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:42:59.071002
15.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:42:59.072186
15.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:42:59.073335
15.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:43:03.394750
15.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:43:03.396723
15.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:43:03.398032
15.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:43:03.399239
15.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:43:07.839484
15.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:43:07.841502
15.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:43:07.842687
15.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:43:07.843885
15.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:43:12.106262
15.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0002,2024-12-05 10:43:12.109078
15.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:43:12.111022
15.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0002,2024-12-05 10:43:12.112876
15.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:43:16.375984
15.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0006,2024-12-05 10:43:16.377892
15.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0004,2024-12-05 10:43:16.379046
15.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0006,2024-12-05 10:43:16.380152
15.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:43:20.659918
15.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0016,2024-12-05 10:43:20.661784
15.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0008,2024-12-05 10:43:20.662929
15.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0016,2024-12-05 10:43:20.664108
15.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-12-05 10:43:24.987084
15.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0039,2024-12-05 10:43:24.988875
15.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0031,2024-12-05 10:43:24.990004
15.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0041,2024-12-05 10:43:24.991114
15.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0001,2024-12-05 10:43:29.369381
15.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0086,2024-12-05 10:43:29.371263
15.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0058,2024-12-05 10:43:29.372401
15.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0087,2024-12-05 10:43:29.373540
15.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0006,2024-12-05 10:43:33.761883
15.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0189,2024-12-05 10:43:33.764161
15.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0102,2024-12-05 10:43:33.765340
15.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0195,2024-12-05 10:43:33.766486
15.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0012,2024-12-05 10:43:38.269441
15.0,10000.0,0.13564102564102565,6.0,5.0,z,0.033,2024-12-05 10:43:38.271345
15.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0183,2024-12-05 10:43:38.272503
15.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0342,2024-12-05 10:43:38.273661
15.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0022,2024-12-05 10:43:42.855343
15.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0541,2024-12-05 10:43:42.858685
15.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0305,2024-12-05 10:43:42.859900
15.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0563,2024-12-05 10:43:42.861065
15.0,10000.0,0.16076923076923078,6.0,5.0,x,0.004,2024-12-05 10:43:47.467427
15.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0839,2024-12-05 10:43:47.469355
15.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0434,2024-12-05 10:43:47.470536
15.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0879,2024-12-05 10:43:47.471681
15.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0055,2024-12-05 10:43:52.157846
15.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1156,2024-12-05 10:43:52.162325
15.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.065,2024-12-05 10:43:52.163912
15.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1211,2024-12-05 10:43:52.165110
15.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0071,2024-12-05 10:43:56.921833
15.0,10000.0,0.1858974358974359,6.0,5.0,z,0.157,2024-12-05 10:43:56.923788
15.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0803,2024-12-05 10:43:56.924992
15.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1641,2024-12-05 10:43:56.926164
15.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0133,2024-12-05 10:44:01.734309
15.0,10000.0,0.19846153846153847,6.0,5.0,z,0.203,2024-12-05 10:44:01.736222
15.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1082,2024-12-05 10:44:01.737401
15.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2163,2024-12-05 10:44:01.738544
15.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0152,2024-12-05 10:44:06.594877
15.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2533,2024-12-05 10:44:06.596746
15.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1315,2024-12-05 10:44:06.597866
15.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2685,2024-12-05 10:44:06.598982
15.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0182,2024-12-05 10:44:11.497581
15.0,10000.0,0.2235897435897436,6.0,5.0,z,0.305,2024-12-05 10:44:11.500884
15.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.159,2024-12-05 10:44:11.502086
15.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3232,2024-12-05 10:44:11.503223
15.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0289,2024-12-05 10:44:16.439701
15.0,10000.0,0.23615384615384616,6.0,5.0,z,0.357,2024-12-05 10:44:16.441764
15.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1797,2024-12-05 10:44:16.442931
15.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3859,2024-12-05 10:44:16.444094
15.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0321,2024-12-05 10:44:21.402259
15.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3909,2024-12-05 10:44:21.404295
15.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.209,2024-12-05 10:44:21.405503
15.0,10000.0,0.24871794871794872,6.0,5.0,total,0.423,2024-12-05 10:44:21.406679
15.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0403,2024-12-05 10:44:26.427157
15.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4189,2024-12-05 10:44:26.431654
15.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2318,2024-12-05 10:44:26.433027
15.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4592,2024-12-05 10:44:26.434231
15.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0481,2024-12-05 10:44:31.539418
15.0,10000.0,0.27384615384615385,6.0,5.0,z,0.442,2024-12-05 10:44:31.541362
15.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2562,2024-12-05 10:44:31.542579
15.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4901,2024-12-05 10:44:31.543772
15.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0574,2024-12-05 10:44:36.634007
15.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4593,2024-12-05 10:44:36.637089
15.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2871,2024-12-05 10:44:36.638295
15.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5167,2024-12-05 10:44:36.639428
15.0,10000.0,0.298974358974359,6.0,5.0,x,0.0694,2024-12-05 10:44:41.803479
15.0,10000.0,0.298974358974359,6.0,5.0,z,0.478,2024-12-05 10:44:41.805404
15.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2943,2024-12-05 10:44:41.806581
15.0,10000.0,0.298974358974359,6.0,5.0,total,0.5474,2024-12-05 10:44:41.807725
15.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0795,2024-12-05 10:44:46.987138
15.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4944,2024-12-05 10:44:46.989038
15.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3173,2024-12-05 10:44:46.990197
15.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5739,2024-12-05 10:44:46.991336
15.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0928,2024-12-05 10:44:52.179121
15.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4936,2024-12-05 10:44:52.181011
15.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3384,2024-12-05 10:44:52.182219
15.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5864,2024-12-05 10:44:52.183367
15.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1001,2024-12-05 10:44:57.412064
15.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4924,2024-12-05 10:44:57.415430
15.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3497,2024-12-05 10:44:57.416701
15.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5925,2024-12-05 10:44:57.417867
15.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1151,2024-12-05 10:45:02.682936
15.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4961,2024-12-05 10:45:02.684845
15.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3601,2024-12-05 10:45:02.686038
15.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6112,2024-12-05 10:45:02.687179
15.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1367,2024-12-05 10:45:07.991601
15.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5048,2024-12-05 10:45:07.996219
15.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3693,2024-12-05 10:45:07.999192
15.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6415,2024-12-05 10:45:08.002004
15.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1401,2024-12-05 10:45:13.318193
15.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4998,2024-12-05 10:45:13.320196
15.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3775,2024-12-05 10:45:13.321375
15.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6399,2024-12-05 10:45:13.322524
15.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1583,2024-12-05 10:45:18.599424
15.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4972,2024-12-05 10:45:18.601654
15.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.389,2024-12-05 10:45:18.603107
15.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6555,2024-12-05 10:45:18.604498
15.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1701,2024-12-05 10:45:23.969661
15.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4925,2024-12-05 10:45:23.973465
15.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3989,2024-12-05 10:45:23.975221
15.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6626,2024-12-05 10:45:23.976323
15.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1896,2024-12-05 10:45:29.357023
15.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5182,2024-12-05 10:45:29.359063
15.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4083,2024-12-05 10:45:29.360225
15.0,10000.0,0.41205128205128205,6.0,5.0,total,0.7078,2024-12-05 10:45:29.361399
15.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1981,2024-12-05 10:45:34.753240
15.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4997,2024-12-05 10:45:34.755713
15.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4104,2024-12-05 10:45:34.756889
15.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6978,2024-12-05 10:45:34.758058
15.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2168,2024-12-05 10:45:40.066268
15.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4998,2024-12-05 10:45:40.068189
15.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.431,2024-12-05 10:45:40.069377
15.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7166,2024-12-05 10:45:40.070521
15.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2307,2024-12-05 10:45:45.282622
15.0,10000.0,0.44974358974358974,6.0,5.0,z,0.51,2024-12-05 10:45:45.284484
15.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4202,2024-12-05 10:45:45.285604
15.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7407,2024-12-05 10:45:45.286723
15.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2461,2024-12-05 10:45:50.530345
15.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5006,2024-12-05 10:45:50.532268
15.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4226,2024-12-05 10:45:50.533406
15.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7467,2024-12-05 10:45:50.534506
15.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2535,2024-12-05 10:45:55.836242
15.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5024,2024-12-05 10:45:55.838177
15.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4399,2024-12-05 10:45:55.839341
15.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7559,2024-12-05 10:45:55.840448
15.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2765,2024-12-05 10:46:01.094212
15.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4962,2024-12-05 10:46:01.096082
15.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4423,2024-12-05 10:46:01.097194
15.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7727,2024-12-05 10:46:01.098288
15.0,10000.0,0.5,6.0,5.0,x,0.2771,2024-12-05 10:46:06.389751
15.0,10000.0,0.5,6.0,5.0,z,0.4966,2024-12-05 10:46:06.391741
15.0,10000.0,0.5,6.0,5.0,corr_z,0.4454,2024-12-05 10:46:06.392970
15.0,10000.0,0.5,6.0,5.0,total,0.7737,2024-12-05 10:46:06.394140
17.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:46:11.157893
17.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:46:11.159874
17.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:46:11.161046
17.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:46:11.162172
17.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:46:16.008465
17.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:46:16.010548
17.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:46:16.011766
17.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:46:16.013023
17.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:46:20.988200
17.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:46:20.992315
17.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:46:20.994401
17.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:46:20.996418
17.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:46:25.967382
17.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:46:25.969212
17.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:46:25.970383
17.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:46:25.971519
17.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:46:30.886748
17.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0001,2024-12-05 10:46:30.888567
17.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:46:30.889723
17.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0001,2024-12-05 10:46:30.890865
17.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:46:35.834661
17.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0001,2024-12-05 10:46:35.836677
17.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0001,2024-12-05 10:46:35.837815
17.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0001,2024-12-05 10:46:35.838964
17.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:46:40.836875
17.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0005,2024-12-05 10:46:40.838767
17.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0002,2024-12-05 10:46:40.839894
17.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0005,2024-12-05 10:46:40.841017
17.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0,2024-12-05 10:46:45.858546
17.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0033,2024-12-05 10:46:45.860455
17.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0016,2024-12-05 10:46:45.861643
17.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0033,2024-12-05 10:46:45.862749
17.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0001,2024-12-05 10:46:50.937934
17.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0061,2024-12-05 10:46:50.939829
17.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0036,2024-12-05 10:46:50.941026
17.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0062,2024-12-05 10:46:50.942150
17.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0002,2024-12-05 10:46:56.091525
17.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0144,2024-12-05 10:46:56.093430
17.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0058,2024-12-05 10:46:56.094556
17.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0146,2024-12-05 10:46:56.095680
17.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0011,2024-12-05 10:47:01.274402
17.0,10000.0,0.13564102564102565,6.0,5.0,z,0.022,2024-12-05 10:47:01.276310
17.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0164,2024-12-05 10:47:01.277447
17.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0231,2024-12-05 10:47:01.278543
17.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0022,2024-12-05 10:47:06.530433
17.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0432,2024-12-05 10:47:06.532375
17.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0277,2024-12-05 10:47:06.533497
17.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0454,2024-12-05 10:47:06.534604
17.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0025,2024-12-05 10:47:11.829853
17.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0752,2024-12-05 10:47:11.831740
17.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0436,2024-12-05 10:47:11.832862
17.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0777,2024-12-05 10:47:11.833971
17.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0057,2024-12-05 10:47:17.241538
17.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1082,2024-12-05 10:47:17.243554
17.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0664,2024-12-05 10:47:17.244711
17.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1139,2024-12-05 10:47:17.245819
17.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0066,2024-12-05 10:47:22.702053
17.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1461,2024-12-05 10:47:22.703809
17.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0834,2024-12-05 10:47:22.704967
17.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1527,2024-12-05 10:47:22.706069
17.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0103,2024-12-05 10:47:28.213616
17.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2081,2024-12-05 10:47:28.215423
17.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1037,2024-12-05 10:47:28.216579
17.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2184,2024-12-05 10:47:28.217665
17.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0122,2024-12-05 10:47:33.820674
17.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2526,2024-12-05 10:47:33.822661
17.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1471,2024-12-05 10:47:33.823804
17.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2648,2024-12-05 10:47:33.824889
17.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0187,2024-12-05 10:47:39.467268
17.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3082,2024-12-05 10:47:39.469118
17.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1717,2024-12-05 10:47:39.470223
17.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3269,2024-12-05 10:47:39.471331
17.0,10000.0,0.23615384615384616,6.0,5.0,x,0.025,2024-12-05 10:47:45.209574
17.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3566,2024-12-05 10:47:45.211503
17.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.2057,2024-12-05 10:47:45.212622
17.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3816,2024-12-05 10:47:45.213727
17.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0317,2024-12-05 10:47:51.008242
17.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3987,2024-12-05 10:47:51.010117
17.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2282,2024-12-05 10:47:51.011221
17.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4304,2024-12-05 10:47:51.012348
17.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0388,2024-12-05 10:47:56.850746
17.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4339,2024-12-05 10:47:56.852690
17.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2599,2024-12-05 10:47:56.853850
17.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4727,2024-12-05 10:47:56.854963
17.0,10000.0,0.27384615384615385,6.0,5.0,x,0.048,2024-12-05 10:48:02.751257
