d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
13.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3633,2024-12-05 10:44:39.617764
13.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6478,2024-12-05 10:44:39.618955
13.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1607,2024-12-05 10:44:44.291819
13.0,10000.0,0.3994871794871795,6.0,5.0,z,0.498,2024-12-05 10:44:44.293741
13.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3742,2024-12-05 10:44:44.294962
13.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6587,2024-12-05 10:44:44.296155
13.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1687,2024-12-05 10:44:48.986245
13.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5064,2024-12-05 10:44:48.988227
13.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3762,2024-12-05 10:44:48.989446
13.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6751,2024-12-05 10:44:48.990627
13.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1753,2024-12-05 10:44:53.738984
13.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5019,2024-12-05 10:44:53.740976
13.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.387,2024-12-05 10:44:53.742210
13.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6772,2024-12-05 10:44:53.743372
13.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1904,2024-12-05 10:44:58.589387
13.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5025,2024-12-05 10:44:58.591284
13.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4002,2024-12-05 10:44:58.592484
13.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6929,2024-12-05 10:44:58.593643
13.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2111,2024-12-05 10:45:03.484870
13.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4947,2024-12-05 10:45:03.486795
13.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4021,2024-12-05 10:45:03.487989
13.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7058,2024-12-05 10:45:03.489166
13.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2218,2024-12-05 10:45:08.231398
13.0,10000.0,0.4623076923076923,6.0,5.0,z,0.491,2024-12-05 10:45:08.233372
13.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4054,2024-12-05 10:45:08.234580
13.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7128,2024-12-05 10:45:08.235864
13.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2361,2024-12-05 10:45:13.025855
13.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4933,2024-12-05 10:45:13.027736
13.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4186,2024-12-05 10:45:13.028972
13.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7294,2024-12-05 10:45:13.030171
13.0,10000.0,0.48743589743589744,6.0,5.0,x,0.248,2024-12-05 10:45:17.840186
13.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4949,2024-12-05 10:45:17.842152
13.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4158,2024-12-05 10:45:17.843364
13.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7429,2024-12-05 10:45:17.844529
13.0,10000.0,0.5,6.0,5.0,x,0.2612,2024-12-05 10:45:22.608736
13.0,10000.0,0.5,6.0,5.0,z,0.5071,2024-12-05 10:45:22.610665
13.0,10000.0,0.5,6.0,5.0,corr_z,0.423,2024-12-05 10:45:22.611879
13.0,10000.0,0.5,6.0,5.0,total,0.7683,2024-12-05 10:45:22.613048
15.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:45:26.863130
15.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:45:26.865114
15.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:45:26.866362
15.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:45:26.867533
15.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:45:31.142296
15.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:45:31.144136
15.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:45:31.145330
15.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:45:31.146503
15.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:45:35.882236
15.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:45:35.884192
15.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:45:35.885398
15.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:45:35.886582
15.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:45:40.362113
15.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:45:40.364084
15.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:45:40.365347
15.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:45:40.366528
15.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:45:44.951863
15.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0003,2024-12-05 10:45:44.953980
15.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:45:44.955323
15.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0003,2024-12-05 10:45:44.956636
15.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:45:49.552475
15.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0007,2024-12-05 10:45:49.554417
15.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0003,2024-12-05 10:45:49.555646
15.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0007,2024-12-05 10:45:49.556832
15.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-12-05 10:45:54.466278
15.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0016,2024-12-05 10:45:54.468234
15.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0011,2024-12-05 10:45:54.469492
15.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0018,2024-12-05 10:45:54.470697
15.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-12-05 10:45:59.334917
15.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0045,2024-12-05 10:45:59.336867
15.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0022,2024-12-05 10:45:59.338088
15.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0047,2024-12-05 10:45:59.339244
15.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0004,2024-12-05 10:46:04.201210
15.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0081,2024-12-05 10:46:04.203162
15.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0036,2024-12-05 10:46:04.204371
15.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0085,2024-12-05 10:46:04.205559
15.0,10000.0,0.12307692307692307,6.0,5.0,x,0.001,2024-12-05 10:46:09.156546
15.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0169,2024-12-05 10:46:09.158453
15.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.011,2024-12-05 10:46:09.159649
15.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0179,2024-12-05 10:46:09.160847
15.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0011,2024-12-05 10:46:14.190145
15.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0353,2024-12-05 10:46:14.192266
15.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0187,2024-12-05 10:46:14.193627
15.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0364,2024-12-05 10:46:14.195015
15.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0014,2024-12-05 10:46:19.035782
15.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0506,2024-12-05 10:46:19.037873
15.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0282,2024-12-05 10:46:19.039167
15.0,10000.0,0.1482051282051282,6.0,5.0,total,0.052,2024-12-05 10:46:19.040420
15.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0029,2024-12-05 10:46:24.066555
15.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0851,2024-12-05 10:46:24.068506
15.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.045,2024-12-05 10:46:24.069734
15.0,10000.0,0.16076923076923078,6.0,5.0,total,0.088,2024-12-05 10:46:24.071018
15.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0057,2024-12-05 10:46:29.103314
15.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1188,2024-12-05 10:46:29.105258
15.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0615,2024-12-05 10:46:29.106426
15.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1245,2024-12-05 10:46:29.107595
15.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0087,2024-12-05 10:46:34.175193
15.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1558,2024-12-05 10:46:34.177147
15.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.083,2024-12-05 10:46:34.178368
15.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1645,2024-12-05 10:46:34.179544
15.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0115,2024-12-05 10:46:39.217670
15.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2196,2024-12-05 10:46:39.219812
15.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1093,2024-12-05 10:46:39.221175
15.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2311,2024-12-05 10:46:39.222432
15.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0154,2024-12-05 10:46:44.995347
15.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2528,2024-12-05 10:46:44.998158
15.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1336,2024-12-05 10:46:45.000101
15.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2682,2024-12-05 10:46:45.001951
15.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0221,2024-12-05 10:46:53.923162
15.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3059,2024-12-05 10:46:53.925985
15.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1635,2024-12-05 10:46:53.927927
15.0,10000.0,0.2235897435897436,6.0,5.0,total,0.328,2024-12-05 10:46:53.929832
15.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0234,2024-12-05 10:47:02.912711
15.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3575,2024-12-05 10:47:02.915721
15.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1861,2024-12-05 10:47:02.917765
15.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3809,2024-12-05 10:47:02.919675
15.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0316,2024-12-05 10:47:08.777830
15.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3906,2024-12-05 10:47:08.779706
15.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2116,2024-12-05 10:47:08.780889
15.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4222,2024-12-05 10:47:08.782043
15.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0392,2024-12-05 10:47:14.016110
15.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4348,2024-12-05 10:47:14.017982
15.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2343,2024-12-05 10:47:14.019186
15.0,10000.0,0.2612820512820513,6.0,5.0,total,0.474,2024-12-05 10:47:14.020384
15.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0528,2024-12-05 10:47:19.265084
15.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4483,2024-12-05 10:47:19.266973
15.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2659,2024-12-05 10:47:19.268149
15.0,10000.0,0.27384615384615385,6.0,5.0,total,0.5011,2024-12-05 10:47:19.269284
15.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0611,2024-12-05 10:47:26.509894
15.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4814,2024-12-05 10:47:26.512580
15.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2774,2024-12-05 10:47:26.514606
15.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5425,2024-12-05 10:47:26.516554
15.0,10000.0,0.298974358974359,6.0,5.0,x,0.0694,2024-12-05 10:47:35.820430
15.0,10000.0,0.298974358974359,6.0,5.0,z,0.4847,2024-12-05 10:47:35.823271
15.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3023,2024-12-05 10:47:35.825238
15.0,10000.0,0.298974358974359,6.0,5.0,total,0.5541,2024-12-05 10:47:35.827156
15.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0822,2024-12-05 10:47:45.346128
15.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4899,2024-12-05 10:47:45.349025
15.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3135,2024-12-05 10:47:45.350994
15.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5721,2024-12-05 10:47:45.352879
15.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0977,2024-12-05 10:47:54.987095
15.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4873,2024-12-05 10:47:54.989859
15.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3263,2024-12-05 10:47:54.991819
15.0,10000.0,0.3241025641025641,6.0,5.0,total,0.585,2024-12-05 10:47:54.993674
15.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1033,2024-12-05 10:48:04.670159
15.0,10000.0,0.33666666666666667,6.0,5.0,z,0.5093,2024-12-05 10:48:04.673115
15.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3406,2024-12-05 10:48:04.675116
15.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6126,2024-12-05 10:48:04.677015
15.0,10000.0,0.34923076923076923,6.0,5.0,x,0.12,2024-12-05 10:48:14.368743
15.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4931,2024-12-05 10:48:14.371729
15.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3595,2024-12-05 10:48:14.373716
15.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6131,2024-12-05 10:48:14.375627
15.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1362,2024-12-05 10:48:24.005465
15.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5079,2024-12-05 10:48:24.008125
15.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3706,2024-12-05 10:48:24.010027
15.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6441,2024-12-05 10:48:24.011867
15.0,10000.0,0.37435897435897436,6.0,5.0,x,0.137,2024-12-05 10:48:33.689770
15.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4946,2024-12-05 10:48:33.692667
15.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3795,2024-12-05 10:48:33.694712
15.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6316,2024-12-05 10:48:33.696612
15.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1573,2024-12-05 10:48:39.307033
15.0,10000.0,0.3869230769230769,6.0,5.0,z,0.494,2024-12-05 10:48:39.308940
15.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3884,2024-12-05 10:48:39.310109
15.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6513,2024-12-05 10:48:39.311261
15.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1715,2024-12-05 10:48:44.839904
15.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5047,2024-12-05 10:48:44.841851
15.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3926,2024-12-05 10:48:44.843059
15.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6762,2024-12-05 10:48:44.844220
15.0,10000.0,0.41205128205128205,6.0,5.0,x,0.194,2024-12-05 10:48:50.391528
15.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5,2024-12-05 10:48:50.393405
15.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4041,2024-12-05 10:48:50.394584
15.0,10000.0,0.41205128205128205,6.0,5.0,total,0.694,2024-12-05 10:48:50.395725
15.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2039,2024-12-05 10:48:59.740978
15.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4985,2024-12-05 10:48:59.743759
15.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.413,2024-12-05 10:48:59.745739
15.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7024,2024-12-05 10:48:59.747637
15.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2213,2024-12-05 10:49:09.414548
15.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5038,2024-12-05 10:49:09.416427
15.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4239,2024-12-05 10:49:09.417623
15.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7251,2024-12-05 10:49:09.418796
15.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2285,2024-12-05 10:49:15.056804
15.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5023,2024-12-05 10:49:15.058755
15.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4338,2024-12-05 10:49:15.060026
15.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7308,2024-12-05 10:49:15.061214
15.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2458,2024-12-05 10:49:20.740498
15.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5032,2024-12-05 10:49:20.742353
15.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4295,2024-12-05 10:49:20.743517
15.0,10000.0,0.4623076923076923,6.0,5.0,total,0.749,2024-12-05 10:49:20.744659
15.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2559,2024-12-05 10:49:26.363017
15.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4974,2024-12-05 10:49:26.364942
15.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4394,2024-12-05 10:49:26.366161
15.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7533,2024-12-05 10:49:26.367325
15.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2723,2024-12-05 10:49:31.963345
15.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4988,2024-12-05 10:49:31.965208
15.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4472,2024-12-05 10:49:31.966427
15.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7711,2024-12-05 10:49:31.967585
15.0,10000.0,0.5,6.0,5.0,x,0.2874,2024-12-05 10:49:37.652278
15.0,10000.0,0.5,6.0,5.0,z,0.5026,2024-12-05 10:49:37.654298
15.0,10000.0,0.5,6.0,5.0,corr_z,0.4477,2024-12-05 10:49:37.655520
15.0,10000.0,0.5,6.0,5.0,total,0.79,2024-12-05 10:49:37.656680
17.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:49:42.669989
17.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:49:42.672002
17.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:49:42.673235
17.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:49:42.674396
17.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:49:47.925722
17.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:49:47.927761
17.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:49:47.929088
17.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:49:47.930328
17.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:49:53.153070
17.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:49:53.155003
17.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:49:53.156203
17.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:49:53.157359
17.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:49:58.153848
17.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:49:58.155807
17.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:49:58.157066
17.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:49:58.158297
17.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:50:03.410472
17.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0002,2024-12-05 10:50:03.412408
17.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:50:03.413651
17.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0002,2024-12-05 10:50:03.414935
17.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:50:08.710721
17.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0003,2024-12-05 10:50:08.712641
17.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0002,2024-12-05 10:50:08.713834
17.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0003,2024-12-05 10:50:08.714992
17.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:50:13.876593
17.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0006,2024-12-05 10:50:13.878464
17.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0006,2024-12-05 10:50:13.879640
17.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0007,2024-12-05 10:50:13.880815
17.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0,2024-12-05 10:50:19.108504
17.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0028,2024-12-05 10:50:19.110431
17.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0013,2024-12-05 10:50:19.111624
17.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0028,2024-12-05 10:50:19.112824
17.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0003,2024-12-05 10:50:24.427518
17.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0053,2024-12-05 10:50:24.429491
17.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.003,2024-12-05 10:50:24.430693
17.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0056,2024-12-05 10:50:24.431893
17.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0003,2024-12-05 10:50:29.780006
17.0,10000.0,0.12307692307692307,6.0,5.0,z,0.016,2024-12-05 10:50:29.781899
17.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0103,2024-12-05 10:50:29.783085
17.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0163,2024-12-05 10:50:29.784225
17.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0006,2024-12-05 10:50:35.231399
17.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0252,2024-12-05 10:50:35.233347
17.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0153,2024-12-05 10:50:35.234553
17.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0258,2024-12-05 10:50:35.235725
17.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0016,2024-12-05 10:50:40.762060
17.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0447,2024-12-05 10:50:40.764077
17.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0253,2024-12-05 10:50:40.765339
17.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0463,2024-12-05 10:50:40.766522
17.0,10000.0,0.16076923076923078,6.0,5.0,x,0.002,2024-12-05 10:50:46.394339
17.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0692,2024-12-05 10:50:46.396322
17.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0403,2024-12-05 10:50:46.397519
17.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0712,2024-12-05 10:50:46.398696
17.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0047,2024-12-05 10:50:52.044074
17.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1064,2024-12-05 10:50:52.046029
17.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0639,2024-12-05 10:50:52.047246
17.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1111,2024-12-05 10:50:52.048420
17.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0066,2024-12-05 10:50:57.749264
17.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1519,2024-12-05 10:50:57.751164
17.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0885,2024-12-05 10:50:57.752383
17.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1585,2024-12-05 10:50:57.753536
17.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0095,2024-12-05 10:51:03.553600
17.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2077,2024-12-05 10:51:03.555509
17.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1075,2024-12-05 10:51:03.556700
17.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2172,2024-12-05 10:51:03.557874
17.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0143,2024-12-05 10:51:09.409510
17.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2598,2024-12-05 10:51:09.411397
17.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1438,2024-12-05 10:51:09.412580
17.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2741,2024-12-05 10:51:09.413741
17.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0184,2024-12-05 10:51:15.296142
17.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3098,2024-12-05 10:51:15.298122
17.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1734,2024-12-05 10:51:15.299340
17.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3282,2024-12-05 10:51:15.300498
17.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0259,2024-12-05 10:51:21.463570
17.0,10000.0,0.23615384615384616,6.0,5.0,z,0.364,2024-12-05 10:51:21.465425
17.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.2011,2024-12-05 10:51:21.466606
17.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3899,2024-12-05 10:51:21.467760
17.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0323,2024-12-05 10:51:28.352347
17.0,10000.0,0.24871794871794872,6.0,5.0,z,0.4032,2024-12-05 10:51:28.354979
17.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2242,2024-12-05 10:51:28.356744
17.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4355,2024-12-05 10:51:28.358508
17.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0398,2024-12-05 10:51:34.595913
17.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4397,2024-12-05 10:51:34.597859
17.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2526,2024-12-05 10:51:34.599067
17.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4795,2024-12-05 10:51:34.600251
17.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0526,2024-12-05 10:51:40.782784
