d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
13.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.36,2024-12-05 10:42:47.713473
13.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6581,2024-12-05 10:42:47.714664
13.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1539,2024-12-05 10:42:52.677169
13.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5,2024-12-05 10:42:52.679213
13.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.374,2024-12-05 10:42:52.680545
13.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6539,2024-12-05 10:42:52.681805
13.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1681,2024-12-05 10:42:57.730079
13.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5067,2024-12-05 10:42:57.732171
13.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3823,2024-12-05 10:42:57.733456
13.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6748,2024-12-05 10:42:57.734684
13.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1869,2024-12-05 10:43:02.903607
13.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5057,2024-12-05 10:43:02.906407
13.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3945,2024-12-05 10:43:02.908377
13.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6926,2024-12-05 10:43:02.910231
13.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1983,2024-12-05 10:43:11.841916
13.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4981,2024-12-05 10:43:11.844681
13.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3893,2024-12-05 10:43:11.846642
13.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6964,2024-12-05 10:43:11.848484
13.0,10000.0,0.44974358974358974,6.0,5.0,x,0.212,2024-12-05 10:43:20.775849
13.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5051,2024-12-05 10:43:20.778534
13.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4011,2024-12-05 10:43:20.780426
13.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7171,2024-12-05 10:43:20.782268
13.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2193,2024-12-05 10:43:29.733614
13.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4959,2024-12-05 10:43:29.736412
13.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4104,2024-12-05 10:43:29.738300
13.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7152,2024-12-05 10:43:29.740131
13.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2361,2024-12-05 10:43:38.693700
13.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4945,2024-12-05 10:43:38.696372
13.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4188,2024-12-05 10:43:38.698245
13.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7306,2024-12-05 10:43:38.700060
13.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2399,2024-12-05 10:43:47.700169
13.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5081,2024-12-05 10:43:47.703196
13.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4161,2024-12-05 10:43:47.705263
13.0,10000.0,0.48743589743589744,6.0,5.0,total,0.748,2024-12-05 10:43:47.707213
13.0,10000.0,0.5,6.0,5.0,x,0.2597,2024-12-05 10:43:56.691825
13.0,10000.0,0.5,6.0,5.0,z,0.5004,2024-12-05 10:43:56.694643
13.0,10000.0,0.5,6.0,5.0,corr_z,0.4301,2024-12-05 10:43:56.696639
13.0,10000.0,0.5,6.0,5.0,total,0.7601,2024-12-05 10:43:56.698601
15.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:44:05.032162
15.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:44:05.034828
15.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:44:05.036679
15.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:44:05.038474
15.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:44:13.374364
15.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:44:13.377416
15.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:44:13.379520
15.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:44:13.381568
15.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:44:21.707156
15.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:44:21.709981
15.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:44:21.711983
15.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:44:21.713917
15.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:44:30.100679
15.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:44:30.103533
15.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:44:30.105514
15.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:44:30.107437
15.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:44:38.561595
15.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0,2024-12-05 10:44:38.564872
15.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:44:38.567052
15.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0,2024-12-05 10:44:38.569091
15.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:44:47.072053
15.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0008,2024-12-05 10:44:47.074875
15.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0,2024-12-05 10:44:47.076843
15.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0008,2024-12-05 10:44:47.078740
15.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:44:55.609988
15.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0017,2024-12-05 10:44:55.612797
15.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0006,2024-12-05 10:44:55.614731
15.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0018,2024-12-05 10:44:55.616649
15.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0,2024-12-05 10:45:04.353147
15.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0042,2024-12-05 10:45:04.355845
15.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0017,2024-12-05 10:45:04.357806
15.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0042,2024-12-05 10:45:04.359685
15.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0003,2024-12-05 10:45:13.200834
15.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0086,2024-12-05 10:45:13.203654
15.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0047,2024-12-05 10:45:13.205637
15.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0089,2024-12-05 10:45:13.207545
15.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0007,2024-12-05 10:45:22.137910
15.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0189,2024-12-05 10:45:22.140886
15.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0103,2024-12-05 10:45:22.142978
15.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0196,2024-12-05 10:45:22.144998
15.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0012,2024-12-05 10:45:31.122562
15.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0315,2024-12-05 10:45:31.125359
15.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0183,2024-12-05 10:45:31.127314
15.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0327,2024-12-05 10:45:31.129219
15.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0024,2024-12-05 10:45:40.192562
15.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0552,2024-12-05 10:45:40.195361
15.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0285,2024-12-05 10:45:40.197335
15.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0576,2024-12-05 10:45:40.199236
15.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0041,2024-12-05 10:45:49.340863
15.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0815,2024-12-05 10:45:49.343685
15.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0444,2024-12-05 10:45:49.345672
15.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0856,2024-12-05 10:45:49.347581
15.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0049,2024-12-05 10:45:58.538494
15.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1198,2024-12-05 10:45:58.541509
15.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0595,2024-12-05 10:45:58.543699
15.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1247,2024-12-05 10:45:58.545763
15.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0076,2024-12-05 10:46:07.792157
15.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1595,2024-12-05 10:46:07.795337
15.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.08,2024-12-05 10:46:07.797598
15.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1671,2024-12-05 10:46:07.799749
15.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0138,2024-12-05 10:46:17.108691
15.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2085,2024-12-05 10:46:17.111377
15.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1066,2024-12-05 10:46:17.113234
15.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2223,2024-12-05 10:46:17.115037
15.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0169,2024-12-05 10:46:26.489183
15.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2557,2024-12-05 10:46:26.492121
15.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1329,2024-12-05 10:46:26.494170
15.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2726,2024-12-05 10:46:26.496152
15.0,10000.0,0.2235897435897436,6.0,5.0,x,0.02,2024-12-05 10:46:35.954051
15.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3143,2024-12-05 10:46:35.957210
15.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1546,2024-12-05 10:46:35.959339
15.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3343,2024-12-05 10:46:35.961368
15.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0262,2024-12-05 10:46:45.484091
15.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3595,2024-12-05 10:46:45.486927
15.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1848,2024-12-05 10:46:45.488996
15.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3857,2024-12-05 10:46:45.490953
15.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0349,2024-12-05 10:46:55.056245
15.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3928,2024-12-05 10:46:55.059054
15.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2117,2024-12-05 10:46:55.061038
15.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4277,2024-12-05 10:46:55.062961
15.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0412,2024-12-05 10:47:04.690756
15.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4366,2024-12-05 10:47:04.693607
15.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2303,2024-12-05 10:47:04.695602
15.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4778,2024-12-05 10:47:04.697532
15.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0449,2024-12-05 10:47:14.380500
15.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4434,2024-12-05 10:47:14.383476
15.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2612,2024-12-05 10:47:14.385587
15.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4883,2024-12-05 10:47:14.387577
15.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0572,2024-12-05 10:47:24.139209
15.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4619,2024-12-05 10:47:24.142010
15.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2831,2024-12-05 10:47:24.144019
15.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5191,2024-12-05 10:47:24.145927
15.0,10000.0,0.298974358974359,6.0,5.0,x,0.0733,2024-12-05 10:47:33.964028
15.0,10000.0,0.298974358974359,6.0,5.0,z,0.4807,2024-12-05 10:47:33.967009
15.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3069,2024-12-05 10:47:33.969072
15.0,10000.0,0.298974358974359,6.0,5.0,total,0.554,2024-12-05 10:47:33.971058
15.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0818,2024-12-05 10:47:43.938020
15.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4894,2024-12-05 10:47:43.941081
15.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.322,2024-12-05 10:47:43.943282
15.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5712,2024-12-05 10:47:43.945255
15.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0937,2024-12-05 10:47:53.941601
15.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4931,2024-12-05 10:47:53.944623
15.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.326,2024-12-05 10:47:53.946660
15.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5868,2024-12-05 10:47:53.948628
15.0,10000.0,0.33666666666666667,6.0,5.0,x,0.098,2024-12-05 10:48:03.993912
15.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4985,2024-12-05 10:48:03.996742
15.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3469,2024-12-05 10:48:03.998753
15.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5965,2024-12-05 10:48:04.000664
15.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1238,2024-12-05 10:48:14.077922
15.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4969,2024-12-05 10:48:14.080804
15.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3632,2024-12-05 10:48:14.082758
15.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6207,2024-12-05 10:48:14.084711
15.0,10000.0,0.3617948717948718,6.0,5.0,x,0.128,2024-12-05 10:48:24.209833
15.0,10000.0,0.3617948717948718,6.0,5.0,z,0.499,2024-12-05 10:48:24.212682
15.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3809,2024-12-05 10:48:24.214647
15.0,10000.0,0.3617948717948718,6.0,5.0,total,0.627,2024-12-05 10:48:24.216591
15.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1459,2024-12-05 10:48:34.384867
15.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4999,2024-12-05 10:48:34.387627
15.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3813,2024-12-05 10:48:34.389618
15.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6458,2024-12-05 10:48:34.391605
15.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1577,2024-12-05 10:48:44.557878
15.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4934,2024-12-05 10:48:44.560858
15.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3834,2024-12-05 10:48:44.562863
15.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6511,2024-12-05 10:48:44.564825
15.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1757,2024-12-05 10:48:54.770411
15.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4975,2024-12-05 10:48:54.773510
15.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4014,2024-12-05 10:48:54.775639
15.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6732,2024-12-05 10:48:54.777640
15.0,10000.0,0.41205128205128205,6.0,5.0,x,0.188,2024-12-05 10:49:04.997563
15.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4904,2024-12-05 10:49:05.000629
15.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4008,2024-12-05 10:49:05.002717
15.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6784,2024-12-05 10:49:05.004700
15.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1963,2024-12-05 10:49:15.262708
15.0,10000.0,0.4246153846153846,6.0,5.0,z,0.493,2024-12-05 10:49:15.265683
15.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4054,2024-12-05 10:49:15.267729
15.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6893,2024-12-05 10:49:15.269668
15.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2154,2024-12-05 10:49:25.558353
15.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5021,2024-12-05 10:49:25.561209
15.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4174,2024-12-05 10:49:25.563215
15.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7175,2024-12-05 10:49:25.565135
15.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2303,2024-12-05 10:49:35.867563
15.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5025,2024-12-05 10:49:35.870479
15.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4214,2024-12-05 10:49:35.872615
15.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7328,2024-12-05 10:49:35.874606
15.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2425,2024-12-05 10:49:46.198583
15.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4972,2024-12-05 10:49:46.201767
15.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.433,2024-12-05 10:49:46.204038
15.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7397,2024-12-05 10:49:46.206175
15.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2602,2024-12-05 10:49:56.562873
15.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4938,2024-12-05 10:49:56.565667
15.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4462,2024-12-05 10:49:56.567706
15.0,10000.0,0.4748717948717949,6.0,5.0,total,0.754,2024-12-05 10:49:56.569674
15.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2699,2024-12-05 10:50:06.924618
15.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5077,2024-12-05 10:50:06.927492
15.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4431,2024-12-05 10:50:06.929499
15.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7776,2024-12-05 10:50:06.931424
15.0,10000.0,0.5,6.0,5.0,x,0.2792,2024-12-05 10:50:17.354030
15.0,10000.0,0.5,6.0,5.0,z,0.4948,2024-12-05 10:50:17.356952
15.0,10000.0,0.5,6.0,5.0,corr_z,0.4501,2024-12-05 10:50:17.358974
15.0,10000.0,0.5,6.0,5.0,total,0.774,2024-12-05 10:50:17.360941
17.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:50:26.675478
17.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:50:26.678291
17.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:50:26.680243
17.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:50:26.682167
17.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:50:36.077718
17.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:50:36.080706
17.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:50:36.082796
17.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:50:36.084755
17.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:50:45.534313
17.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:50:45.537150
17.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:50:45.539161
17.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:50:45.541077
17.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:50:55.029714
17.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:50:55.032531
17.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:50:55.034515
17.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:50:55.036469
17.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:51:04.597189
17.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0001,2024-12-05 10:51:04.600003
17.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:51:04.602010
17.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0001,2024-12-05 10:51:04.603932
17.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0002,2024-12-05 10:51:14.235839
17.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0,2024-12-05 10:51:14.238723
17.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0002,2024-12-05 10:51:14.240756
17.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0002,2024-12-05 10:51:14.242730
17.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:51:23.882831
17.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0004,2024-12-05 10:51:23.885818
17.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0005,2024-12-05 10:51:23.887765
17.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0004,2024-12-05 10:51:23.889689
17.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0,2024-12-05 10:51:33.614827
17.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0025,2024-12-05 10:51:33.617768
17.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0008,2024-12-05 10:51:33.619872
17.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0025,2024-12-05 10:51:33.621831
17.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0001,2024-12-05 10:51:43.375046
17.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0074,2024-12-05 10:51:43.377737
17.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0043,2024-12-05 10:51:43.379641
17.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0075,2024-12-05 10:51:43.381467
17.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0006,2024-12-05 10:51:53.190461
17.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0138,2024-12-05 10:51:53.193298
17.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0098,2024-12-05 10:51:53.195250
17.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0144,2024-12-05 10:51:53.197168
17.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0016,2024-12-05 10:52:03.106540
17.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0208,2024-12-05 10:52:03.109379
17.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0188,2024-12-05 10:52:03.111372
17.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0224,2024-12-05 10:52:03.113258
17.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0017,2024-12-05 10:52:13.087481
17.0,10000.0,0.1482051282051282,6.0,5.0,z,0.044,2024-12-05 10:52:13.090360
17.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0291,2024-12-05 10:52:13.092329
17.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0457,2024-12-05 10:52:13.094243
17.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0033,2024-12-05 10:52:23.134159
17.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0682,2024-12-05 10:52:23.137000
17.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0412,2024-12-05 10:52:23.138981
17.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0715,2024-12-05 10:52:23.140878
17.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0052,2024-12-05 10:52:33.292133
17.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1125,2024-12-05 10:52:33.295132
17.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0617,2024-12-05 10:52:33.297223
17.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1177,2024-12-05 10:52:33.299176
17.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0077,2024-12-05 10:52:43.554798
17.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1457,2024-12-05 10:52:43.557723
17.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0826,2024-12-05 10:52:43.559675
17.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1534,2024-12-05 10:52:43.561604
17.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0106,2024-12-05 10:52:53.888876
17.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2016,2024-12-05 10:52:53.891835
17.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1151,2024-12-05 10:52:53.893925
17.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2122,2024-12-05 10:52:53.895920
17.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0159,2024-12-05 10:53:04.296112
17.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2588,2024-12-05 10:53:04.299219
17.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1432,2024-12-05 10:53:04.301388
17.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2747,2024-12-05 10:53:04.303483
17.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0181,2024-12-05 10:53:14.561393
17.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3172,2024-12-05 10:53:14.564183
17.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1678,2024-12-05 10:53:14.566200
17.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3353,2024-12-05 10:53:14.568120
17.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0264,2024-12-05 10:53:24.932960
17.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3578,2024-12-05 10:53:24.935947
17.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.195,2024-12-05 10:53:24.937961
17.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3842,2024-12-05 10:53:24.939922
17.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0325,2024-12-05 10:53:35.438646
17.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3951,2024-12-05 10:53:35.441506
17.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2288,2024-12-05 10:53:35.443524
17.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4276,2024-12-05 10:53:35.445463
17.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0425,2024-12-05 10:53:46.040548
17.0,10000.0,0.2612820512820513,6.0,5.0,z,0.435,2024-12-05 10:53:46.043373
17.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2581,2024-12-05 10:53:46.045338
17.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4775,2024-12-05 10:53:46.047245
17.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0467,2024-12-05 10:53:56.729082
