d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
13.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3584,2024-12-05 10:41:12.592525
13.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6409,2024-12-05 10:41:12.593713
13.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1609,2024-12-05 10:41:17.094223
13.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4917,2024-12-05 10:41:17.095847
13.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3743,2024-12-05 10:41:17.096983
13.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6526,2024-12-05 10:41:17.098185
13.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1755,2024-12-05 10:41:21.584514
13.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4914,2024-12-05 10:41:21.586169
13.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3858,2024-12-05 10:41:21.587478
13.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6669,2024-12-05 10:41:21.588657
13.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1809,2024-12-05 10:41:26.122888
13.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4909,2024-12-05 10:41:26.124481
13.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3874,2024-12-05 10:41:26.125589
13.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6718,2024-12-05 10:41:26.126673
13.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2037,2024-12-05 10:41:30.667807
13.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5032,2024-12-05 10:41:30.669451
13.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3923,2024-12-05 10:41:30.670701
13.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7069,2024-12-05 10:41:30.671909
13.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2105,2024-12-05 10:41:35.189509
13.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5019,2024-12-05 10:41:35.191119
13.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3976,2024-12-05 10:41:35.192270
13.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7124,2024-12-05 10:41:35.193407
13.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2232,2024-12-05 10:41:39.730501
13.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4978,2024-12-05 10:41:39.732080
13.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4119,2024-12-05 10:41:39.733254
13.0,10000.0,0.4623076923076923,6.0,5.0,total,0.721,2024-12-05 10:41:39.734388
13.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2371,2024-12-05 10:41:44.282515
13.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5018,2024-12-05 10:41:44.284091
13.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4154,2024-12-05 10:41:44.285322
13.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7389,2024-12-05 10:41:44.286488
13.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2464,2024-12-05 10:41:48.868722
13.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4989,2024-12-05 10:41:48.870466
13.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4084,2024-12-05 10:41:48.871671
13.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7453,2024-12-05 10:41:48.872838
13.0,10000.0,0.5,6.0,5.0,x,0.2678,2024-12-05 10:41:53.411680
13.0,10000.0,0.5,6.0,5.0,z,0.4971,2024-12-05 10:41:53.413402
13.0,10000.0,0.5,6.0,5.0,corr_z,0.4243,2024-12-05 10:41:53.414664
13.0,10000.0,0.5,6.0,5.0,total,0.7649,2024-12-05 10:41:53.415857
15.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:41:57.627761
15.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:41:57.629479
15.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:41:57.630702
15.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:41:57.631899
15.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:42:01.834324
15.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:42:01.836044
15.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:42:01.837274
15.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:42:01.838481
15.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:42:06.130735
15.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:42:06.132394
15.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:42:06.133618
15.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:42:06.134787
15.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:42:10.500204
15.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0001,2024-12-05 10:42:10.501792
15.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:42:10.503044
15.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0001,2024-12-05 10:42:10.504159
15.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:42:14.879298
15.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0001,2024-12-05 10:42:14.880965
15.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:42:14.882187
15.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0001,2024-12-05 10:42:14.883382
15.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:42:19.291496
15.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0004,2024-12-05 10:42:19.293145
15.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0001,2024-12-05 10:42:19.294402
15.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0004,2024-12-05 10:42:19.295533
15.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:42:23.750798
15.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0018,2024-12-05 10:42:23.752523
15.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0012,2024-12-05 10:42:23.753790
15.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0018,2024-12-05 10:42:23.754978
15.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-12-05 10:42:28.209156
15.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0039,2024-12-05 10:42:28.210772
15.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0014,2024-12-05 10:42:28.211918
15.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0041,2024-12-05 10:42:28.213098
15.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0004,2024-12-05 10:42:32.744978
15.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0102,2024-12-05 10:42:32.746618
15.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0057,2024-12-05 10:42:32.747734
15.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0106,2024-12-05 10:42:32.748967
15.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0005,2024-12-05 10:42:37.270001
15.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0174,2024-12-05 10:42:37.271605
15.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0098,2024-12-05 10:42:37.272809
15.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0179,2024-12-05 10:42:37.273997
15.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0012,2024-12-05 10:42:41.838476
15.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0331,2024-12-05 10:42:41.840075
15.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0185,2024-12-05 10:42:41.841263
15.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0343,2024-12-05 10:42:41.842323
15.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0021,2024-12-05 10:42:46.478788
15.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0504,2024-12-05 10:42:46.480285
15.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0294,2024-12-05 10:42:46.481373
15.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0525,2024-12-05 10:42:46.482421
15.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0042,2024-12-05 10:42:51.157838
15.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0813,2024-12-05 10:42:51.159387
15.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.042,2024-12-05 10:42:51.160571
15.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0855,2024-12-05 10:42:51.161681
15.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0059,2024-12-05 10:42:55.920125
15.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1164,2024-12-05 10:42:55.921704
15.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0636,2024-12-05 10:42:55.922934
15.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1223,2024-12-05 10:42:55.924061
15.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0082,2024-12-05 10:43:00.751151
15.0,10000.0,0.1858974358974359,6.0,5.0,z,0.163,2024-12-05 10:43:00.752779
15.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0839,2024-12-05 10:43:00.753964
15.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1712,2024-12-05 10:43:00.755089
15.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0108,2024-12-05 10:43:05.625674
15.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2046,2024-12-05 10:43:05.627276
15.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1085,2024-12-05 10:43:05.628480
15.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2154,2024-12-05 10:43:05.629665
15.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0144,2024-12-05 10:43:10.484978
15.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2571,2024-12-05 10:43:10.486582
15.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1374,2024-12-05 10:43:10.487687
15.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2715,2024-12-05 10:43:10.488750
15.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0199,2024-12-05 10:43:15.478096
15.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3104,2024-12-05 10:43:15.479611
15.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1544,2024-12-05 10:43:15.480693
15.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3303,2024-12-05 10:43:15.481857
15.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0263,2024-12-05 10:43:20.509356
15.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3594,2024-12-05 10:43:20.510944
15.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1853,2024-12-05 10:43:20.512124
15.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3857,2024-12-05 10:43:20.513278
15.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0333,2024-12-05 10:43:25.545783
15.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3943,2024-12-05 10:43:25.547425
15.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2091,2024-12-05 10:43:25.548641
15.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4276,2024-12-05 10:43:25.549759
15.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0368,2024-12-05 10:43:30.607242
15.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4319,2024-12-05 10:43:30.608992
15.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2327,2024-12-05 10:43:30.610187
15.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4687,2024-12-05 10:43:30.611249
15.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0487,2024-12-05 10:43:35.693410
15.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4491,2024-12-05 10:43:35.695120
15.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2579,2024-12-05 10:43:35.696357
15.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4978,2024-12-05 10:43:35.697527
15.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0562,2024-12-05 10:43:40.842444
15.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4675,2024-12-05 10:43:40.844113
15.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2735,2024-12-05 10:43:40.845323
15.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5237,2024-12-05 10:43:40.846485
15.0,10000.0,0.298974358974359,6.0,5.0,x,0.0716,2024-12-05 10:43:46.030543
15.0,10000.0,0.298974358974359,6.0,5.0,z,0.4808,2024-12-05 10:43:46.032158
15.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3005,2024-12-05 10:43:46.033335
15.0,10000.0,0.298974358974359,6.0,5.0,total,0.5524,2024-12-05 10:43:46.034396
15.0,10000.0,0.31153846153846154,6.0,5.0,x,0.082,2024-12-05 10:43:51.238267
15.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4939,2024-12-05 10:43:51.239881
15.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3198,2024-12-05 10:43:51.241062
15.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5759,2024-12-05 10:43:51.242242
15.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0904,2024-12-05 10:43:56.486140
15.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4854,2024-12-05 10:43:56.487707
15.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3374,2024-12-05 10:43:56.488800
15.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5758,2024-12-05 10:43:56.489877
15.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1068,2024-12-05 10:44:01.825436
15.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4975,2024-12-05 10:44:01.827033
15.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3381,2024-12-05 10:44:01.828254
15.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6043,2024-12-05 10:44:01.829451
15.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1147,2024-12-05 10:44:07.142751
15.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4908,2024-12-05 10:44:07.144378
15.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3619,2024-12-05 10:44:07.145593
15.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6055,2024-12-05 10:44:07.146760
15.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1304,2024-12-05 10:44:12.485379
15.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5004,2024-12-05 10:44:12.487027
15.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3737,2024-12-05 10:44:12.488147
15.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6308,2024-12-05 10:44:12.489280
15.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1469,2024-12-05 10:44:17.828844
15.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4932,2024-12-05 10:44:17.830458
15.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3777,2024-12-05 10:44:17.831595
15.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6401,2024-12-05 10:44:17.832772
15.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1608,2024-12-05 10:44:23.194391
15.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4981,2024-12-05 10:44:23.195950
15.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3886,2024-12-05 10:44:23.197165
15.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6589,2024-12-05 10:44:23.198323
15.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1749,2024-12-05 10:44:28.613823
15.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4983,2024-12-05 10:44:28.615455
15.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3891,2024-12-05 10:44:28.616661
15.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6732,2024-12-05 10:44:28.617835
15.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1874,2024-12-05 10:44:34.042410
15.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4927,2024-12-05 10:44:34.043976
15.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4184,2024-12-05 10:44:34.045184
15.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6801,2024-12-05 10:44:34.046257
15.0,10000.0,0.4246153846153846,6.0,5.0,x,0.201,2024-12-05 10:44:39.527931
15.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5038,2024-12-05 10:44:39.529457
15.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4088,2024-12-05 10:44:39.530620
15.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7048,2024-12-05 10:44:39.531753
15.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2142,2024-12-05 10:44:45.025280
15.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5166,2024-12-05 10:44:45.026926
15.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4316,2024-12-05 10:44:45.028152
15.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7308,2024-12-05 10:44:45.029345
15.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2327,2024-12-05 10:44:50.514913
15.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5079,2024-12-05 10:44:50.516500
15.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4358,2024-12-05 10:44:50.517599
15.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7406,2024-12-05 10:44:50.518649
15.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2469,2024-12-05 10:44:56.038973
15.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5006,2024-12-05 10:44:56.040529
15.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4377,2024-12-05 10:44:56.041752
15.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7475,2024-12-05 10:44:56.042892
15.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2612,2024-12-05 10:45:01.516186
15.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4973,2024-12-05 10:45:01.517794
15.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4305,2024-12-05 10:45:01.519019
15.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7585,2024-12-05 10:45:01.520191
15.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2723,2024-12-05 10:45:06.962794
15.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4973,2024-12-05 10:45:06.964400
15.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4533,2024-12-05 10:45:06.965586
15.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7696,2024-12-05 10:45:06.966743
15.0,10000.0,0.5,6.0,5.0,x,0.2951,2024-12-05 10:45:12.413460
15.0,10000.0,0.5,6.0,5.0,z,0.5029,2024-12-05 10:45:12.415208
15.0,10000.0,0.5,6.0,5.0,corr_z,0.4547,2024-12-05 10:45:12.416399
15.0,10000.0,0.5,6.0,5.0,total,0.798,2024-12-05 10:45:12.417488
17.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:45:17.211455
17.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:45:17.213091
17.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:45:17.214306
17.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:45:17.215479
17.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:45:22.007138
17.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:45:22.008707
17.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:45:22.009801
17.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:45:22.010923
17.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:45:26.868914
17.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:45:26.870474
17.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:45:26.871721
17.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:45:26.872770
17.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:45:31.759960
17.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0001,2024-12-05 10:45:31.761638
17.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:45:31.762747
17.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0001,2024-12-05 10:45:31.763792
17.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:45:36.726512
17.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0002,2024-12-05 10:45:36.728112
17.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:45:36.729216
17.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0002,2024-12-05 10:45:36.730395
17.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:45:41.707851
17.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0001,2024-12-05 10:45:41.709604
17.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0007,2024-12-05 10:45:41.710848
17.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0001,2024-12-05 10:45:41.712030
17.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:45:46.716673
17.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0004,2024-12-05 10:45:46.718406
17.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0007,2024-12-05 10:45:46.719696
17.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0005,2024-12-05 10:45:46.720896
17.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0,2024-12-05 10:45:51.794593
17.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0025,2024-12-05 10:45:51.796163
17.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0011,2024-12-05 10:45:51.797373
17.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0025,2024-12-05 10:45:51.798426
17.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0003,2024-12-05 10:45:56.973458
17.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0066,2024-12-05 10:45:56.975032
17.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0038,2024-12-05 10:45:56.976221
17.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0069,2024-12-05 10:45:56.977384
17.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0006,2024-12-05 10:46:02.130232
17.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0138,2024-12-05 10:46:02.131908
17.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0081,2024-12-05 10:46:02.133171
17.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0144,2024-12-05 10:46:02.134338
17.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0009,2024-12-05 10:46:07.357796
17.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0246,2024-12-05 10:46:07.359470
17.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0153,2024-12-05 10:46:07.360674
17.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0255,2024-12-05 10:46:07.361740
17.0,10000.0,0.1482051282051282,6.0,5.0,x,0.002,2024-12-05 10:46:12.659300
17.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0464,2024-12-05 10:46:12.660884
17.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0294,2024-12-05 10:46:12.662071
17.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0484,2024-12-05 10:46:12.663219
17.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0038,2024-12-05 10:46:18.036195
17.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0688,2024-12-05 10:46:18.037761
17.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.043,2024-12-05 10:46:18.038883
17.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0726,2024-12-05 10:46:18.039942
17.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0049,2024-12-05 10:46:23.443099
17.0,10000.0,0.17333333333333334,6.0,5.0,z,0.105,2024-12-05 10:46:23.444649
17.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0651,2024-12-05 10:46:23.445881
17.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1099,2024-12-05 10:46:23.446913
17.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0082,2024-12-05 10:46:28.986753
17.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1528,2024-12-05 10:46:28.988364
17.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0844,2024-12-05 10:46:28.989562
17.0,10000.0,0.1858974358974359,6.0,5.0,total,0.161,2024-12-05 10:46:28.990722
17.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0089,2024-12-05 10:46:34.582928
17.0,10000.0,0.19846153846153847,6.0,5.0,z,0.203,2024-12-05 10:46:34.584524
17.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1131,2024-12-05 10:46:34.585712
17.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2119,2024-12-05 10:46:34.586945
17.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0147,2024-12-05 10:46:40.208404
17.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2566,2024-12-05 10:46:40.209987
17.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1413,2024-12-05 10:46:40.211167
17.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2713,2024-12-05 10:46:40.212328
17.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0201,2024-12-05 10:46:45.887659
17.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3109,2024-12-05 10:46:45.889172
17.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1638,2024-12-05 10:46:45.890244
17.0,10000.0,0.2235897435897436,6.0,5.0,total,0.331,2024-12-05 10:46:45.891413
17.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0265,2024-12-05 10:46:51.681356
17.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3548,2024-12-05 10:46:51.682944
17.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.2016,2024-12-05 10:46:51.684122
17.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3813,2024-12-05 10:46:51.685265
17.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0326,2024-12-05 10:46:57.527877
17.0,10000.0,0.24871794871794872,6.0,5.0,z,0.398,2024-12-05 10:46:57.529439
17.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2274,2024-12-05 10:46:57.530510
17.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4306,2024-12-05 10:46:57.531660
17.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0438,2024-12-05 10:47:03.484126
17.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4323,2024-12-05 10:47:03.485718
17.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2557,2024-12-05 10:47:03.486926
17.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4761,2024-12-05 10:47:03.488082
17.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0541,2024-12-05 10:47:09.470329
