d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
13.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3643,2024-12-05 10:44:27.367136
13.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6439,2024-12-05 10:44:27.368328
13.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1657,2024-12-05 10:44:32.056205
13.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5052,2024-12-05 10:44:32.058118
13.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3668,2024-12-05 10:44:32.059296
13.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6709,2024-12-05 10:44:32.060464
13.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1754,2024-12-05 10:44:36.757081
13.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5009,2024-12-05 10:44:36.759017
13.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3787,2024-12-05 10:44:36.760202
13.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6763,2024-12-05 10:44:36.761372
13.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1881,2024-12-05 10:44:41.456008
13.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4968,2024-12-05 10:44:41.457908
13.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3992,2024-12-05 10:44:41.459085
13.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6849,2024-12-05 10:44:41.460259
13.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2004,2024-12-05 10:44:46.222947
13.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5003,2024-12-05 10:44:46.225078
13.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3985,2024-12-05 10:44:46.226676
13.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7007,2024-12-05 10:44:46.228159
13.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2054,2024-12-05 10:44:51.230703
13.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5019,2024-12-05 10:44:51.232700
13.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4147,2024-12-05 10:44:51.233960
13.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7073,2024-12-05 10:44:51.235201
13.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2236,2024-12-05 10:44:56.333684
13.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4877,2024-12-05 10:44:56.335636
13.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4079,2024-12-05 10:44:56.336993
13.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7113,2024-12-05 10:44:56.338213
13.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2391,2024-12-05 10:45:01.229332
13.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4992,2024-12-05 10:45:01.231305
13.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4134,2024-12-05 10:45:01.232522
13.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7383,2024-12-05 10:45:01.233686
13.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2497,2024-12-05 10:45:06.080982
13.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4991,2024-12-05 10:45:06.082960
13.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4195,2024-12-05 10:45:06.084173
13.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7488,2024-12-05 10:45:06.085365
13.0,10000.0,0.5,6.0,5.0,x,0.2618,2024-12-05 10:45:10.897124
13.0,10000.0,0.5,6.0,5.0,z,0.5049,2024-12-05 10:45:10.899038
13.0,10000.0,0.5,6.0,5.0,corr_z,0.4268,2024-12-05 10:45:10.900244
13.0,10000.0,0.5,6.0,5.0,total,0.7667,2024-12-05 10:45:10.901424
15.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:45:15.261971
15.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:45:15.263943
15.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:45:15.265163
15.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:45:15.266333
15.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:45:19.721718
15.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:45:19.723625
15.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:45:19.724838
15.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:45:19.726062
15.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:45:24.182088
15.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:45:24.184076
15.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:45:24.185287
15.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:45:24.186461
15.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:45:28.578229
15.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:45:28.580180
15.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:45:28.581406
15.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:45:28.582594
15.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:45:33.070606
15.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0001,2024-12-05 10:45:33.072588
15.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:45:33.073823
15.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0001,2024-12-05 10:45:33.075035
15.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:45:37.569389
15.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0006,2024-12-05 10:45:37.571300
15.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0001,2024-12-05 10:45:37.572482
15.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0006,2024-12-05 10:45:37.573644
15.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:45:42.196931
15.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0015,2024-12-05 10:45:42.199318
15.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0008,2024-12-05 10:45:42.201038
15.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0015,2024-12-05 10:45:42.202710
15.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0004,2024-12-05 10:45:47.196423
15.0,10000.0,0.09794871794871794,6.0,5.0,z,0.004,2024-12-05 10:45:47.198376
15.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.003,2024-12-05 10:45:47.199584
15.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0044,2024-12-05 10:45:47.200736
15.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0002,2024-12-05 10:45:52.108317
15.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0098,2024-12-05 10:45:52.110195
15.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0048,2024-12-05 10:45:52.111388
15.0,10000.0,0.1105128205128205,6.0,5.0,total,0.01,2024-12-05 10:45:52.112544
15.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0007,2024-12-05 10:45:56.802388
15.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0177,2024-12-05 10:45:56.804411
15.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0103,2024-12-05 10:45:56.805636
15.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0184,2024-12-05 10:45:56.806858
15.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0017,2024-12-05 10:46:02.059484
15.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0341,2024-12-05 10:46:02.061392
15.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0166,2024-12-05 10:46:02.062566
15.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0358,2024-12-05 10:46:02.063731
15.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0027,2024-12-05 10:46:06.823069
15.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0494,2024-12-05 10:46:06.825043
15.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.029,2024-12-05 10:46:06.826299
15.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0521,2024-12-05 10:46:06.827472
15.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0032,2024-12-05 10:46:12.010178
15.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0773,2024-12-05 10:46:12.012335
15.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.039,2024-12-05 10:46:12.013862
15.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0805,2024-12-05 10:46:12.015253
15.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0058,2024-12-05 10:46:17.374673
15.0,10000.0,0.17333333333333334,6.0,5.0,z,0.111,2024-12-05 10:46:17.377126
15.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0589,2024-12-05 10:46:17.378754
15.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1168,2024-12-05 10:46:17.380424
15.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0073,2024-12-05 10:46:23.051604
15.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1588,2024-12-05 10:46:23.053514
15.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0815,2024-12-05 10:46:23.054698
15.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1661,2024-12-05 10:46:23.055896
15.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0116,2024-12-05 10:46:29.923046
15.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2105,2024-12-05 10:46:29.925656
15.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1031,2024-12-05 10:46:29.927448
15.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2221,2024-12-05 10:46:29.929150
15.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0155,2024-12-05 10:46:37.442645
15.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2588,2024-12-05 10:46:37.445451
15.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1309,2024-12-05 10:46:37.447450
15.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2743,2024-12-05 10:46:37.449318
15.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0208,2024-12-05 10:46:45.258991
15.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3073,2024-12-05 10:46:45.260880
15.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.161,2024-12-05 10:46:45.262063
15.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3281,2024-12-05 10:46:45.263218
15.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0296,2024-12-05 10:46:50.355278
15.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3531,2024-12-05 10:46:50.357204
15.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1846,2024-12-05 10:46:50.358445
15.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3827,2024-12-05 10:46:50.359591
15.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0322,2024-12-05 10:46:55.530320
15.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3906,2024-12-05 10:46:55.532141
15.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2148,2024-12-05 10:46:55.533319
15.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4228,2024-12-05 10:46:55.534474
15.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0407,2024-12-05 10:47:00.802324
15.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4184,2024-12-05 10:47:00.804173
15.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2347,2024-12-05 10:47:00.805349
15.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4591,2024-12-05 10:47:00.806507
15.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0503,2024-12-05 10:47:06.120139
15.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4453,2024-12-05 10:47:06.122120
15.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2503,2024-12-05 10:47:06.123344
15.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4956,2024-12-05 10:47:06.124557
15.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0568,2024-12-05 10:47:11.372680
15.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4635,2024-12-05 10:47:11.374638
15.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2731,2024-12-05 10:47:11.375897
15.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5203,2024-12-05 10:47:11.377088
15.0,10000.0,0.298974358974359,6.0,5.0,x,0.0677,2024-12-05 10:47:16.736648
15.0,10000.0,0.298974358974359,6.0,5.0,z,0.4835,2024-12-05 10:47:16.738875
15.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3038,2024-12-05 10:47:16.740335
15.0,10000.0,0.298974358974359,6.0,5.0,total,0.5512,2024-12-05 10:47:16.741735
15.0,10000.0,0.31153846153846154,6.0,5.0,x,0.079,2024-12-05 10:47:22.414038
15.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4835,2024-12-05 10:47:22.415975
15.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.318,2024-12-05 10:47:22.417190
15.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5625,2024-12-05 10:47:22.418363
15.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0918,2024-12-05 10:47:28.172758
15.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4934,2024-12-05 10:47:28.174650
15.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3394,2024-12-05 10:47:28.175920
15.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5852,2024-12-05 10:47:28.177091
15.0,10000.0,0.33666666666666667,6.0,5.0,x,0.108,2024-12-05 10:47:34.310456
15.0,10000.0,0.33666666666666667,6.0,5.0,z,0.5029,2024-12-05 10:47:34.312391
15.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3472,2024-12-05 10:47:34.313596
15.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6109,2024-12-05 10:47:34.314799
15.0,10000.0,0.34923076923076923,6.0,5.0,x,0.119,2024-12-05 10:47:39.954076
15.0,10000.0,0.34923076923076923,6.0,5.0,z,0.505,2024-12-05 10:47:39.956130
15.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3531,2024-12-05 10:47:39.957359
15.0,10000.0,0.34923076923076923,6.0,5.0,total,0.624,2024-12-05 10:47:39.958557
15.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1357,2024-12-05 10:47:45.414410
15.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4968,2024-12-05 10:47:45.416357
15.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3702,2024-12-05 10:47:45.417566
15.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6325,2024-12-05 10:47:45.418727
15.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1421,2024-12-05 10:47:50.989973
15.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5007,2024-12-05 10:47:50.991883
15.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3822,2024-12-05 10:47:50.993073
15.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6428,2024-12-05 10:47:50.994217
15.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1617,2024-12-05 10:47:56.548793
15.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5045,2024-12-05 10:47:56.550707
15.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.387,2024-12-05 10:47:56.551926
15.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6662,2024-12-05 10:47:56.553089
15.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1722,2024-12-05 10:48:02.276308
15.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5045,2024-12-05 10:48:02.278280
15.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4091,2024-12-05 10:48:02.279479
15.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6767,2024-12-05 10:48:02.280677
15.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1863,2024-12-05 10:48:07.878711
15.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4987,2024-12-05 10:48:07.880706
15.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4059,2024-12-05 10:48:07.882002
15.0,10000.0,0.41205128205128205,6.0,5.0,total,0.685,2024-12-05 10:48:07.883191
15.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2036,2024-12-05 10:48:13.454540
15.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4989,2024-12-05 10:48:13.456445
15.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4136,2024-12-05 10:48:13.457628
15.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7025,2024-12-05 10:48:13.458798
15.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2115,2024-12-05 10:48:19.049411
15.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5051,2024-12-05 10:48:19.051327
15.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4116,2024-12-05 10:48:19.052514
15.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7166,2024-12-05 10:48:19.053681
15.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2323,2024-12-05 10:48:24.701747
15.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4995,2024-12-05 10:48:24.703617
15.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4177,2024-12-05 10:48:24.704798
15.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7318,2024-12-05 10:48:24.705971
15.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2472,2024-12-05 10:48:30.484623
15.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5008,2024-12-05 10:48:30.486516
15.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.436,2024-12-05 10:48:30.487701
15.0,10000.0,0.4623076923076923,6.0,5.0,total,0.748,2024-12-05 10:48:30.488881
15.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2516,2024-12-05 10:48:36.464187
15.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5075,2024-12-05 10:48:36.466931
15.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4481,2024-12-05 10:48:36.468839
15.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7591,2024-12-05 10:48:36.470484
15.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2728,2024-12-05 10:48:43.260920
15.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4957,2024-12-05 10:48:43.262807
15.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4417,2024-12-05 10:48:43.263981
15.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7685,2024-12-05 10:48:43.265131
15.0,10000.0,0.5,6.0,5.0,x,0.2829,2024-12-05 10:48:49.241270
15.0,10000.0,0.5,6.0,5.0,z,0.4939,2024-12-05 10:48:49.243252
15.0,10000.0,0.5,6.0,5.0,corr_z,0.4458,2024-12-05 10:48:49.244467
15.0,10000.0,0.5,6.0,5.0,total,0.7768,2024-12-05 10:48:49.245656
17.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:48:54.472320
17.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:48:54.474253
17.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:48:54.475440
17.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:48:54.476593
17.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:48:59.703002
17.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:48:59.705022
17.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:48:59.706356
17.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:48:59.707553
17.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:49:04.777240
17.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:49:04.779137
17.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:49:04.780341
17.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:49:04.781495
17.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:49:09.781349
17.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:49:09.783249
17.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:49:09.784413
17.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:49:09.785583
17.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:49:15.031845
17.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0,2024-12-05 10:49:15.034204
17.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:49:15.035684
17.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0,2024-12-05 10:49:15.037285
17.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:49:20.381043
17.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0004,2024-12-05 10:49:20.383295
17.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0,2024-12-05 10:49:20.384844
17.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0004,2024-12-05 10:49:20.386073
17.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:49:25.583142
17.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0007,2024-12-05 10:49:25.585105
17.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0006,2024-12-05 10:49:25.586386
17.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0007,2024-12-05 10:49:25.587619
17.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0001,2024-12-05 10:49:30.867939
17.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0025,2024-12-05 10:49:30.869847
17.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.001,2024-12-05 10:49:30.871068
17.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0026,2024-12-05 10:49:30.872226
17.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0003,2024-12-05 10:49:36.305880
17.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0054,2024-12-05 10:49:36.307864
17.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0038,2024-12-05 10:49:36.309081
17.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0057,2024-12-05 10:49:36.310247
17.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0003,2024-12-05 10:49:41.628628
17.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0124,2024-12-05 10:49:41.630554
17.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0071,2024-12-05 10:49:41.631740
17.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0127,2024-12-05 10:49:41.632934
17.0,10000.0,0.13564102564102565,6.0,5.0,x,0.001,2024-12-05 10:49:47.025963
17.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0233,2024-12-05 10:49:47.027908
17.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0157,2024-12-05 10:49:47.029109
17.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0243,2024-12-05 10:49:47.030260
17.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0019,2024-12-05 10:49:52.477894
17.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0421,2024-12-05 10:49:52.479822
17.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0312,2024-12-05 10:49:52.481001
17.0,10000.0,0.1482051282051282,6.0,5.0,total,0.044,2024-12-05 10:49:52.482173
17.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0028,2024-12-05 10:49:58.137949
17.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0708,2024-12-05 10:49:58.139963
17.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0423,2024-12-05 10:49:58.141299
17.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0736,2024-12-05 10:49:58.142598
17.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0045,2024-12-05 10:50:06.109314
17.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1058,2024-12-05 10:50:06.112061
17.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0638,2024-12-05 10:50:06.113958
17.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1103,2024-12-05 10:50:06.115766
17.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0067,2024-12-05 10:50:15.767925
17.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1583,2024-12-05 10:50:15.770596
17.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0914,2024-12-05 10:50:15.772489
17.0,10000.0,0.1858974358974359,6.0,5.0,total,0.165,2024-12-05 10:50:15.774306
17.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0102,2024-12-05 10:50:24.985404
17.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2047,2024-12-05 10:50:24.987316
17.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1108,2024-12-05 10:50:24.988490
17.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2149,2024-12-05 10:50:24.989686
17.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0145,2024-12-05 10:50:31.034721
17.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2523,2024-12-05 10:50:31.036763
17.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1463,2024-12-05 10:50:31.038127
17.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2668,2024-12-05 10:50:31.039454
17.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0189,2024-12-05 10:50:37.077960
17.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3145,2024-12-05 10:50:37.079860
17.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1704,2024-12-05 10:50:37.081040
17.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3334,2024-12-05 10:50:37.082176
17.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0235,2024-12-05 10:50:43.140696
17.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3527,2024-12-05 10:50:43.142637
17.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.2036,2024-12-05 10:50:43.143911
17.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3762,2024-12-05 10:50:43.145097
17.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0345,2024-12-05 10:50:49.300346
17.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3959,2024-12-05 10:50:49.302300
17.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.225,2024-12-05 10:50:49.303505
17.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4304,2024-12-05 10:50:49.304692
17.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0403,2024-12-05 10:50:55.490108
17.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4242,2024-12-05 10:50:55.492017
17.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2566,2024-12-05 10:50:55.493214
17.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4645,2024-12-05 10:50:55.494389
17.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0549,2024-12-05 10:51:01.759698
