d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
13.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.367,2024-12-05 10:45:13.207069
13.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6467,2024-12-05 10:45:13.209054
13.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1568,2024-12-05 10:45:22.233869
13.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4908,2024-12-05 10:45:22.237037
13.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3694,2024-12-05 10:45:22.239274
13.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6476,2024-12-05 10:45:22.241455
13.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1754,2024-12-05 10:45:31.272200
13.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4967,2024-12-05 10:45:31.275112
13.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3775,2024-12-05 10:45:31.277171
13.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6721,2024-12-05 10:45:31.279191
13.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1724,2024-12-05 10:45:40.319625
13.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4995,2024-12-05 10:45:40.322665
13.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3863,2024-12-05 10:45:40.324832
13.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6719,2024-12-05 10:45:40.326906
13.0,10000.0,0.4371794871794872,6.0,5.0,x,0.202,2024-12-05 10:45:49.396230
13.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4948,2024-12-05 10:45:49.399108
13.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3904,2024-12-05 10:45:49.401153
13.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6968,2024-12-05 10:45:49.403162
13.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2125,2024-12-05 10:45:58.476839
13.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4942,2024-12-05 10:45:58.479704
13.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4048,2024-12-05 10:45:58.481746
13.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7067,2024-12-05 10:45:58.483720
13.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2214,2024-12-05 10:46:07.580796
13.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4951,2024-12-05 10:46:07.583808
13.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.3999,2024-12-05 10:46:07.585953
13.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7165,2024-12-05 10:46:07.587946
13.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2387,2024-12-05 10:46:16.693415
13.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4954,2024-12-05 10:46:16.696332
13.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4176,2024-12-05 10:46:16.698437
13.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7341,2024-12-05 10:46:16.700442
13.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2493,2024-12-05 10:46:25.824965
13.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4912,2024-12-05 10:46:25.827924
13.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4144,2024-12-05 10:46:25.830060
13.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7405,2024-12-05 10:46:25.832099
13.0,10000.0,0.5,6.0,5.0,x,0.2558,2024-12-05 10:46:34.963026
13.0,10000.0,0.5,6.0,5.0,z,0.4925,2024-12-05 10:46:34.966053
13.0,10000.0,0.5,6.0,5.0,corr_z,0.4326,2024-12-05 10:46:34.968177
13.0,10000.0,0.5,6.0,5.0,total,0.7483,2024-12-05 10:46:34.970183
15.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:46:43.261492
15.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:46:43.264459
15.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:46:43.266556
15.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:46:43.268542
15.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:46:51.628563
15.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:46:51.631494
15.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:46:51.633503
15.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:46:51.635468
15.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:47:00.027376
15.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:47:00.030506
15.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:47:00.032706
15.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:47:00.034798
15.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:47:08.475643
15.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:47:08.478488
15.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:47:08.480497
15.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:47:08.482411
15.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:47:16.998559
15.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0003,2024-12-05 10:47:17.001467
15.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0002,2024-12-05 10:47:17.003487
15.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0003,2024-12-05 10:47:17.005446
15.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:47:25.597928
15.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0006,2024-12-05 10:47:25.600831
15.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0004,2024-12-05 10:47:25.602872
15.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0006,2024-12-05 10:47:25.604763
15.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:47:34.295582
15.0,10000.0,0.08538461538461538,6.0,5.0,z,0.002,2024-12-05 10:47:34.298413
15.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0012,2024-12-05 10:47:34.300405
15.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0021,2024-12-05 10:47:34.302348
15.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0001,2024-12-05 10:47:43.031161
15.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0027,2024-12-05 10:47:43.033962
15.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0021,2024-12-05 10:47:43.035944
15.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0028,2024-12-05 10:47:43.037844
15.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0008,2024-12-05 10:47:51.874980
15.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0094,2024-12-05 10:47:51.877642
15.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0064,2024-12-05 10:47:51.879515
15.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0102,2024-12-05 10:47:51.881363
15.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0006,2024-12-05 10:48:00.691103
15.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0195,2024-12-05 10:48:00.694200
15.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0115,2024-12-05 10:48:00.696367
15.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0201,2024-12-05 10:48:00.698484
15.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0018,2024-12-05 10:48:09.579169
15.0,10000.0,0.13564102564102565,6.0,5.0,z,0.031,2024-12-05 10:48:09.582165
15.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0184,2024-12-05 10:48:09.584166
15.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0328,2024-12-05 10:48:09.586130
15.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0013,2024-12-05 10:48:18.555611
15.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0559,2024-12-05 10:48:18.558400
15.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0272,2024-12-05 10:48:18.560404
15.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0572,2024-12-05 10:48:18.562346
15.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0031,2024-12-05 10:48:27.607851
15.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0801,2024-12-05 10:48:27.610851
15.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0431,2024-12-05 10:48:27.613018
15.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0832,2024-12-05 10:48:27.615034
15.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0056,2024-12-05 10:48:36.740849
15.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1193,2024-12-05 10:48:36.743631
15.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0647,2024-12-05 10:48:36.745594
15.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1249,2024-12-05 10:48:36.747543
15.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0075,2024-12-05 10:48:45.973540
15.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1596,2024-12-05 10:48:45.976433
15.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0802,2024-12-05 10:48:45.978393
15.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1671,2024-12-05 10:48:45.980332
15.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0124,2024-12-05 10:48:55.258727
15.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2146,2024-12-05 10:48:55.261610
15.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1108,2024-12-05 10:48:55.263598
15.0,10000.0,0.19846153846153847,6.0,5.0,total,0.227,2024-12-05 10:48:55.265547
15.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0154,2024-12-05 10:49:04.649698
15.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2667,2024-12-05 10:49:04.652986
15.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1348,2024-12-05 10:49:04.655177
15.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2821,2024-12-05 10:49:04.657193
15.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0196,2024-12-05 10:49:14.126478
15.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3128,2024-12-05 10:49:14.129490
15.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1554,2024-12-05 10:49:14.131673
15.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3324,2024-12-05 10:49:14.133706
15.0,10000.0,0.23615384615384616,6.0,5.0,x,0.024,2024-12-05 10:49:23.642607
15.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3616,2024-12-05 10:49:23.645528
15.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1855,2024-12-05 10:49:23.647547
15.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3856,2024-12-05 10:49:23.649472
15.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0285,2024-12-05 10:49:33.253729
15.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3888,2024-12-05 10:49:33.256741
15.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2079,2024-12-05 10:49:33.258870
15.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4173,2024-12-05 10:49:33.260868
15.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0435,2024-12-05 10:49:42.938049
15.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4275,2024-12-05 10:49:42.941205
15.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2331,2024-12-05 10:49:42.943338
15.0,10000.0,0.2612820512820513,6.0,5.0,total,0.471,2024-12-05 10:49:42.945346
15.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0451,2024-12-05 10:49:52.677912
15.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4475,2024-12-05 10:49:52.680712
15.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2516,2024-12-05 10:49:52.682664
15.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4926,2024-12-05 10:49:52.684598
15.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0615,2024-12-05 10:50:02.499235
15.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4689,2024-12-05 10:50:02.502180
15.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2792,2024-12-05 10:50:02.504321
15.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5304,2024-12-05 10:50:02.506315
15.0,10000.0,0.298974358974359,6.0,5.0,x,0.0686,2024-12-05 10:50:12.335349
15.0,10000.0,0.298974358974359,6.0,5.0,z,0.4772,2024-12-05 10:50:12.338165
15.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2995,2024-12-05 10:50:12.340181
15.0,10000.0,0.298974358974359,6.0,5.0,total,0.5458,2024-12-05 10:50:12.342100
15.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0806,2024-12-05 10:50:22.205067
15.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4891,2024-12-05 10:50:22.207997
15.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3141,2024-12-05 10:50:22.210079
15.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5697,2024-12-05 10:50:22.212035
15.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0955,2024-12-05 10:50:32.116566
15.0,10000.0,0.3241025641025641,6.0,5.0,z,0.501,2024-12-05 10:50:32.119576
15.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3328,2024-12-05 10:50:32.121670
15.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5965,2024-12-05 10:50:32.123580
15.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1033,2024-12-05 10:50:42.188885
15.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4903,2024-12-05 10:50:42.191717
15.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3445,2024-12-05 10:50:42.193659
15.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5936,2024-12-05 10:50:42.195569
15.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1154,2024-12-05 10:50:52.382010
15.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4973,2024-12-05 10:50:52.384861
15.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3498,2024-12-05 10:50:52.386813
15.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6127,2024-12-05 10:50:52.388696
15.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1351,2024-12-05 10:51:02.520186
15.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5038,2024-12-05 10:51:02.523075
15.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3716,2024-12-05 10:51:02.525168
15.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6389,2024-12-05 10:51:02.527091
15.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1456,2024-12-05 10:51:12.723854
15.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4907,2024-12-05 10:51:12.726703
15.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3734,2024-12-05 10:51:12.728729
15.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6363,2024-12-05 10:51:12.730676
15.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1627,2024-12-05 10:51:22.909108
15.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5005,2024-12-05 10:51:22.911953
15.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3822,2024-12-05 10:51:22.913911
15.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6632,2024-12-05 10:51:22.915759
15.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1651,2024-12-05 10:51:33.122813
15.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4994,2024-12-05 10:51:33.125622
15.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.404,2024-12-05 10:51:33.127594
15.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6645,2024-12-05 10:51:33.129526
15.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1876,2024-12-05 10:51:43.381732
15.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5021,2024-12-05 10:51:43.384323
15.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4021,2024-12-05 10:51:43.386224
15.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6897,2024-12-05 10:51:43.388061
15.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1969,2024-12-05 10:51:53.683090
15.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4951,2024-12-05 10:51:53.686096
15.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4046,2024-12-05 10:51:53.688122
15.0,10000.0,0.4246153846153846,6.0,5.0,total,0.692,2024-12-05 10:51:53.690050
15.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2176,2024-12-05 10:52:04.076754
15.0,10000.0,0.4371794871794872,6.0,5.0,z,0.505,2024-12-05 10:52:04.079949
15.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4211,2024-12-05 10:52:04.082153
15.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7226,2024-12-05 10:52:04.084203
15.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2389,2024-12-05 10:52:14.364708
15.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5041,2024-12-05 10:52:14.367601
15.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4264,2024-12-05 10:52:14.369577
15.0,10000.0,0.44974358974358974,6.0,5.0,total,0.743,2024-12-05 10:52:14.371422
15.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2347,2024-12-05 10:52:24.672742
15.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4975,2024-12-05 10:52:24.675739
15.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4327,2024-12-05 10:52:24.677797
15.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7322,2024-12-05 10:52:24.679702
15.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2551,2024-12-05 10:52:34.971273
15.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5043,2024-12-05 10:52:34.974197
15.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4447,2024-12-05 10:52:34.976153
15.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7594,2024-12-05 10:52:34.978071
15.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2699,2024-12-05 10:52:42.953076
15.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5019,2024-12-05 10:52:42.955185
15.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4308,2024-12-05 10:52:42.956445
15.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7718,2024-12-05 10:52:42.957644
15.0,10000.0,0.5,6.0,5.0,x,0.2871,2024-12-05 10:52:48.816056
15.0,10000.0,0.5,6.0,5.0,z,0.4959,2024-12-05 10:52:48.818204
15.0,10000.0,0.5,6.0,5.0,corr_z,0.4467,2024-12-05 10:52:48.819488
15.0,10000.0,0.5,6.0,5.0,total,0.783,2024-12-05 10:52:48.820701
17.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:52:53.816646
17.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:52:53.818708
17.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:52:53.820043
17.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:52:53.821274
17.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:52:58.834283
17.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:52:58.836356
17.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:52:58.837607
17.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:52:58.838821
17.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:53:03.911380
17.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:53:03.913385
17.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:53:03.914587
17.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:53:03.915809
17.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:53:09.103220
17.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:53:09.105163
17.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:53:09.106394
17.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:53:09.107661
17.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:53:14.393577
17.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0001,2024-12-05 10:53:14.395539
17.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:53:14.396751
17.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0001,2024-12-05 10:53:14.397973
17.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:53:19.828540
17.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0003,2024-12-05 10:53:19.830698
17.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0001,2024-12-05 10:53:19.831957
17.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0003,2024-12-05 10:53:19.833161
17.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:53:25.190840
17.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0008,2024-12-05 10:53:25.192847
17.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.001,2024-12-05 10:53:25.194087
17.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0008,2024-12-05 10:53:25.195291
17.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0001,2024-12-05 10:53:30.823542
17.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0028,2024-12-05 10:53:30.825741
17.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0012,2024-12-05 10:53:30.827213
17.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0029,2024-12-05 10:53:30.828688
17.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0003,2024-12-05 10:53:36.328241
17.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0053,2024-12-05 10:53:36.330276
17.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0035,2024-12-05 10:53:36.331553
17.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0056,2024-12-05 10:53:36.332713
17.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0003,2024-12-05 10:53:41.857933
17.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0141,2024-12-05 10:53:41.859883
17.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0092,2024-12-05 10:53:41.861114
17.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0144,2024-12-05 10:53:41.862330
17.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0012,2024-12-05 10:53:47.458987
17.0,10000.0,0.13564102564102565,6.0,5.0,z,0.024,2024-12-05 10:53:47.461008
17.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0155,2024-12-05 10:53:47.462196
17.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0252,2024-12-05 10:53:47.463413
17.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0013,2024-12-05 10:53:53.271517
17.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0449,2024-12-05 10:53:53.273491
17.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0285,2024-12-05 10:53:53.274702
17.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0462,2024-12-05 10:53:53.275898
17.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0024,2024-12-05 10:53:58.988283
17.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0731,2024-12-05 10:53:58.990218
17.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0425,2024-12-05 10:53:58.991431
17.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0755,2024-12-05 10:53:58.992607
17.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0049,2024-12-05 10:54:04.789290
17.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1042,2024-12-05 10:54:04.791247
17.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0576,2024-12-05 10:54:04.792472
17.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1091,2024-12-05 10:54:04.793683
17.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0073,2024-12-05 10:54:10.731331
17.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1488,2024-12-05 10:54:10.733306
17.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0873,2024-12-05 10:54:10.734529
17.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1561,2024-12-05 10:54:10.735727
17.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0119,2024-12-05 10:54:16.724054
17.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2072,2024-12-05 10:54:16.726083
17.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.114,2024-12-05 10:54:16.727336
17.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2191,2024-12-05 10:54:16.728517
17.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0131,2024-12-05 10:54:22.737968
17.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2535,2024-12-05 10:54:22.739944
17.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1373,2024-12-05 10:54:22.741136
17.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2666,2024-12-05 10:54:22.742345
17.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0226,2024-12-05 10:54:28.835517
17.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3025,2024-12-05 10:54:28.837755
17.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1633,2024-12-05 10:54:28.839126
17.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3251,2024-12-05 10:54:28.840392
17.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0252,2024-12-05 10:54:35.018280
17.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3511,2024-12-05 10:54:35.020522
17.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.2052,2024-12-05 10:54:35.021741
17.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3763,2024-12-05 10:54:35.022923
17.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0318,2024-12-05 10:54:41.321883
17.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3972,2024-12-05 10:54:41.323909
17.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2286,2024-12-05 10:54:41.325134
17.0,10000.0,0.24871794871794872,6.0,5.0,total,0.429,2024-12-05 10:54:41.326315
17.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0444,2024-12-05 10:54:47.706220
17.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4303,2024-12-05 10:54:47.708170
17.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2622,2024-12-05 10:54:47.709390
17.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4747,2024-12-05 10:54:47.710563
17.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0503,2024-12-05 10:54:54.137501
