d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
13.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3551,2024-12-05 10:43:49.190680
13.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6499,2024-12-05 10:43:49.191889
13.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1604,2024-12-05 10:43:53.875498
13.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4875,2024-12-05 10:43:53.877461
13.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3728,2024-12-05 10:43:53.878707
13.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6479,2024-12-05 10:43:53.879903
13.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1691,2024-12-05 10:43:58.614368
13.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5035,2024-12-05 10:43:58.616348
13.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3804,2024-12-05 10:43:58.617549
13.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6726,2024-12-05 10:43:58.618815
13.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1826,2024-12-05 10:44:03.334129
13.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4928,2024-12-05 10:44:03.336181
13.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3891,2024-12-05 10:44:03.337407
13.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6754,2024-12-05 10:44:03.338587
13.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1992,2024-12-05 10:44:08.035396
13.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5022,2024-12-05 10:44:08.037458
13.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3919,2024-12-05 10:44:08.038710
13.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7014,2024-12-05 10:44:08.039915
13.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2006,2024-12-05 10:44:12.786975
13.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4974,2024-12-05 10:44:12.788903
13.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3959,2024-12-05 10:44:12.790114
13.0,10000.0,0.44974358974358974,6.0,5.0,total,0.698,2024-12-05 10:44:12.791271
13.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2173,2024-12-05 10:44:17.531192
13.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4933,2024-12-05 10:44:17.533033
13.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4125,2024-12-05 10:44:17.534220
13.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7106,2024-12-05 10:44:17.535414
13.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2285,2024-12-05 10:44:23.062204
13.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5052,2024-12-05 10:44:23.064101
13.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4161,2024-12-05 10:44:23.065330
13.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7337,2024-12-05 10:44:23.066498
13.0,10000.0,0.48743589743589744,6.0,5.0,x,0.248,2024-12-05 10:44:27.864969
13.0,10000.0,0.48743589743589744,6.0,5.0,z,0.501,2024-12-05 10:44:27.866935
13.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4199,2024-12-05 10:44:27.868168
13.0,10000.0,0.48743589743589744,6.0,5.0,total,0.749,2024-12-05 10:44:27.869350
13.0,10000.0,0.5,6.0,5.0,x,0.2576,2024-12-05 10:44:32.643622
13.0,10000.0,0.5,6.0,5.0,z,0.4967,2024-12-05 10:44:32.645730
13.0,10000.0,0.5,6.0,5.0,corr_z,0.4278,2024-12-05 10:44:32.646982
13.0,10000.0,0.5,6.0,5.0,total,0.7543,2024-12-05 10:44:32.648185
15.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:44:36.914227
15.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:44:36.916277
15.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:44:36.917485
15.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:44:36.918673
15.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:44:41.586642
15.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:44:41.588736
15.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:44:41.590059
15.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:44:41.591349
15.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:44:46.337699
15.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:44:46.339614
15.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:44:46.340828
15.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:44:46.342002
15.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:44:51.352695
15.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:44:51.355456
15.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:44:51.357375
15.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:44:51.359220
15.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:44:56.977441
15.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0004,2024-12-05 10:44:56.979435
15.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:44:56.980647
15.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0004,2024-12-05 10:44:56.981846
15.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:45:01.786384
15.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0007,2024-12-05 10:45:01.789040
15.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0002,2024-12-05 10:45:01.790683
15.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0007,2024-12-05 10:45:01.792324
15.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:45:06.916073
15.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0016,2024-12-05 10:45:06.917966
15.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0011,2024-12-05 10:45:06.919154
15.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0016,2024-12-05 10:45:06.920339
15.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-12-05 10:45:11.915966
15.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0039,2024-12-05 10:45:11.917969
15.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0023,2024-12-05 10:45:11.919310
15.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0041,2024-12-05 10:45:11.920617
15.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0008,2024-12-05 10:45:17.378157
15.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0081,2024-12-05 10:45:17.380149
15.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0048,2024-12-05 10:45:17.381368
15.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0089,2024-12-05 10:45:17.382534
15.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0008,2024-12-05 10:45:23.017081
15.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0191,2024-12-05 10:45:23.019034
15.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0119,2024-12-05 10:45:23.020258
15.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0199,2024-12-05 10:45:23.021418
15.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0011,2024-12-05 10:45:28.167031
15.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0311,2024-12-05 10:45:28.169085
15.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0164,2024-12-05 10:45:28.170295
15.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0322,2024-12-05 10:45:28.171462
15.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0024,2024-12-05 10:45:33.081213
15.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0525,2024-12-05 10:45:33.083245
15.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0283,2024-12-05 10:45:33.084556
15.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0549,2024-12-05 10:45:33.085891
15.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0036,2024-12-05 10:45:38.005266
15.0,10000.0,0.16076923076923078,6.0,5.0,z,0.078,2024-12-05 10:45:38.007335
15.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0424,2024-12-05 10:45:38.008569
15.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0816,2024-12-05 10:45:38.009791
15.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0055,2024-12-05 10:45:42.802298
15.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1204,2024-12-05 10:45:42.804211
15.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.059,2024-12-05 10:45:42.805430
15.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1259,2024-12-05 10:45:42.806576
15.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0086,2024-12-05 10:45:47.610642
15.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1645,2024-12-05 10:45:47.612693
15.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0873,2024-12-05 10:45:47.613959
15.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1731,2024-12-05 10:45:47.615136
15.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0114,2024-12-05 10:45:52.819718
15.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2179,2024-12-05 10:45:52.821692
15.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1026,2024-12-05 10:45:52.822938
15.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2293,2024-12-05 10:45:52.824093
15.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0155,2024-12-05 10:45:58.358293
15.0,10000.0,0.21102564102564103,6.0,5.0,z,0.258,2024-12-05 10:45:58.360326
15.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1276,2024-12-05 10:45:58.361550
15.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2735,2024-12-05 10:45:58.362714
15.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0176,2024-12-05 10:46:04.624853
15.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3005,2024-12-05 10:46:04.626762
15.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1594,2024-12-05 10:46:04.627986
15.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3181,2024-12-05 10:46:04.629139
15.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0248,2024-12-05 10:46:10.144330
15.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3511,2024-12-05 10:46:10.146250
15.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1866,2024-12-05 10:46:10.147432
15.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3759,2024-12-05 10:46:10.148602
15.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0323,2024-12-05 10:46:15.349080
15.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3896,2024-12-05 10:46:15.351048
15.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2111,2024-12-05 10:46:15.352302
15.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4219,2024-12-05 10:46:15.353468
15.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0403,2024-12-05 10:46:20.571646
15.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4234,2024-12-05 10:46:20.573706
15.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2255,2024-12-05 10:46:20.575037
15.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4637,2024-12-05 10:46:20.576288
15.0,10000.0,0.27384615384615385,6.0,5.0,x,0.048,2024-12-05 10:46:25.869664
15.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4442,2024-12-05 10:46:25.871658
15.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2551,2024-12-05 10:46:25.872905
15.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4922,2024-12-05 10:46:25.874146
15.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0595,2024-12-05 10:46:32.575286
15.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4796,2024-12-05 10:46:32.577947
15.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2761,2024-12-05 10:46:32.579688
15.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5391,2024-12-05 10:46:32.581392
15.0,10000.0,0.298974358974359,6.0,5.0,x,0.0756,2024-12-05 10:46:40.824746
15.0,10000.0,0.298974358974359,6.0,5.0,z,0.4798,2024-12-05 10:46:40.827615
15.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3002,2024-12-05 10:46:40.829677
15.0,10000.0,0.298974358974359,6.0,5.0,total,0.5554,2024-12-05 10:46:40.831522
15.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0754,2024-12-05 10:46:47.734756
15.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4964,2024-12-05 10:46:47.736677
15.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3178,2024-12-05 10:46:47.737865
15.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5718,2024-12-05 10:46:47.739055
15.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0946,2024-12-05 10:46:53.129852
15.0,10000.0,0.3241025641025641,6.0,5.0,z,0.5052,2024-12-05 10:46:53.131756
15.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3299,2024-12-05 10:46:53.132984
15.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5998,2024-12-05 10:46:53.134153
15.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1039,2024-12-05 10:46:58.507899
15.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4954,2024-12-05 10:46:58.510064
15.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3372,2024-12-05 10:46:58.511381
15.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5993,2024-12-05 10:46:58.512662
15.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1172,2024-12-05 10:47:04.097220
15.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4937,2024-12-05 10:47:04.099290
15.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3657,2024-12-05 10:47:04.100501
15.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6109,2024-12-05 10:47:04.101685
15.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1297,2024-12-05 10:47:09.853378
15.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5005,2024-12-05 10:47:09.855371
15.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3734,2024-12-05 10:47:09.856608
15.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6302,2024-12-05 10:47:09.857813
15.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1357,2024-12-05 10:47:15.718190
15.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4966,2024-12-05 10:47:15.720140
15.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3793,2024-12-05 10:47:15.721329
15.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6323,2024-12-05 10:47:15.722481
15.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1567,2024-12-05 10:47:21.293476
15.0,10000.0,0.3869230769230769,6.0,5.0,z,0.503,2024-12-05 10:47:21.295530
15.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3862,2024-12-05 10:47:21.296767
15.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6597,2024-12-05 10:47:21.297994
15.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1712,2024-12-05 10:47:26.897683
15.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4994,2024-12-05 10:47:26.899619
15.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3918,2024-12-05 10:47:26.900865
15.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6706,2024-12-05 10:47:26.902032
15.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1838,2024-12-05 10:47:32.490729
15.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4934,2024-12-05 10:47:32.492685
15.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.412,2024-12-05 10:47:32.493999
15.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6772,2024-12-05 10:47:32.495179
15.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2053,2024-12-05 10:47:38.095926
15.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5038,2024-12-05 10:47:38.098062
15.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.413,2024-12-05 10:47:38.099429
15.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7091,2024-12-05 10:47:38.100697
15.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2205,2024-12-05 10:47:46.572639
15.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4945,2024-12-05 10:47:46.575314
15.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4294,2024-12-05 10:47:46.577150
15.0,10000.0,0.4371794871794872,6.0,5.0,total,0.715,2024-12-05 10:47:46.578917
15.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2245,2024-12-05 10:47:56.385183
15.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4975,2024-12-05 10:47:56.387881
15.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4329,2024-12-05 10:47:56.389717
15.0,10000.0,0.44974358974358974,6.0,5.0,total,0.722,2024-12-05 10:47:56.391514
15.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2524,2024-12-05 10:48:06.232746
15.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5011,2024-12-05 10:48:06.235362
15.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4387,2024-12-05 10:48:06.237196
15.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7535,2024-12-05 10:48:06.238975
15.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2573,2024-12-05 10:48:15.127157
15.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5062,2024-12-05 10:48:15.129039
15.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4421,2024-12-05 10:48:15.130229
15.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7635,2024-12-05 10:48:15.131380
15.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2715,2024-12-05 10:48:21.090301
15.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5029,2024-12-05 10:48:21.092268
15.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4377,2024-12-05 10:48:21.093461
15.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7744,2024-12-05 10:48:21.094634
15.0,10000.0,0.5,6.0,5.0,x,0.2893,2024-12-05 10:48:26.706921
15.0,10000.0,0.5,6.0,5.0,z,0.4936,2024-12-05 10:48:26.708883
15.0,10000.0,0.5,6.0,5.0,corr_z,0.4452,2024-12-05 10:48:26.710100
15.0,10000.0,0.5,6.0,5.0,total,0.7829,2024-12-05 10:48:26.711273
17.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:48:31.686582
17.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:48:31.688466
17.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:48:31.689640
17.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:48:31.690803
17.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:48:38.765974
17.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:48:38.768814
17.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:48:38.770729
17.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:48:38.772666
17.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:48:47.585266
17.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:48:47.587975
17.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:48:47.589835
17.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:48:47.591632
17.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:48:53.463464
17.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:48:53.465701
17.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:48:53.467227
17.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:48:53.468575
17.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:48:58.907044
17.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0,2024-12-05 10:48:58.908893
17.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:48:58.910057
17.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0,2024-12-05 10:48:58.911200
17.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:49:04.357443
17.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0004,2024-12-05 10:49:04.359343
17.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0,2024-12-05 10:49:04.360525
17.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0004,2024-12-05 10:49:04.361716
17.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:49:10.511007
17.0,10000.0,0.08538461538461538,6.0,5.0,z,0.001,2024-12-05 10:49:10.513920
17.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0004,2024-12-05 10:49:10.516111
17.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0011,2024-12-05 10:49:10.518053
17.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0001,2024-12-05 10:49:19.893096
17.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0027,2024-12-05 10:49:19.896061
17.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0014,2024-12-05 10:49:19.898108
17.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0028,2024-12-05 10:49:19.900073
17.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0002,2024-12-05 10:49:29.337677
17.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0051,2024-12-05 10:49:29.340570
17.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0035,2024-12-05 10:49:29.342606
17.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0053,2024-12-05 10:49:29.344578
17.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0004,2024-12-05 10:49:38.864274
17.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0141,2024-12-05 10:49:38.867029
17.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0086,2024-12-05 10:49:38.868962
17.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0145,2024-12-05 10:49:38.870802
17.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0006,2024-12-05 10:49:47.365573
17.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0253,2024-12-05 10:49:47.367639
17.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0182,2024-12-05 10:49:47.368952
17.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0259,2024-12-05 10:49:47.370169
17.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0018,2024-12-05 10:49:53.073560
17.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0483,2024-12-05 10:49:53.075526
17.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.029,2024-12-05 10:49:53.076736
17.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0501,2024-12-05 10:49:53.077917
17.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0036,2024-12-05 10:49:58.792803
17.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0709,2024-12-05 10:49:58.794785
17.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0426,2024-12-05 10:49:58.796027
17.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0745,2024-12-05 10:49:58.797240
17.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0037,2024-12-05 10:50:04.507033
17.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1095,2024-12-05 10:50:04.508979
17.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0608,2024-12-05 10:50:04.510196
17.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1132,2024-12-05 10:50:04.511346
17.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0084,2024-12-05 10:50:10.273623
17.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1513,2024-12-05 10:50:10.275541
17.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0863,2024-12-05 10:50:10.276729
17.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1597,2024-12-05 10:50:10.277890
17.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0116,2024-12-05 10:50:16.050711
17.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2056,2024-12-05 10:50:16.052575
17.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.114,2024-12-05 10:50:16.053756
17.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2172,2024-12-05 10:50:16.054915
17.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0154,2024-12-05 10:50:22.033106
17.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2573,2024-12-05 10:50:22.035012
17.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1402,2024-12-05 10:50:22.036256
17.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2727,2024-12-05 10:50:22.037402
17.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0207,2024-12-05 10:50:28.030593
17.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3038,2024-12-05 10:50:28.032446
17.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1714,2024-12-05 10:50:28.033590
17.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3245,2024-12-05 10:50:28.034733
17.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0271,2024-12-05 10:50:34.104862
17.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3582,2024-12-05 10:50:34.106787
17.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.2099,2024-12-05 10:50:34.107969
17.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3853,2024-12-05 10:50:34.109125
17.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0331,2024-12-05 10:50:40.190976
17.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3973,2024-12-05 10:50:40.193009
17.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2334,2024-12-05 10:50:40.194261
17.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4304,2024-12-05 10:50:40.195461
17.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0464,2024-12-05 10:50:46.313404
17.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4381,2024-12-05 10:50:46.315347
17.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2565,2024-12-05 10:50:46.316532
17.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4845,2024-12-05 10:50:46.317691
17.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0551,2024-12-05 10:50:52.575174
