d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
13.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3634,2024-12-05 10:44:56.345888
13.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6436,2024-12-05 10:44:56.347043
13.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1591,2024-12-05 10:45:02.050466
13.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4933,2024-12-05 10:45:02.052427
13.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3635,2024-12-05 10:45:02.053641
13.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6524,2024-12-05 10:45:02.054854
13.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1689,2024-12-05 10:45:06.902631
13.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5026,2024-12-05 10:45:06.904481
13.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3736,2024-12-05 10:45:06.905687
13.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6715,2024-12-05 10:45:06.906933
13.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1852,2024-12-05 10:45:11.767354
13.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5003,2024-12-05 10:45:11.769326
13.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3861,2024-12-05 10:45:11.770596
13.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6855,2024-12-05 10:45:11.771844
13.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1923,2024-12-05 10:45:16.631622
13.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5063,2024-12-05 10:45:16.633535
13.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3928,2024-12-05 10:45:16.634744
13.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6986,2024-12-05 10:45:16.635937
13.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2097,2024-12-05 10:45:21.546783
13.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5015,2024-12-05 10:45:21.548766
13.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4007,2024-12-05 10:45:21.550035
13.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7112,2024-12-05 10:45:21.551220
13.0,10000.0,0.4623076923076923,6.0,5.0,x,0.222,2024-12-05 10:45:26.442427
13.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4995,2024-12-05 10:45:26.444414
13.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4037,2024-12-05 10:45:26.445739
13.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7215,2024-12-05 10:45:26.447033
13.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2467,2024-12-05 10:45:31.311554
13.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4902,2024-12-05 10:45:31.313468
13.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.421,2024-12-05 10:45:31.314688
13.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7369,2024-12-05 10:45:31.315887
13.0,10000.0,0.48743589743589744,6.0,5.0,x,0.251,2024-12-05 10:45:36.305522
13.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5011,2024-12-05 10:45:36.307431
13.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4253,2024-12-05 10:45:36.308605
13.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7521,2024-12-05 10:45:36.309795
13.0,10000.0,0.5,6.0,5.0,x,0.2558,2024-12-05 10:45:41.052702
13.0,10000.0,0.5,6.0,5.0,z,0.502,2024-12-05 10:45:41.054648
13.0,10000.0,0.5,6.0,5.0,corr_z,0.416,2024-12-05 10:45:41.055876
13.0,10000.0,0.5,6.0,5.0,total,0.7578,2024-12-05 10:45:41.057033
15.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:45:45.326545
15.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:45:45.328509
15.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:45:45.329725
15.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:45:45.330995
15.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:45:49.645472
15.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:45:49.647459
15.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:45:49.648668
15.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:45:49.649865
15.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:45:54.005146
15.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:45:54.007135
15.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:45:54.008347
15.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:45:54.009537
15.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:45:58.394710
15.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:45:58.396677
15.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:45:58.397915
15.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:45:58.399086
15.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:46:02.830072
15.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0002,2024-12-05 10:46:02.832047
15.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:46:02.833239
15.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0002,2024-12-05 10:46:02.834415
15.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:46:07.300596
15.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0009,2024-12-05 10:46:07.302493
15.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0001,2024-12-05 10:46:07.303668
15.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0009,2024-12-05 10:46:07.304847
15.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:46:11.824758
15.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0015,2024-12-05 10:46:11.826599
15.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0008,2024-12-05 10:46:11.827803
15.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0015,2024-12-05 10:46:11.828968
15.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0,2024-12-05 10:46:16.386108
15.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0044,2024-12-05 10:46:16.387954
15.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.002,2024-12-05 10:46:16.389123
15.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0044,2024-12-05 10:46:16.390277
15.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0004,2024-12-05 10:46:20.987383
15.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0097,2024-12-05 10:46:20.989336
15.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0044,2024-12-05 10:46:20.990552
15.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0101,2024-12-05 10:46:20.991709
15.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0008,2024-12-05 10:46:25.624460
15.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0187,2024-12-05 10:46:25.626413
15.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0105,2024-12-05 10:46:25.627627
15.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0195,2024-12-05 10:46:25.628804
15.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0019,2024-12-05 10:46:30.332627
15.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0328,2024-12-05 10:46:30.334536
15.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0176,2024-12-05 10:46:30.335727
15.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0347,2024-12-05 10:46:30.336903
15.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0016,2024-12-05 10:46:35.083624
15.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0554,2024-12-05 10:46:35.085532
15.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0279,2024-12-05 10:46:35.086730
15.0,10000.0,0.1482051282051282,6.0,5.0,total,0.057,2024-12-05 10:46:35.087930
15.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0035,2024-12-05 10:46:39.892527
15.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0777,2024-12-05 10:46:39.894407
15.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0428,2024-12-05 10:46:39.895597
15.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0812,2024-12-05 10:46:39.896740
15.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0046,2024-12-05 10:46:44.742394
15.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1196,2024-12-05 10:46:44.744314
15.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0609,2024-12-05 10:46:44.745500
15.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1242,2024-12-05 10:46:44.746709
15.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0093,2024-12-05 10:46:49.618258
15.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1631,2024-12-05 10:46:49.620203
15.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0849,2024-12-05 10:46:49.621373
15.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1724,2024-12-05 10:46:49.622555
15.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0098,2024-12-05 10:46:54.565116
15.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2062,2024-12-05 10:46:54.566966
15.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1061,2024-12-05 10:46:54.568114
15.0,10000.0,0.19846153846153847,6.0,5.0,total,0.216,2024-12-05 10:46:54.569254
15.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0163,2024-12-05 10:46:59.557931
15.0,10000.0,0.21102564102564103,6.0,5.0,z,0.262,2024-12-05 10:46:59.559824
15.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1263,2024-12-05 10:46:59.560992
15.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2783,2024-12-05 10:46:59.562151
15.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0186,2024-12-05 10:47:04.618187
15.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3188,2024-12-05 10:47:04.620123
15.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1476,2024-12-05 10:47:04.621306
15.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3374,2024-12-05 10:47:04.622461
15.0,10000.0,0.23615384615384616,6.0,5.0,x,0.026,2024-12-05 10:47:09.711429
15.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3501,2024-12-05 10:47:09.713401
15.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1778,2024-12-05 10:47:09.714605
15.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3761,2024-12-05 10:47:09.715811
15.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0352,2024-12-05 10:47:14.878815
15.0,10000.0,0.24871794871794872,6.0,5.0,z,0.39,2024-12-05 10:47:14.880621
15.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2141,2024-12-05 10:47:14.881795
15.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4252,2024-12-05 10:47:14.882958
15.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0419,2024-12-05 10:47:20.100992
15.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4223,2024-12-05 10:47:20.102911
15.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2415,2024-12-05 10:47:20.104092
15.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4642,2024-12-05 10:47:20.105273
15.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0501,2024-12-05 10:47:25.329723
15.0,10000.0,0.27384615384615385,6.0,5.0,z,0.448,2024-12-05 10:47:25.331575
15.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2507,2024-12-05 10:47:25.332740
15.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4981,2024-12-05 10:47:25.333907
15.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0589,2024-12-05 10:47:30.621061
15.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4759,2024-12-05 10:47:30.622911
15.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2801,2024-12-05 10:47:30.624117
15.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5348,2024-12-05 10:47:30.625283
15.0,10000.0,0.298974358974359,6.0,5.0,x,0.0704,2024-12-05 10:47:35.997595
15.0,10000.0,0.298974358974359,6.0,5.0,z,0.4777,2024-12-05 10:47:35.999432
15.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2952,2024-12-05 10:47:36.000611
15.0,10000.0,0.298974358974359,6.0,5.0,total,0.5481,2024-12-05 10:47:36.001793
15.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0814,2024-12-05 10:47:41.616604
15.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4943,2024-12-05 10:47:41.618634
15.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3212,2024-12-05 10:47:41.619964
15.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5757,2024-12-05 10:47:41.621293
15.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0952,2024-12-05 10:47:47.153056
15.0,10000.0,0.3241025641025641,6.0,5.0,z,0.5013,2024-12-05 10:47:47.154930
15.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3311,2024-12-05 10:47:47.156135
15.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5965,2024-12-05 10:47:47.157280
15.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1082,2024-12-05 10:47:52.644540
15.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4948,2024-12-05 10:47:52.646496
15.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3519,2024-12-05 10:47:52.647709
15.0,10000.0,0.33666666666666667,6.0,5.0,total,0.603,2024-12-05 10:47:52.648905
15.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1194,2024-12-05 10:47:58.119997
15.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4952,2024-12-05 10:47:58.121944
15.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3627,2024-12-05 10:47:58.123124
15.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6146,2024-12-05 10:47:58.124313
15.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1304,2024-12-05 10:48:03.643067
15.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5005,2024-12-05 10:48:03.644995
15.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3719,2024-12-05 10:48:03.646231
15.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6309,2024-12-05 10:48:03.647389
15.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1442,2024-12-05 10:48:09.181356
15.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4961,2024-12-05 10:48:09.183317
15.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3795,2024-12-05 10:48:09.184547
15.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6403,2024-12-05 10:48:09.185719
15.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1564,2024-12-05 10:48:14.734018
15.0,10000.0,0.3869230769230769,6.0,5.0,z,0.492,2024-12-05 10:48:14.735949
15.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3848,2024-12-05 10:48:14.737152
15.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6484,2024-12-05 10:48:14.738302
15.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1733,2024-12-05 10:48:20.436557
15.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5025,2024-12-05 10:48:20.438687
15.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.395,2024-12-05 10:48:20.440148
15.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6758,2024-12-05 10:48:20.441487
15.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1873,2024-12-05 10:48:25.993030
15.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5021,2024-12-05 10:48:25.994982
15.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4049,2024-12-05 10:48:25.996214
15.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6894,2024-12-05 10:48:25.997402
15.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2028,2024-12-05 10:48:31.541722
15.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4949,2024-12-05 10:48:31.543569
15.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4184,2024-12-05 10:48:31.544748
15.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6977,2024-12-05 10:48:31.545910
15.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2201,2024-12-05 10:48:37.122548
15.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4927,2024-12-05 10:48:37.124463
15.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4204,2024-12-05 10:48:37.125686
15.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7128,2024-12-05 10:48:37.126874
15.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2269,2024-12-05 10:48:42.756592
15.0,10000.0,0.44974358974358974,6.0,5.0,z,0.499,2024-12-05 10:48:42.758528
15.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4354,2024-12-05 10:48:42.759731
15.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7259,2024-12-05 10:48:42.760962
15.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2484,2024-12-05 10:48:48.347128
15.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4961,2024-12-05 10:48:48.348938
15.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4341,2024-12-05 10:48:48.350109
15.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7445,2024-12-05 10:48:48.351247
15.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2618,2024-12-05 10:48:53.948580
15.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4925,2024-12-05 10:48:53.950426
15.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4305,2024-12-05 10:48:53.951617
15.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7543,2024-12-05 10:48:53.952750
15.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2638,2024-12-05 10:49:00.733645
15.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4927,2024-12-05 10:49:00.735624
15.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4466,2024-12-05 10:49:00.736885
15.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7565,2024-12-05 10:49:00.738065
15.0,10000.0,0.5,6.0,5.0,x,0.2829,2024-12-05 10:49:08.951660
15.0,10000.0,0.5,6.0,5.0,z,0.4972,2024-12-05 10:49:08.954620
15.0,10000.0,0.5,6.0,5.0,corr_z,0.4435,2024-12-05 10:49:08.956613
15.0,10000.0,0.5,6.0,5.0,total,0.7801,2024-12-05 10:49:08.958508
17.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:49:17.429726
17.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:49:17.432661
17.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:49:17.434758
17.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:49:17.436721
17.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:49:25.980833
17.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:49:25.983632
17.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:49:25.985604
17.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:49:25.987489
17.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:49:34.567349
17.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:49:34.570397
17.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:49:34.572496
17.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:49:34.574460
17.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:49:43.219650
17.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0001,2024-12-05 10:49:43.222513
17.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:49:43.224545
17.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0001,2024-12-05 10:49:43.226463
17.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:49:49.435010
17.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0,2024-12-05 10:49:49.436969
17.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:49:49.438212
17.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0,2024-12-05 10:49:49.439388
17.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:49:54.667420
17.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0,2024-12-05 10:49:54.669420
17.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0001,2024-12-05 10:49:54.670629
17.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0,2024-12-05 10:49:54.671853
17.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:49:59.950840
17.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0009,2024-12-05 10:49:59.952691
17.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0008,2024-12-05 10:49:59.953958
17.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0009,2024-12-05 10:49:59.955130
17.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0,2024-12-05 10:50:05.280641
17.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0024,2024-12-05 10:50:05.282506
17.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0017,2024-12-05 10:50:05.283699
17.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0024,2024-12-05 10:50:05.284934
17.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0004,2024-12-05 10:50:10.665131
17.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0057,2024-12-05 10:50:10.667630
17.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0044,2024-12-05 10:50:10.669206
17.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0061,2024-12-05 10:50:10.670717
17.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0004,2024-12-05 10:50:17.725836
17.0,10000.0,0.12307692307692307,6.0,5.0,z,0.012,2024-12-05 10:50:17.728576
17.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0088,2024-12-05 10:50:17.730526
17.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0124,2024-12-05 10:50:17.732460
17.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0008,2024-12-05 10:50:23.563075
17.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0246,2024-12-05 10:50:23.564926
17.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0161,2024-12-05 10:50:23.566106
17.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0254,2024-12-05 10:50:23.567250
17.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0017,2024-12-05 10:50:29.138416
17.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0424,2024-12-05 10:50:29.140418
17.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0282,2024-12-05 10:50:29.141645
17.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0441,2024-12-05 10:50:29.142813
17.0,10000.0,0.16076923076923078,6.0,5.0,x,0.003,2024-12-05 10:50:34.834413
17.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0701,2024-12-05 10:50:34.836334
17.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0411,2024-12-05 10:50:34.837544
17.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0731,2024-12-05 10:50:34.838728
17.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0045,2024-12-05 10:50:40.611310
17.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1092,2024-12-05 10:50:40.613186
17.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0616,2024-12-05 10:50:40.614361
17.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1137,2024-12-05 10:50:40.615505
17.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0072,2024-12-05 10:50:46.398221
17.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1518,2024-12-05 10:50:46.400119
17.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0892,2024-12-05 10:50:46.401295
17.0,10000.0,0.1858974358974359,6.0,5.0,total,0.159,2024-12-05 10:50:46.402451
17.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0106,2024-12-05 10:50:52.311961
17.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2077,2024-12-05 10:50:52.313812
17.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1097,2024-12-05 10:50:52.314973
17.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2183,2024-12-05 10:50:52.316110
17.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0157,2024-12-05 10:50:59.781219
17.0,10000.0,0.21102564102564103,6.0,5.0,z,0.263,2024-12-05 10:50:59.784057
17.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1374,2024-12-05 10:50:59.786078
17.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2787,2024-12-05 10:50:59.787975
17.0,10000.0,0.2235897435897436,6.0,5.0,x,0.019,2024-12-05 10:51:09.848344
17.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3112,2024-12-05 10:51:09.851095
17.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1655,2024-12-05 10:51:09.853036
17.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3302,2024-12-05 10:51:09.854873
17.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0272,2024-12-05 10:51:17.691584
17.0,10000.0,0.23615384615384616,6.0,5.0,z,0.359,2024-12-05 10:51:17.693432
17.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1991,2024-12-05 10:51:17.694584
17.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3862,2024-12-05 10:51:17.695739
17.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0296,2024-12-05 10:51:24.049845
17.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3884,2024-12-05 10:51:24.051684
17.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2269,2024-12-05 10:51:24.052893
17.0,10000.0,0.24871794871794872,6.0,5.0,total,0.418,2024-12-05 10:51:24.054056
17.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0391,2024-12-05 10:51:31.312084
17.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4351,2024-12-05 10:51:31.313939
17.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2535,2024-12-05 10:51:31.315177
17.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4742,2024-12-05 10:51:31.316324
17.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0507,2024-12-05 10:51:41.411492
