l,eta,error_type,CD_type,noise_model,pth,stderr
4,100.0,Z_MEM,SC,circuit_level,0.0075953293262002,2.362284661232912e-05
4,100.0,TOTAL_MEM,SC,circuit_level,0.0089555975991276,2.073981789541049e-05
5,100.0,X_MEM,SC,circuit_level,0.0126914272531779,2.23579623674011e-05
5,100.0,Z_MEM,SC,circuit_level,0.0065220436486424,2.7827794981188436e-05
5,100.0,TOTAL_MEM,SC,circuit_level,0.0073063505985725,3.480687300911818e-05
6,100.0,X_MEM,SC,circuit_level,0.0136793347057341,2.2468445688980743e-05
6,100.0,Z_MEM,SC,circuit_level,0.0058050418259427,2.8061071236498408e-05
6,100.0,TOTAL_MEM,SC,circuit_level,0.0062263448954988,3.320935053426112e-05
2,500.0,X_MEM,SC,circuit_level,0.0074705787344582,6.421779218605597e-06
2,500.0,Z_MEM,SC,circuit_level,0.012561419818001,2.635853039835905e-05
2,500.0,TOTAL_MEM,SC,circuit_level,0.0074923760404846,5.637060306351536e-06
3,500.0,X_MEM,SC,circuit_level,0.0099794635506598,8.916393647586025e-06
3,500.0,Z_MEM,SC,circuit_level,0.0092698013410994,1.6479588372265787e-05
3,500.0,TOTAL_MEM,SC,circuit_level,0.0098083098332142,6.583006292323251e-06
4,500.0,X_MEM,SC,circuit_level,0.0116370464519758,1.9341009347804747e-05
4,500.0,Z_MEM,SC,circuit_level,0.0076637604613068,3.240184238635083e-05
4,500.0,TOTAL_MEM,SC,circuit_level,0.0090877472871524,2.352678234490886e-05
5,500.0,X_MEM,SC,circuit_level,0.0128058235148913,2.1939227166471975e-05
5,500.0,Z_MEM,SC,circuit_level,0.0065527027076236,2.741206943324971e-05
5,500.0,TOTAL_MEM,SC,circuit_level,0.0073715025046757,4.836550036043068e-05
6,500.0,X_MEM,SC,circuit_level,0.0138219337864364,1.9183498343940413e-05
6,500.0,Z_MEM,SC,circuit_level,0.0058598164044824,3.1443103208885174e-05
6,500.0,TOTAL_MEM,SC,circuit_level,0.0062961888202093,3.1741295010147184e-05
2,75.0,X_MEM,ZXXZonSqu,circuit_level,0.0094832988245264,8.312504897750781e-06
2,75.0,Z_MEM,ZXXZonSqu,circuit_level,0.0095549861143315,7.685702961599012e-06
2,75.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0095176995694067,6.411410418511083e-06
3,75.0,X_MEM,ZXXZonSqu,circuit_level,0.0123657941398568,6.439977610580582e-05
3,75.0,Z_MEM,ZXXZonSqu,circuit_level,0.007275592615535,2.0464785479786292e-05
3,75.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0076931085410915,2.38247820338151e-05
4,75.0,X_MEM,ZXXZonSqu,circuit_level,0.0141874989828498,3.42729925526918e-05
4,75.0,Z_MEM,ZXXZonSqu,circuit_level,0.0060845718903158,2.7125346854463983e-05
4,75.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0062267105822281,2.33594291772781e-05
5,75.0,X_MEM,ZXXZonSqu,circuit_level,0.0148920486085048,8.316236282864776e-05
5,75.0,Z_MEM,ZXXZonSqu,circuit_level,0.0053589220790263,3.564039368601079e-05
5,75.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0054290844297218,3.3702822463133653e-05
6,75.0,X_MEM,ZXXZonSqu,circuit_level,0.0163218752927856,6.111882534820533e-05
6,75.0,Z_MEM,ZXXZonSqu,circuit_level,0.0047444619172603,4.476391020291939e-05
6,75.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0048378092187898,4.056992990455304e-05
2,100.0,X_MEM,ZXXZonSqu,circuit_level,0.0095075781439337,8.611952044269273e-06
2,100.0,Z_MEM,ZXXZonSqu,circuit_level,0.0095773706288551,7.373102840333478e-06
2,100.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0095424418336673,6.189001553157204e-06
3,100.0,X_MEM,ZXXZonSqu,circuit_level,0.0124045982780368,5.79895487742296e-05
3,100.0,Z_MEM,ZXXZonSqu,circuit_level,0.0072927529625454,2.1199991066298328e-05
3,100.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0076901874630432,2.2505244837837547e-05
4,100.0,X_MEM,ZXXZonSqu,circuit_level,0.0142247885783534,2.767956555332291e-05
4,100.0,Z_MEM,ZXXZonSqu,circuit_level,0.0061084517030537,2.498589233835669e-05
4,100.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0062587117744114,2.360685245589369e-05
5,100.0,X_MEM,ZXXZonSqu,circuit_level,0.0153557943678208,8.28926839573322e-05
5,100.0,Z_MEM,ZXXZonSqu,circuit_level,0.0053863706736853,3.533219268198888e-05
5,100.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0054528327501914,3.384274449371453e-05
6,100.0,X_MEM,ZXXZonSqu,circuit_level,0.0164237792633649,6.661600033777287e-05
6,100.0,Z_MEM,ZXXZonSqu,circuit_level,0.0047274799958003,4.665158634411965e-05
6,100.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0048286174202531,4.157199418380098e-05
2,500.0,X_MEM,ZXXZonSqu,circuit_level,0.0095623841314304,8.73331256944797e-06
2,500.0,Z_MEM,ZXXZonSqu,circuit_level,0.0096249240789792,7.4940612173108545e-06
2,500.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0095916884528178,6.306769687114949e-06
3,500.0,X_MEM,ZXXZonSqu,circuit_level,0.0124874091199012,6.165963508363545e-05
3,500.0,Z_MEM,ZXXZonSqu,circuit_level,0.0073111605448052,2.1596346058989605e-05
3,500.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.007758469153733,2.5021251706232883e-05
4,500.0,X_MEM,ZXXZonSqu,circuit_level,0.0143743028473291,4.7857528496271925e-05
4,500.0,Z_MEM,ZXXZonSqu,circuit_level,0.006132940922788,2.508032881046327e-05
4,500.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0062855154832101,2.45076657396104e-05
5,500.0,X_MEM,ZXXZonSqu,circuit_level,0.015582703200786,7.967271814845506e-05
5,500.0,Z_MEM,ZXXZonSqu,circuit_level,0.0054213650472006,3.706584415506971e-05
5,500.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0055323694782827,3.477886957463429e-05
6,500.0,X_MEM,ZXXZonSqu,circuit_level,0.0169989821442259,0.0007641884598262
6,500.0,Z_MEM,ZXXZonSqu,circuit_level,0.0047651179570762,4.815486398915855e-05
6,500.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0048590873041214,4.142058905315666e-05
2,25.0,X_MEM_PY,SC,circuit_level,0.008585638641917767,4.2152687892743034e-06
2,25.0,Z_MEM_PY,SC,circuit_level,0.013063226281982435,7.949180452120136e-06
2,25.0,TOTAL_MEM_PY,SC,circuit_level,0.008631904278843538,3.3065045859579502e-06
3,25.0,X_MEM_PY,SC,circuit_level,0.010484717650204693,5.096250073275745e-06
3,25.0,Z_MEM_PY,SC,circuit_level,0.010716948998579787,7.235288714208375e-06
3,25.0,TOTAL_MEM_PY,SC,circuit_level,0.010533188196363185,4.056198742402414e-06
4,25.0,X_MEM_PY,SC,circuit_level,0.011671146283099407,9.230578929689904e-06
4,25.0,Z_MEM_PY,SC,circuit_level,0.009152662792777681,9.343644587519523e-06
4,25.0,TOTAL_MEM_PY,SC,circuit_level,0.010351764633349634,8.041763720340478e-06
5,25.0,X_MEM_PY,SC,circuit_level,0.012555278479384898,1.873295429373919e-05
5,25.0,Z_MEM_PY,SC,circuit_level,0.007926322630769256,1.6420401308471075e-05
5,25.0,TOTAL_MEM_PY,SC,circuit_level,0.009073055955443802,2.934188625653905e-05
6,25.0,X_MEM_PY,SC,circuit_level,0.013326985519018971,1.0466908817364275e-05
6,25.0,Z_MEM_PY,SC,circuit_level,0.00705566215964772,2.4993293281312792e-05
6,25.0,TOTAL_MEM_PY,SC,circuit_level,0.007775319845542065,2.7905157322503066e-05
2,50.0,X_MEM_PY,SC,circuit_level,0.008603400428880114,4.2638360327265315e-06
2,50.0,Z_MEM_PY,SC,circuit_level,0.013342182081470819,4.9014953545548696e-06
2,50.0,TOTAL_MEM_PY,SC,circuit_level,0.00864111550773426,3.5960357644586905e-06
3,50.0,X_MEM_PY,SC,circuit_level,0.01057826861130888,5.056944341659736e-06
3,50.0,Z_MEM_PY,SC,circuit_level,0.010938374022854308,7.749364454726994e-06
3,50.0,TOTAL_MEM_PY,SC,circuit_level,0.010646295934688311,4.10488178586146e-06
4,50.0,X_MEM_PY,SC,circuit_level,0.01182082535651496,8.669523137532535e-06
4,50.0,Z_MEM_PY,SC,circuit_level,0.009356055447721782,9.574690879234095e-06
4,50.0,TOTAL_MEM_PY,SC,circuit_level,0.010586035844662623,7.542660399041637e-06
5,50.0,X_MEM_PY,SC,circuit_level,0.012749553060723133,1.8530807913927487e-05
5,50.0,Z_MEM_PY,SC,circuit_level,0.008108641086996993,1.4192498184064706e-05
5,50.0,TOTAL_MEM_PY,SC,circuit_level,0.009320492605189228,3.0182100430063022e-05
6,50.0,X_MEM_PY,SC,circuit_level,0.013600264796311644,1.2874426531515095e-05
6,50.0,Z_MEM_PY,SC,circuit_level,0.007219439749204567,2.792322486438409e-05
6,50.0,TOTAL_MEM_PY,SC,circuit_level,0.008031337785383638,3.443218660801981e-05
2,100.0,X_MEM_PY,SC,circuit_level,0.00862325157733775,8.924094851813349e-06
2,100.0,Z_MEM_PY,SC,circuit_level,0.013492544048516245,1.509652692834859e-05
2,100.0,TOTAL_MEM_PY,SC,circuit_level,0.008659623589378168,6.821801412248357e-06
3,100.0,X_MEM_PY,SC,circuit_level,0.010634175882403002,1.0565615519256078e-05
3,100.0,Z_MEM_PY,SC,circuit_level,0.011112949902425702,1.580612550800526e-05
3,100.0,TOTAL_MEM_PY,SC,circuit_level,0.0107121853075566,8.513078247516015e-06
4,100.0,X_MEM_PY,SC,circuit_level,0.011915577243103381,9.749892009554335e-06
4,100.0,Z_MEM_PY,SC,circuit_level,0.009520617525369396,2.2896182635331587e-05
4,100.0,TOTAL_MEM_PY,SC,circuit_level,0.010728482672953598,1.1379590739367675e-05
5,100.0,X_MEM_PY,SC,circuit_level,0.012881037232057461,2.9247630698476422e-05
5,100.0,Z_MEM_PY,SC,circuit_level,0.008263546132836612,3.056471831051379e-05
5,100.0,TOTAL_MEM_PY,SC,circuit_level,0.009446683733829994,3.631176037183863e-05
6,100.0,X_MEM_PY,SC,circuit_level,0.013753397455460684,1.827012152368294e-05
6,100.0,Z_MEM_PY,SC,circuit_level,0.0073479250938185345,3.3278679467209794e-05
6,100.0,TOTAL_MEM_PY,SC,circuit_level,0.008094489889174892,4.08778618895096e-05
2,500.0,X_MEM_PY,SC,circuit_level,0.008622106041508436,7.797184166945281e-06
2,500.0,Z_MEM_PY,SC,circuit_level,0.013641381473741845,1.3556437955972586e-05
2,500.0,TOTAL_MEM_PY,SC,circuit_level,0.008653911267573986,6.555710536367815e-06
3,500.0,X_MEM_PY,SC,circuit_level,0.010679682332579482,1.0052065226494448e-05
3,500.0,Z_MEM_PY,SC,circuit_level,0.01120901340881886,1.5000651914746675e-05
3,500.0,TOTAL_MEM_PY,SC,circuit_level,0.010760700826620031,7.978654587800097e-06
4,500.0,X_MEM_PY,SC,circuit_level,0.012006790851206811,9.107008517015206e-06
4,500.0,Z_MEM_PY,SC,circuit_level,0.009576996521134149,2.3279925511567133e-05
4,500.0,TOTAL_MEM_PY,SC,circuit_level,0.010830931154727807,1.147489527615551e-05
5,500.0,X_MEM_PY,SC,circuit_level,0.013027978816190278,2.637211142960939e-05
5,500.0,Z_MEM_PY,SC,circuit_level,0.008331598353548901,3.4030216225034444e-05
5,500.0,TOTAL_MEM_PY,SC,circuit_level,0.009542996400895223,2.9712294872430868e-05
6,500.0,X_MEM_PY,SC,circuit_level,0.013952203565180047,1.819962523486802e-05
6,500.0,Z_MEM_PY,SC,circuit_level,0.007375269217726669,3.211981565903615e-05
6,500.0,TOTAL_MEM_PY,SC,circuit_level,0.008136463896673619,3.4331623141067176e-05
2,100.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.010865609967916363,7.845714368408702e-06
2,100.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.010875266628849132,8.722800307122457e-06
2,100.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.010865737457158643,5.720731065482032e-06
3,100.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.012912739567846053,3.9941740647357276e-05
3,100.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.008991399780477022,1.792915718569638e-05
3,100.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.009619875544703563,2.356292365193104e-05
4,100.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.014411602084113328,3.0029444197695783e-05
4,100.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.007650278044600488,2.768377305545372e-05
4,100.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.00804221411880037,3.260182048967451e-05
5,100.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.015514699350636284,4.891446774246434e-05
5,100.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.00679609229302135,4.1245362859526845e-05
5,100.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.007015625470642291,3.75553734126166e-05
6,100.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.016467977739836416,2.6583332022201748e-05
6,100.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0060671609247826734,4.735140687714262e-05
6,100.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.006195444515267153,3.9228198986638024e-05
2,500.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.010916090278675652,7.607766071338059e-06
2,500.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.01093822848463152,8.91979790286212e-06
2,500.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.010928654917407807,6.2461372118469785e-06
3,500.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.012994307305981544,3.510471879897433e-05
3,500.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.009042968953936163,1.9339114596996903e-05
3,500.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.009677401880851035,2.470952257818845e-05
4,500.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.014606833773199492,1.7287943478100603e-05
4,500.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.0077394886274941505,2.095553441388024e-05
4,500.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.008113231138097343,3.239290696972585e-05
5,500.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.01572145650838061,5.912469062195014e-05
5,500.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.006806554047717773,3.848742404113676e-05
5,500.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.007027495769781543,3.723309167668735e-05
6,500.0,X_MEM_PY,ZXXZonSqu,circuit_level,0.016807831550974837,4.133220358770437e-05
6,500.0,Z_MEM_PY,ZXXZonSqu,circuit_level,0.006091340402136117,4.854728234768242e-05
6,500.0,TOTAL_MEM_PY,ZXXZonSqu,circuit_level,0.0062180913468389805,4.072535607187069e-05
